id,ticker_id,article_id,price,pct_change,created_at,interval,relative_volume
14107,1264,3654,597.8800048828125,-0.0016741817691813762,2025-12-13 20:02:24.998311+00:00,1h,1.7972448396466254
14108,1264,3654,597.8800048828125,-0.0016741817691813762,2025-12-13 20:02:24.998311+00:00,4h,1.7972448396466254
14109,1264,3654,597.8900146484375,0.0,2025-12-13 20:02:24.998311+00:00,EOD,1.7972448396466254
14110,46,3653,183.57000732421875,-1.205527293367859,2025-12-13 20:02:26.320212+00:00,since_open,0.9870637074022924
14111,46,3653,183.57000732421875,0.0,2025-12-13 20:02:26.320212+00:00,1h,0.9870637074022924
14112,46,3653,183.57000732421875,0.0,2025-12-13 20:02:26.320212+00:00,4h,0.9870637074022924
14113,46,3653,183.57000732421875,0.0,2025-12-13 20:02:26.320212+00:00,EOD,0.9870637074022924
14114,520,3652,671.7100219726562,-3.7457841266431653,2025-12-13 20:02:27.568025+00:00,since_open,1.4183008689526704
14115,520,3652,671.8300170898438,0.017864124884589667,2025-12-13 20:02:27.568025+00:00,1h,1.4183008689526704
14116,520,3652,671.8300170898438,0.017864124884589667,2025-12-13 20:02:27.568025+00:00,4h,1.4183008689526704
14117,520,3652,671.7100219726562,0.0,2025-12-13 20:02:27.568025+00:00,EOD,1.4183008689526704
14118,1358,3651,13.829999923706055,-1.7755681914392827,2025-12-13 20:02:28.791609+00:00,since_open,0.9519119221999333
14119,1358,3651,13.829999923706055,0.0,2025-12-13 20:02:28.791609+00:00,1h,0.9519119221999333
14120,1358,3651,13.829999923706055,0.0,2025-12-13 20:02:28.791609+00:00,4h,0.9519119221999333
14121,1358,3651,13.829999923706055,0.0,2025-12-13 20:02:28.791609+00:00,EOD,0.9519119221999333
14122,60,3650,455.67999267578125,-3.4576286703853287,2025-12-13 20:02:30.083086+00:00,since_open,1.5050729320749865
14123,60,3650,455.57000732421875,-0.024136532946434443,2025-12-13 20:02:30.083086+00:00,1h,1.5050729320749865
14124,60,3650,455.57000732421875,-0.024136532946434443,2025-12-13 20:02:30.083086+00:00,4h,1.5050729320749865
14125,60,3650,455.67999267578125,0.0,2025-12-13 20:02:30.083086+00:00,EOD,1.5050729320749865
14126,1353,3649,23.969999313354492,-2.9554713645202586,2025-12-13 20:02:31.303742+00:00,since_open,0.8000512027892053
14127,1353,3649,23.969999313354492,0.0,2025-12-13 20:02:31.303742+00:00,1h,0.8000512027892053
14128,1353,3649,23.969999313354492,0.0,2025-12-13 20:02:31.303742+00:00,4h,0.8000512027892053
14129,1353,3649,23.969999313354492,0.0,2025-12-13 20:02:31.303742+00:00,EOD,0.8000512027892053
14130,1455,3648,81.0199966430664,-4.11834716796875,2025-12-13 20:02:32.547840+00:00,since_open,0.5635847203521417
14131,1455,3648,81.13999938964844,0.14811497353018088,2025-12-13 20:02:32.547840+00:00,1h,0.5635847203521417
14132,1455,3648,81.13999938964844,0.14811497353018088,2025-12-13 20:02:32.547840+00:00,4h,0.5635847203521417
14133,1455,3648,81.0199966430664,0.0,2025-12-13 20:02:32.547840+00:00,EOD,0.5635847203521417
14134,306,3647,11.649999618530273,-4.742436184915819,2025-12-13 20:02:33.881703+00:00,since_open,1.0323976053183106
14135,306,3647,11.65999984741211,0.08583887733292075,2025-12-13 20:02:33.881703+00:00,1h,1.0323976053183106
14136,306,3647,11.65999984741211,0.08583887733292075,2025-12-13 20:02:33.881703+00:00,4h,1.0323976053183106
14137,306,3647,11.649999618530273,0.0,2025-12-13 20:02:33.881703+00:00,EOD,1.0323976053183106
14138,1454,3646,73.05000305175781,-0.06839319207507324,2025-12-13 20:02:35.052450+00:00,since_open,0.9786145238293876
14139,1454,3646,73.05000305175781,0.0,2025-12-13 20:02:35.052450+00:00,1h,0.9786145238293876
14140,1454,3646,73.05000305175781,0.0,2025-12-13 20:02:35.052450+00:00,4h,0.9786145238293876
14141,1454,3646,73.05000305175781,0.0,2025-12-13 20:02:35.052450+00:00,EOD,0.9786145238293876
14142,1453,3645,104.06999969482422,-1.8577906485237117,2025-12-13 20:02:36.617297+00:00,since_open,0.555545627196956
14143,1453,3645,104.01499938964844,-0.05284933730860442,2025-12-13 20:02:36.617297+00:00,1h,0.555545627196956
14144,1453,3645,104.01499938964844,-0.05284933730860442,2025-12-13 20:02:36.617297+00:00,4h,0.555545627196956
14145,1453,3645,104.06999969482422,0.0,2025-12-13 20:02:36.617297+00:00,EOD,0.555545627196956
14146,277,3644,142.83999633789062,1.3049619417664007,2025-12-13 20:02:37.890064+00:00,since_open,0.8875997114970621
14147,277,3644,142.82000732421875,-0.013993989207750064,2025-12-13 20:02:37.890064+00:00,1h,0.8875997114970621
14148,277,3644,142.82000732421875,-0.013993989207750064,2025-12-13 20:02:37.890064+00:00,4h,0.8875997114970621
14149,277,3644,142.83999633789062,0.0,2025-12-13 20:02:37.890064+00:00,EOD,0.8875997114970621
14150,1132,3643,101.18000030517578,-1.2010578194996024,2025-12-13 20:02:39.178789+00:00,since_open,0.7283447297883481
14151,1132,3643,101.17500305175781,-0.0049389735154143095,2025-12-13 20:02:39.178789+00:00,1h,0.7283447297883481
14152,1132,3643,101.17500305175781,-0.0049389735154143095,2025-12-13 20:02:39.178789+00:00,4h,0.7283447297883481
14153,1132,3643,101.18000030517578,0.0,2025-12-13 20:02:39.178789+00:00,EOD,0.7283447297883481
14154,1452,3642,484.79998779296875,1.375932950413945,2025-12-13 20:02:40.332276+00:00,since_open,1.0284781196303323
14155,1452,3642,484.82000732421875,0.004129441368416295,2025-12-13 20:02:40.332276+00:00,1h,1.0284781196303323
14156,1452,3642,484.82000732421875,0.004129441368416295,2025-12-13 20:02:40.332276+00:00,4h,1.0284781196303323
14157,1452,3642,484.79998779296875,0.0,2025-12-13 20:02:40.332276+00:00,EOD,1.0284781196303323
14158,57,3641,32.7400016784668,-3.6491991773815164,2025-12-13 20:02:41.760059+00:00,since_open,1.0337989646894465
14159,57,3641,32.739898681640625,-0.0003145901676590821,2025-12-13 20:02:41.760059+00:00,1h,1.0337989646894465
14160,57,3641,32.739898681640625,-0.0003145901676590821,2025-12-13 20:02:41.760059+00:00,4h,1.0337989646894465
14161,57,3641,32.7400016784668,0.0,2025-12-13 20:02:41.760059+00:00,EOD,1.0337989646894465
14162,108,3640,347.8299865722656,-0.0488544332570043,2025-12-13 20:02:42.940293+00:00,since_open,1.0062759478306438
14163,108,3640,347.9200134277344,0.02588243076910389,2025-12-13 20:02:42.940293+00:00,1h,1.0062759478306438
14164,108,3640,347.9200134277344,0.02588243076910389,2025-12-13 20:02:42.940293+00:00,4h,1.0062759478306438
14165,108,3640,347.8299865722656,0.0,2025-12-13 20:02:42.940293+00:00,EOD,1.0062759478306438
14166,1225,3639,208.1199951171875,0.06249801461143277,2025-12-13 20:02:44.150832+00:00,since_open,1.2283596914212964
14167,1225,3639,207.92999267578125,-0.0912946597462988,2025-12-13 20:02:44.150832+00:00,1h,1.2283596914212964
14168,1225,3639,207.92999267578125,-0.0912946597462988,2025-12-13 20:02:44.150832+00:00,4h,1.2283596914212964
14169,1225,3639,208.1199951171875,0.0,2025-12-13 20:02:44.150832+00:00,EOD,1.2283596914212964
14170,60,3638,455.67999267578125,-3.4576286703853287,2025-12-13 20:02:45.326553+00:00,since_open,1.5050729320749865
14171,60,3638,455.57000732421875,-0.024136532946434443,2025-12-13 20:02:45.326553+00:00,1h,1.5050729320749865
14172,60,3638,455.57000732421875,-0.024136532946434443,2025-12-13 20:02:45.326553+00:00,4h,1.5050729320749865
14173,60,3638,455.67999267578125,0.0,2025-12-13 20:02:45.326553+00:00,EOD,1.5050729320749865
14174,27,3693,478.5299987792969,-0.26885259581312215,2025-12-13 20:05:51.503951+00:00,since_open,0.8188235158142461
14175,27,3693,478.4700012207031,-0.01253788868969561,2025-12-13 20:05:51.503951+00:00,1h,0.8188235158142461
14176,27,3693,478.4700012207031,-0.01253788868969561,2025-12-13 20:05:51.503951+00:00,4h,0.8188235158142461
14177,27,3693,478.5299987792969,0.0,2025-12-13 20:05:51.503951+00:00,EOD,0.8188235158142461
14178,1463,3694,297.6400146484375,-1.6001045233066291,2025-12-13 20:05:52.295121+00:00,since_open,0.7094148824638152
14179,1463,3694,297.6300048828125,-0.0033630443261546007,2025-12-13 20:05:52.295121+00:00,1h,0.7094148824638152
14180,1463,3694,297.6300048828125,-0.0033630443261546007,2025-12-13 20:05:52.295121+00:00,4h,0.7094148824638152
14181,1463,3694,297.6400146484375,0.0,2025-12-13 20:05:52.295121+00:00,EOD,0.7094148824638152
14182,86,3695,11.779999732971191,-0.9251522891110529,2025-12-13 20:10:51.734582+00:00,since_open,0.6459948489094621
14183,86,3695,11.774999618530273,-0.042445794178781554,2025-12-13 20:10:51.734582+00:00,1h,0.6459948489094621
14184,86,3695,11.774999618530273,-0.042445794178781554,2025-12-13 20:10:51.734582+00:00,4h,0.6459948489094621
14185,86,3695,11.779999732971191,0.0,2025-12-13 20:10:51.734582+00:00,EOD,0.6459948489094621
14186,356,3696,150.64999389648438,0.6278719794687707,2025-12-13 20:10:52.626935+00:00,since_open,0.9678758176196137
14187,356,3696,150.64999389648438,0.0,2025-12-13 20:10:52.626935+00:00,1h,0.9678758176196137
14188,356,3696,150.64999389648438,0.0,2025-12-13 20:10:52.626935+00:00,4h,0.9678758176196137
14189,356,3696,150.64999389648438,0.0,2025-12-13 20:10:52.626935+00:00,EOD,0.9678758176196137
14190,344,3697,6.380000114440918,-4.347825465305844,2025-12-13 20:15:52.279345+00:00,since_open,1.6217442281500294
14191,344,3697,6.380000114440918,0.0,2025-12-13 20:15:52.279345+00:00,1h,1.6217442281500294
14192,344,3697,6.380000114440918,0.0,2025-12-13 20:15:52.279345+00:00,4h,1.6217442281500294
14193,344,3697,6.380000114440918,0.0,2025-12-13 20:15:52.279345+00:00,EOD,1.6217442281500294
14194,319,3699,1089.0899658203125,-1.6405470268723255,2025-12-13 20:15:53.636683+00:00,since_open,0.7664303405364116
14195,319,3699,1089.68994140625,0.05508962572119494,2025-12-13 20:15:53.636683+00:00,1h,0.7664303405364116
14196,319,3699,1089.68994140625,0.05508962572119494,2025-12-13 20:15:53.636683+00:00,4h,0.7664303405364116
14197,319,3699,1089.0899658203125,0.0,2025-12-13 20:15:53.636683+00:00,EOD,0.7664303405364116
14198,160,3698,176.4499969482422,-3.5634280094890203,2025-12-13 20:15:55.140256+00:00,since_open,0.6005339910535623
14199,160,3698,176.44000244140625,-0.005664214796710467,2025-12-13 20:15:55.140256+00:00,1h,0.6005339910535623
14200,160,3698,176.44000244140625,-0.005664214796710467,2025-12-13 20:15:55.140256+00:00,4h,0.6005339910535623
14201,160,3698,176.4499969482422,0.0,2025-12-13 20:15:55.140256+00:00,EOD,0.6005339910535623
14202,254,3700,92.76000213623047,-0.3865985821878386,2025-12-13 20:30:51.366205+00:00,since_open,0.8958866587178116
14203,254,3700,92.7782974243164,0.01972325103989155,2025-12-13 20:30:51.366205+00:00,1h,0.8958866587178116
14204,254,3700,92.7782974243164,0.01972325103989155,2025-12-13 20:30:51.366205+00:00,4h,0.8958866587178116
14205,254,3700,92.76000213623047,0.0,2025-12-13 20:30:51.366205+00:00,EOD,0.8958866587178116
14206,31,3702,292.0400085449219,-4.0226075599707825,2025-12-13 20:35:51.339691+00:00,since_open,1.560373173035824
14207,31,3702,292.1400146484375,0.03424397363015484,2025-12-13 20:35:51.339691+00:00,1h,1.560373173035824
14208,31,3702,292.1400146484375,0.03424397363015484,2025-12-13 20:35:51.339691+00:00,4h,1.560373173035824
14209,31,3702,292.0400085449219,0.0,2025-12-13 20:35:51.339691+00:00,EOD,1.560373173035824
14210,253,3701,226.19000244140625,-1.6650733674963387,2025-12-13 20:35:52.080428+00:00,since_open,0.6603861928847993
14211,253,3701,226.19000244140625,0.0,2025-12-13 20:35:52.080428+00:00,1h,0.6603861928847993
14212,253,3701,226.19000244140625,0.0,2025-12-13 20:35:52.080428+00:00,4h,0.6603861928847993
14213,253,3701,226.19000244140625,0.0,2025-12-13 20:35:52.080428+00:00,EOD,0.6603861928847993
14214,58,3703,29.979999542236328,0.2742619008172355,2025-12-13 20:40:51.356506+00:00,since_open,0.5880783329252499
14215,58,3703,29.989999771118164,0.033356334337989055,2025-12-13 20:40:51.356506+00:00,1h,0.5880783329252499
14216,58,3703,29.989999771118164,0.033356334337989055,2025-12-13 20:40:51.356506+00:00,4h,0.5880783329252499
14217,58,3703,29.979999542236328,0.0,2025-12-13 20:40:51.356506+00:00,EOD,0.5880783329252499
14218,58,3705,29.979999542236328,0.2742619008172355,2025-12-13 20:40:52.065519+00:00,since_open,0.5880783329252499
14219,58,3705,29.989999771118164,0.033356334337989055,2025-12-13 20:40:52.065519+00:00,1h,0.5880783329252499
14220,58,3705,29.989999771118164,0.033356334337989055,2025-12-13 20:40:52.065519+00:00,4h,0.5880783329252499
14221,58,3705,29.979999542236328,0.0,2025-12-13 20:40:52.065519+00:00,EOD,0.5880783329252499
14222,58,3704,29.979999542236328,0.2742619008172355,2025-12-13 20:40:53.415263+00:00,since_open,0.5880783329252499
14223,58,3704,29.989999771118164,0.033356334337989055,2025-12-13 20:40:53.415263+00:00,1h,0.5880783329252499
14224,58,3704,29.989999771118164,0.033356334337989055,2025-12-13 20:40:53.415263+00:00,4h,0.5880783329252499
14225,58,3704,29.979999542236328,0.0,2025-12-13 20:40:53.415263+00:00,EOD,0.5880783329252499
14226,16,3706,189.97000122070312,-3.259150611408356,2025-12-13 20:45:51.436772+00:00,since_open,1.7859386327482245
14227,16,3706,189.80999755859375,-0.08422575200359457,2025-12-13 20:45:51.436772+00:00,1h,1.7859386327482245
14228,16,3706,189.80999755859375,-0.08422575200359457,2025-12-13 20:45:51.436772+00:00,4h,1.7859386327482245
14229,16,3706,189.97000122070312,0.0,2025-12-13 20:45:51.436772+00:00,EOD,1.7859386327482245
14230,127,3707,149.99000549316406,-0.767441912114621,2025-12-13 20:55:51.440982+00:00,since_open,0.6475883911060438
14231,127,3707,149.97999572753906,-0.006673621747054477,2025-12-13 20:55:51.440982+00:00,1h,0.6475883911060438
14232,127,3707,149.97999572753906,-0.006673621747054477,2025-12-13 20:55:51.440982+00:00,4h,0.6475883911060438
14233,127,3707,149.99000549316406,0.0,2025-12-13 20:55:51.440982+00:00,EOD,0.6475883911060438
14234,8,3708,644.22998046875,-0.9197092173023647,2025-12-13 21:05:51.625386+00:00,since_open,0.5677998839319247
14235,8,3708,644.239990234375,0.0015537565665163186,2025-12-13 21:05:51.625386+00:00,1h,0.5677998839319247
14236,8,3708,644.239990234375,0.0015537565665163186,2025-12-13 21:05:51.625386+00:00,4h,0.5677998839319247
14237,8,3708,644.22998046875,0.0,2025-12-13 21:05:51.625386+00:00,EOD,0.5677998839319247
14238,239,3709,57.720001220703125,0.7505678099216752,2025-12-13 21:10:51.646282+00:00,since_open,0.8491143257672604
14239,239,3709,57.71500015258789,-0.008664358990762776,2025-12-13 21:10:51.646282+00:00,1h,0.8491143257672604
14240,239,3709,57.71500015258789,-0.008664358990762776,2025-12-13 21:10:51.646282+00:00,4h,0.8491143257672604
14241,239,3709,57.720001220703125,0.0,2025-12-13 21:10:51.646282+00:00,EOD,0.8491143257672604
14242,1464,3710,7.320000171661377,-0.9472218685912908,2025-12-13 21:25:51.268878+00:00,since_open,0.6856362161071796
14243,1464,3710,7.320000171661377,0.0,2025-12-13 21:25:51.268878+00:00,1h,0.6856362161071796
14244,1464,3710,7.320000171661377,0.0,2025-12-13 21:25:51.268878+00:00,4h,0.6856362161071796
14245,1464,3710,7.320000171661377,0.0,2025-12-13 21:25:51.268878+00:00,EOD,0.6856362161071796
14246,1465,3716,10.09000015258789,9.912852038785246,2025-12-13 21:28:22.066133+00:00,since_open,9.152459302967342
14247,1465,3716,10.0600004196167,-0.2973214322845878,2025-12-13 21:28:22.066133+00:00,1h,9.152459302967342
14248,1465,3716,10.0600004196167,-0.2973214322845878,2025-12-13 21:28:22.066133+00:00,4h,9.152459302967342
14249,1465,3716,10.09000015258789,0.0,2025-12-13 21:28:22.066133+00:00,EOD,9.152459302967342
14250,1469,3746,13.220000267028809,-6.307579102082153,2025-12-13 21:28:23.096808+00:00,since_open,2.2724194084618716
14251,1469,3746,13.229999542236328,0.07563748113120776,2025-12-13 21:28:23.096808+00:00,1h,2.2724194084618716
14252,1469,3746,13.229999542236328,0.07563748113120776,2025-12-13 21:28:23.096808+00:00,4h,2.2724194084618716
14253,1469,3746,13.220000267028809,0.0,2025-12-13 21:28:23.096808+00:00,EOD,2.2724194084618716
14254,1472,3749,146.00999450683594,-0.8690330895801497,2025-12-13 21:28:24.744639+00:00,since_open,1.3275721896956696
14255,1472,3749,146.00999450683594,0.0,2025-12-13 21:28:24.744639+00:00,1h,1.3275721896956696
14256,1472,3749,146.00999450683594,0.0,2025-12-13 21:28:24.744639+00:00,4h,1.3275721896956696
14257,1472,3749,146.00999450683594,0.0,2025-12-13 21:28:24.744639+00:00,EOD,1.3275721896956696
14258,634,3861,6.639999866485596,-8.916325085990943,2025-12-13 21:39:54.023660+00:00,since_open,0.6175369962206683
14259,634,3861,6.635000228881836,-0.0752957485585909,2025-12-13 21:39:54.023660+00:00,1h,0.6175369962206683
14260,634,3861,6.635000228881836,-0.0752957485585909,2025-12-13 21:39:54.023660+00:00,4h,0.6175369962206683
14261,634,3861,6.639999866485596,0.0,2025-12-13 21:39:54.023660+00:00,EOD,0.6175369962206683
14262,559,4305,25.84000015258789,-1.7303666947552372,2025-12-13 22:09:14.717009+00:00,since_open,0.7419758676191587
14263,559,4305,25.854999542236328,0.058047173219290024,2025-12-13 22:09:14.717009+00:00,1h,0.7419758676191587
14264,559,4305,25.854999542236328,0.058047173219290024,2025-12-13 22:09:14.717009+00:00,4h,0.7419758676191587
14265,559,4305,25.84000015258789,0.0,2025-12-13 22:09:14.717009+00:00,EOD,0.7419758676191587
14266,13,4303,458.9599914550781,2.42585087951635,2025-12-13 22:09:15.631603+00:00,since_open,0.9770957606492674
14267,13,4303,459.1700134277344,0.04576040974517197,2025-12-13 22:09:15.631603+00:00,1h,0.9770957606492674
14268,13,4303,459.1700134277344,0.04576040974517197,2025-12-13 22:09:15.631603+00:00,4h,0.9770957606492674
14269,13,4303,458.9599914550781,0.0,2025-12-13 22:09:15.631603+00:00,EOD,0.9770957606492674
14270,368,4611,884.469970703125,0.05316410668834841,2025-12-13 22:31:32.818433+00:00,since_open,1.7682368225568614
14271,368,4611,884.2999877929688,-0.019218618583638186,2025-12-13 22:31:32.818433+00:00,1h,1.7682368225568614
14272,368,4611,884.2999877929688,-0.019218618583638186,2025-12-13 22:31:32.818433+00:00,4h,1.7682368225568614
14273,368,4611,884.469970703125,0.0,2025-12-13 22:31:32.818433+00:00,EOD,1.7682368225568614
14274,263,4663,26.100000381469727,-5.366205751741908,2025-12-13 22:36:35.105635+00:00,since_open,1.0452669468864604
14275,263,4663,26.125,0.09578397764324352,2025-12-13 22:36:35.105635+00:00,1h,1.0452669468864604
14276,263,4663,26.125,0.09578397764324352,2025-12-13 22:36:35.105635+00:00,4h,1.0452669468864604
14277,263,4663,26.100000381469727,0.0,2025-12-13 22:36:35.105635+00:00,EOD,1.0452669468864604
14278,1475,5225,1.7300000190734863,-2.2598848748059988,2025-12-13 23:13:39.096610+00:00,since_open,0.5579372367670279
14279,1475,5225,1.725000023841858,-0.2890170622255947,2025-12-13 23:13:39.096610+00:00,1h,0.5579372367670279
14280,1475,5225,1.725000023841858,-0.2890170622255947,2025-12-13 23:13:39.096610+00:00,4h,0.5579372367670279
14281,1475,5225,1.7300000190734863,0.0,2025-12-13 23:13:39.096610+00:00,EOD,0.5579372367670279
14282,9,5486,175.02000427246094,-3.4425634025602205,2025-12-13 23:26:33.280313+00:00,since_open,0.7527036121531087
14283,9,5486,174.99000549316406,-0.017140200299718113,2025-12-13 23:26:33.280313+00:00,1h,0.7527036121531087
14284,9,5486,174.99000549316406,-0.017140200299718113,2025-12-13 23:26:33.280313+00:00,4h,0.7527036121531087
14285,9,5486,175.02000427246094,0.0,2025-12-13 23:26:33.280313+00:00,EOD,0.7527036121531087
14286,371,5643,224.77999877929688,-3.55273271519502,2025-12-13 23:36:29.558439+00:00,since_open,1.1827749144837425
14287,371,5643,224.69000244140625,-0.040037520410785774,2025-12-13 23:36:29.558439+00:00,1h,1.1827749144837425
14288,371,5643,224.69000244140625,-0.040037520410785774,2025-12-13 23:36:29.558439+00:00,4h,1.1827749144837425
14289,371,5643,224.77999877929688,0.0,2025-12-13 23:36:29.558439+00:00,EOD,1.1827749144837425
14290,1029,5800,186.00999450683594,-0.7946695963541667,2025-12-13 23:49:22.427556+00:00,since_open,0.9105044134076874
14291,1029,5800,185.9199981689453,-0.04838252811588444,2025-12-13 23:49:22.427556+00:00,1h,0.9105044134076874
14292,1029,5800,185.9199981689453,-0.04838252811588444,2025-12-13 23:49:22.427556+00:00,4h,0.9105044134076874
14293,1029,5800,186.00999450683594,0.0,2025-12-13 23:49:22.427556+00:00,EOD,0.9105044134076874
14294,2,6269,310.5199890136719,-1.3627294489347979,2025-12-14 00:26:01.701460+00:00,since_open,0.6923591309860112
14295,2,6269,310.510009765625,-0.0032137216282187952,2025-12-14 00:26:01.701460+00:00,1h,0.6923591309860112
14296,2,6269,310.510009765625,-0.0032137216282187952,2025-12-14 00:26:01.701460+00:00,4h,0.6923591309860112
14297,2,6269,310.5199890136719,0.0,2025-12-14 00:26:01.701460+00:00,EOD,0.6923591309860112
14298,38,6377,39.95000076293945,-2.059328594592239,2025-12-14 01:32:51.236769+00:00,since_open,0.959779205968703
14299,38,6377,39.94499969482422,-0.012518317946751411,2025-12-14 01:32:51.236769+00:00,1h,0.959779205968703
14300,38,6377,39.94499969482422,-0.012518317946751411,2025-12-14 01:32:51.236769+00:00,4h,0.959779205968703
14301,38,6377,39.95000076293945,0.0,2025-12-14 01:32:51.236769+00:00,EOD,0.959779205968703
14306,1476,6380,3445.7099609375,-1.1211631159186304,2025-12-14 01:32:53.712961+00:00,since_open,1.0857260877021506
14307,1476,6380,3445.0,-0.02060419900538685,2025-12-14 01:32:53.712961+00:00,1h,1.0857260877021506
14308,1476,6380,3445.0,-0.02060419900538685,2025-12-14 01:32:53.712961+00:00,4h,1.0857260877021506
14309,1476,6380,3445.7099609375,0.0,2025-12-14 01:32:53.712961+00:00,EOD,1.0857260877021506
14314,253,6399,226.19000244140625,-1.6650733674963387,2025-12-14 01:32:56.189953+00:00,since_open,0.6603861928847993
14315,253,6399,226.19000244140625,0.0,2025-12-14 01:32:56.189953+00:00,1h,0.6603861928847993
14316,253,6399,226.19000244140625,0.0,2025-12-14 01:32:56.189953+00:00,4h,0.6603861928847993
14317,253,6399,226.19000244140625,0.0,2025-12-14 01:32:56.189953+00:00,EOD,0.6603861928847993
14302,1107,6379,40.130001068115234,-7.406550699518129,2025-12-14 01:32:52.449406+00:00,since_open,0.896612238760386
14303,1107,6379,40.13999938964844,0.024914829970306578,2025-12-14 01:32:52.449406+00:00,1h,0.896612238760386
14304,1107,6379,40.13999938964844,0.024914829970306578,2025-12-14 01:32:52.449406+00:00,4h,0.896612238760386
14305,1107,6379,40.130001068115234,0.0,2025-12-14 01:32:52.449406+00:00,EOD,0.896612238760386
14310,128,6381,865.0599975585938,-0.26862392355163683,2025-12-14 01:32:54.945381+00:00,since_open,0.9156842973022268
14311,128,6381,865.0399780273438,-0.0023142361577809523,2025-12-14 01:32:54.945381+00:00,1h,0.9156842973022268
14312,128,6381,865.0399780273438,-0.0023142361577809523,2025-12-14 01:32:54.945381+00:00,4h,0.9156842973022268
14313,128,6381,865.0599975585938,0.0,2025-12-14 01:32:54.945381+00:00,EOD,0.9156842973022268
14318,253,6637,226.19000244140625,-1.6650733674963387,2025-12-14 01:54:11.877572+00:00,since_open,0.6603861928847993
14319,253,6637,226.19000244140625,0.0,2025-12-14 01:54:11.877572+00:00,1h,0.6603861928847993
14320,253,6637,226.19000244140625,0.0,2025-12-14 01:54:11.877572+00:00,4h,0.6603861928847993
14321,253,6637,226.19000244140625,0.0,2025-12-14 01:54:11.877572+00:00,EOD,0.6603861928847993
14322,53,6838,309.2900085449219,-1.412084871396113,2025-12-14 02:09:51.351329+00:00,since_open,0.5801675835480051
14323,53,6838,309.2349853515625,-0.017790161931914888,2025-12-14 02:09:51.351329+00:00,1h,0.5801675835480051
14324,53,6838,309.2349853515625,-0.017790161931914888,2025-12-14 02:09:51.351329+00:00,4h,0.5801675835480051
14325,53,6838,309.2900085449219,0.0,2025-12-14 02:09:51.351329+00:00,EOD,0.5801675835480051
14326,20,6986,95.19000244140625,-0.32982024089890816,2025-12-14 02:24:52.732218+00:00,since_open,0.7894147733328288
14327,20,6986,95.20500183105469,0.015757316171590922,2025-12-14 02:24:52.732218+00:00,1h,0.7894147733328288
14328,20,6986,95.20500183105469,0.015757316171590922,2025-12-14 02:24:52.732218+00:00,4h,0.7894147733328288
14329,20,6986,95.19000244140625,0.0,2025-12-14 02:24:52.732218+00:00,EOD,0.7894147733328288
14330,71,7081,204.97000122070312,0.10500174978075574,2025-12-14 02:33:21.118384+00:00,since_open,3.384970635911148
14331,71,7081,205.0850067138672,0.056108451226591645,2025-12-14 02:33:21.118384+00:00,1h,3.384970635911148
14332,71,7081,205.0850067138672,0.056108451226591645,2025-12-14 02:33:21.118384+00:00,4h,3.384970635911148
14333,71,7081,204.97000122070312,0.0,2025-12-14 02:33:21.118384+00:00,EOD,3.384970635911148
14334,401,7180,204.3800048828125,1.0781443953870764,2025-12-14 02:41:41.124946+00:00,since_open,0.7061356586496361
14335,401,7180,204.39999389648438,0.009780317640826122,2025-12-14 02:41:41.124946+00:00,1h,0.7061356586496361
14336,401,7180,204.39999389648438,0.009780317640826122,2025-12-14 02:41:41.124946+00:00,4h,0.7061356586496361
14337,401,7180,204.3800048828125,0.0,2025-12-14 02:41:41.124946+00:00,EOD,0.7061356586496361
14338,156,7381,24.579999923706055,0.7790099992304915,2025-12-14 03:07:56.089759+00:00,since_open,0.8882732923444103
14339,156,7381,24.575000762939453,-0.02033832702245108,2025-12-14 03:07:56.089759+00:00,1h,0.8882732923444103
14340,156,7381,24.575000762939453,-0.02033832702245108,2025-12-14 03:07:56.089759+00:00,4h,0.8882732923444103
14341,156,7381,24.579999923706055,0.0,2025-12-14 03:07:56.089759+00:00,EOD,0.8882732923444103
14342,84,7482,111.5999984741211,-0.11635628650004182,2025-12-14 03:16:10.666763+00:00,since_open,1.1134021487757135
14343,84,7482,111.55000305175781,-0.04479876617101807,2025-12-14 03:16:10.666763+00:00,1h,1.1134021487757135
14344,84,7482,111.55000305175781,-0.04479876617101807,2025-12-14 03:16:10.666763+00:00,4h,1.1134021487757135
14345,84,7482,111.5999984741211,0.0,2025-12-14 03:16:10.666763+00:00,EOD,1.1134021487757135
14346,162,7933,77.80000305175781,-2.0767702452641577,2025-12-14 04:01:25.606692+00:00,since_open,0.8308523843115582
14347,162,7933,77.81500244140625,0.019279420385702163,2025-12-14 04:01:25.606692+00:00,1h,0.8308523843115582
14348,162,7933,77.81500244140625,0.019279420385702163,2025-12-14 04:01:25.606692+00:00,4h,0.8308523843115582
14349,162,7933,77.80000305175781,0.0,2025-12-14 04:01:25.606692+00:00,EOD,0.8308523843115582
13834,143,3608,1027.510009765625,1.8587176155363623,2025-12-13 20:01:00.139804+00:00,since_open,0.7714714250335575
13835,143,3608,1027.760009765625,0.024330663217288266,2025-12-13 20:01:00.139804+00:00,1h,0.7714714250335575
13836,143,3608,1027.760009765625,0.024330663217288266,2025-12-13 20:01:00.139804+00:00,4h,0.7714714250335575
13837,143,3608,1027.510009765625,0.0,2025-12-13 20:01:00.139804+00:00,EOD,0.7714714250335575
