id,ticker_id,article_id,price,pct_change,created_at,interval,relative_volume
11286,1243,2971,27.545000076293945,0.7498168345352049,2025-12-09 19:37:53.572971+00:00,since_open,0.5330519856465658
11287,1243,2971,27.545000076293945,0.0,2025-12-09 19:37:53.572971+00:00,1h,0.5330519856465658
11288,1243,2971,27.545000076293945,0.0,2025-12-09 19:37:53.572971+00:00,4h,0.5330519856465658
11289,1243,2971,27.545000076293945,0.0,2025-12-09 19:37:53.572971+00:00,EOD,0.5330519856465658
11290,69,2973,252.1116943359375,3.197581328938702,2025-12-09 19:37:54.864126+00:00,since_open,0.37990567956800025
11291,69,2973,252.92520141601562,0.32267724915375445,2025-12-09 19:37:54.864126+00:00,1h,0.37990567956800025
11292,69,2973,252.92520141601562,0.32267724915375445,2025-12-09 19:37:54.864126+00:00,4h,0.37990567956800025
11293,69,2973,252.92520141601562,0.32267724915375445,2025-12-09 19:37:54.864126+00:00,EOD,0.37990567956800025
11294,175,2972,53.330101013183594,4.119679309237436,2025-12-09 19:37:56.190641+00:00,since_open,0.6021797594520092
11295,175,2972,53.33000183105469,-0.0001859777630680494,2025-12-09 19:37:56.190641+00:00,1h,0.6021797594520092
11296,175,2972,53.33000183105469,-0.0001859777630680494,2025-12-09 19:37:56.190641+00:00,4h,0.6021797594520092
11297,175,2972,53.33000183105469,-0.0001859777630680494,2025-12-09 19:37:56.190641+00:00,EOD,0.6021797594520092
11298,987,2975,15.574999809265137,6.313994640415299,2025-12-09 19:37:57.067300+00:00,since_open,0.5966369778528609
11299,987,2975,15.6899995803833,0.7383613003305072,2025-12-09 19:37:57.067300+00:00,1h,0.5966369778528609
11300,987,2975,15.6899995803833,0.7383613003305072,2025-12-09 19:37:57.067300+00:00,4h,0.5966369778528609
11301,987,2975,15.6899995803833,0.7383613003305072,2025-12-09 19:37:57.067300+00:00,EOD,0.5966369778528609
11302,987,2974,15.574999809265137,6.313994640415299,2025-12-09 19:37:57.943966+00:00,since_open,0.5969179838940495
11303,987,2974,15.6899995803833,0.7383613003305072,2025-12-09 19:37:57.943966+00:00,1h,0.5969179838940495
11304,987,2974,15.6899995803833,0.7383613003305072,2025-12-09 19:37:57.943966+00:00,4h,0.5969179838940495
11305,987,2974,15.6899995803833,0.7383613003305072,2025-12-09 19:37:57.943966+00:00,EOD,0.5969179838940495
11306,13,2976,449.5295104980469,2.7249458329651763,2025-12-09 19:37:58.991444+00:00,since_open,0.641110198689242
11307,13,2976,448.8500061035156,-0.15115901818735042,2025-12-09 19:37:58.991444+00:00,1h,0.641110198689242
11308,13,2976,448.8500061035156,-0.15115901818735042,2025-12-09 19:37:58.991444+00:00,4h,0.641110198689242
11309,13,2976,448.8799133300781,-0.14450601190765924,2025-12-09 19:37:58.991444+00:00,EOD,0.641110198689242
11310,9,2977,184.77000427246094,-0.4257346931055863,2025-12-09 19:38:00.042593+00:00,since_open,0.5072934038092701
11311,9,2977,184.57009887695312,-0.10819147636811925,2025-12-09 19:38:00.042593+00:00,1h,0.5072934038092701
11312,9,2977,184.57009887695312,-0.10819147636811925,2025-12-09 19:38:00.042593+00:00,4h,0.5072934038092701
11313,9,2977,184.57009887695312,-0.10819147636811925,2025-12-09 19:38:00.042593+00:00,EOD,0.5072934038092701
11314,1244,2978,64.86000061035156,0.09258882062988184,2025-12-09 19:38:00.969904+00:00,since_open,0.36496965701114176
11315,1244,2978,64.95999908447266,0.15417587600998903,2025-12-09 19:38:00.969904+00:00,1h,0.36496965701114176
11316,1244,2978,64.95999908447266,0.15417587600998903,2025-12-09 19:38:00.969904+00:00,4h,0.36496965701114176
11317,1244,2978,64.95999908447266,0.15417587600998903,2025-12-09 19:38:00.969904+00:00,EOD,0.36496965701114176
11318,392,2980,347.2300109863281,-0.15240360145321796,2025-12-09 19:38:02.036828+00:00,since_open,0.6278163559131571
11319,392,2980,346.8800048828125,-0.10079949671441453,2025-12-09 19:38:02.036828+00:00,1h,0.6278163559131571
11320,392,2980,346.8800048828125,-0.10079949671441453,2025-12-09 19:38:02.036828+00:00,4h,0.6278163559131571
11321,392,2980,346.8800048828125,-0.10079949671441453,2025-12-09 19:38:02.036828+00:00,EOD,0.6278163559131571
11322,9,2979,184.56500244140625,-0.5362120771063889,2025-12-09 19:38:03.065989+00:00,since_open,0.507336107865721
11323,9,2979,184.56500244140625,0.0,2025-12-09 19:38:03.065989+00:00,1h,0.507336107865721
11324,9,2979,184.56500244140625,0.0,2025-12-09 19:38:03.065989+00:00,4h,0.507336107865721
11325,9,2979,184.56500244140625,0.0,2025-12-09 19:38:03.065989+00:00,EOD,0.507336107865721
11326,9,2981,184.57000732421875,-0.5335148994396778,2025-12-09 19:38:04.045123+00:00,since_open,0.5073500739016418
11327,9,2981,184.5699005126953,-5.787046605566478e-05,2025-12-09 19:38:04.045123+00:00,1h,0.5073500739016418
11328,9,2981,184.5699005126953,-5.787046605566478e-05,2025-12-09 19:38:04.045123+00:00,4h,0.5073500739016418
11329,9,2981,184.55499267578125,-0.008134934085539162,2025-12-09 19:38:04.045123+00:00,EOD,0.5073500739016418
11330,7,2982,720.0,4.410620454072127,2025-12-09 19:38:05.073108+00:00,since_open,0.4742442007282083
11331,7,2982,719.8499755859375,-0.02083672417534722,2025-12-09 19:38:05.073108+00:00,1h,0.4742442007282083
11332,7,2982,719.8499755859375,-0.02083672417534722,2025-12-09 19:38:05.073108+00:00,4h,0.4742442007282083
11333,7,2982,719.8499755859375,-0.02083672417534722,2025-12-09 19:38:05.073108+00:00,EOD,0.4742442007282083
11334,1031,2983,23.33989906311035,0.3866626370337702,2025-12-09 19:38:05.993968+00:00,since_open,0.5997484000092423
11335,1031,2983,23.364999771118164,0.1075442011978757,2025-12-09 19:38:05.993968+00:00,1h,0.5997484000092423
11336,1031,2983,23.364999771118164,0.1075442011978757,2025-12-09 19:38:05.993968+00:00,4h,0.5997484000092423
11337,1031,2983,23.364999771118164,0.1075442011978757,2025-12-09 19:38:05.993968+00:00,EOD,0.5997484000092423
11338,143,2985,993.4949951171875,-0.9318566758432822,2025-12-09 19:38:06.870936+00:00,since_open,0.38922052664105633
11339,143,2985,990.27001953125,-0.32460914265170493,2025-12-09 19:38:06.870936+00:00,1h,0.38922052664105633
11340,143,2985,990.2000122070312,-0.3316557130484176,2025-12-09 19:38:06.870936+00:00,4h,0.38922052664105633
11341,143,2985,990.2000122070312,-0.3316557130484176,2025-12-09 19:38:06.870936+00:00,EOD,0.38922052664105633
11342,8,2984,658.1199951171875,-0.8504545142741335,2025-12-09 19:38:07.743166+00:00,since_open,0.46422985624726776
11343,8,2984,657.9450073242188,-0.026589040641075035,2025-12-09 19:38:07.743166+00:00,1h,0.46422985624726776
11344,8,2984,657.7899780273438,-0.05014542823379585,2025-12-09 19:38:07.743166+00:00,4h,0.46422985624726776
11345,8,2984,657.8499755859375,-0.04102892075204602,2025-12-09 19:38:07.743166+00:00,EOD,0.46422985624726776
11346,27,2990,490.64080810546875,0.26582984781810287,2025-12-09 19:41:53.874361+00:00,since_open,0.2228413866672289
11347,27,2990,490.4800109863281,-0.03277287915807848,2025-12-09 19:41:53.874361+00:00,1h,0.2228413866672289
11348,27,2990,490.4800109863281,-0.03277287915807848,2025-12-09 19:41:53.874361+00:00,4h,0.2228413866672289
11349,27,2990,490.4800109863281,-0.03277287915807848,2025-12-09 19:41:53.874361+00:00,EOD,0.2228413866672289
11350,1247,2989,63.18000030517578,7.448981505010975,2025-12-09 19:41:54.781045+00:00,since_open,0.4506695020171912
11351,1247,2989,63.18000030517578,0.0,2025-12-09 19:41:54.781045+00:00,1h,0.4506695020171912
11352,1247,2989,63.18000030517578,0.0,2025-12-09 19:41:54.781045+00:00,4h,0.4506695020171912
11353,1247,2989,63.18000030517578,0.0,2025-12-09 19:41:54.781045+00:00,EOD,0.4506695020171912
11354,1246,2988,19.084999084472656,-0.5471675177841122,2025-12-09 19:41:55.781255+00:00,since_open,0.45927569134448126
11355,1246,2988,19.084999084472656,0.0,2025-12-09 19:41:55.781255+00:00,1h,0.45927569134448126
11356,1246,2988,19.084999084472656,0.0,2025-12-09 19:41:55.781255+00:00,4h,0.45927569134448126
11357,1246,2988,19.084999084472656,0.0,2025-12-09 19:41:55.781255+00:00,EOD,0.45927569134448126
11358,902,2987,61.939998626708984,0.7973927708476927,2025-12-09 19:41:56.840580+00:00,since_open,0.7360223857960139
11359,902,2987,61.939998626708984,0.0,2025-12-09 19:41:56.840580+00:00,1h,0.7360223857960139
11360,902,2987,61.939998626708984,0.0,2025-12-09 19:41:56.840580+00:00,4h,0.7360223857960139
11361,902,2987,61.939998626708984,0.0,2025-12-09 19:41:56.840580+00:00,EOD,0.7360223857960139
11362,1245,2986,35.40999984741211,-1.7480606329391266,2025-12-09 19:41:57.835687+00:00,since_open,0.41155923573851383
11363,1245,2986,35.41999816894531,0.028235870026228873,2025-12-09 19:41:57.835687+00:00,1h,0.41155923573851383
11364,1245,2986,35.41999816894531,0.028235870026228873,2025-12-09 19:41:57.835687+00:00,4h,0.41155923573851383
11365,1245,2986,35.41999816894531,0.028235870026228873,2025-12-09 19:41:57.835687+00:00,EOD,0.41155923573851383
11366,1249,2994,7.878200054168701,-1.1518160406468687,2025-12-09 19:41:58.821904+00:00,since_open,0.3343745208143531
10968,1209,2864,7.489999771118164,-2.2193221890386714,2025-12-07 21:07:04.750422+00:00,since_open,1.0450837304400202
10969,1209,2864,7.489999771118164,0.0,2025-12-07 21:07:04.750422+00:00,EOD,1.0450837304400202
10970,20,2865,100.23999786376953,1.4780310817119133,2025-12-07 21:12:00.170570+00:00,since_open,3.1493866512670294
10971,20,2865,100.23999786376953,0.0,2025-12-07 21:12:00.170570+00:00,EOD,3.1493866512670294
11367,1249,2994,7.864999771118164,-0.16755455509856293,2025-12-09 19:41:58.821904+00:00,1h,0.3343745208143531
11368,1249,2994,7.864999771118164,-0.16755455509856293,2025-12-09 19:41:58.821904+00:00,4h,0.3343745208143531
11369,1249,2994,7.864999771118164,-0.16755455509856293,2025-12-09 19:41:58.821904+00:00,EOD,0.3343745208143531
11370,55,2993,106.66000366210938,1.032494051753413,2025-12-09 19:41:59.853889+00:00,since_open,0.29208547204412744
11371,55,2993,106.67500305175781,0.014062806237991894,2025-12-09 19:41:59.853889+00:00,1h,0.29208547204412744
11372,55,2993,106.67500305175781,0.014062806237991894,2025-12-09 19:41:59.853889+00:00,4h,0.29208547204412744
11373,55,2993,106.67500305175781,0.014062806237991894,2025-12-09 19:41:59.853889+00:00,EOD,0.29208547204412744
11374,839,2992,232.2550048828125,-2.0764769141809856,2025-12-09 19:42:00.771233+00:00,since_open,0.7280496076780465
11375,839,2992,232.02999877929688,-0.09687890412917258,2025-12-09 19:42:00.771233+00:00,1h,0.7280496076780465
11376,839,2992,232.02999877929688,-0.09687890412917258,2025-12-09 19:42:00.771233+00:00,4h,0.7280496076780465
11377,839,2992,232.02999877929688,-0.09687890412917258,2025-12-09 19:42:00.771233+00:00,EOD,0.7280496076780465
11378,1248,2991,34.88999938964844,0.057357207847183685,2025-12-09 19:42:01.740499+00:00,since_open,0.5474697830009766
11379,1248,2991,34.88999938964844,0.0,2025-12-09 19:42:01.740499+00:00,1h,0.5474697830009766
11380,1248,2991,34.88999938964844,0.0,2025-12-09 19:42:01.740499+00:00,4h,0.5474697830009766
11381,1248,2991,34.900001525878906,0.02866763085538,2025-12-09 19:42:01.740499+00:00,EOD,0.5474697830009766
11382,124,2999,178.97000122070312,-1.088759364497671,2025-12-09 19:42:02.894454+00:00,since_open,0.47270428704120127
11383,124,2999,179.11000061035156,0.07822505933594555,2025-12-09 19:42:02.894454+00:00,1h,0.47270428704120127
11384,124,2999,179.11000061035156,0.07822505933594555,2025-12-09 19:42:02.894454+00:00,4h,0.47270428704120127
11385,124,2999,179.11000061035156,0.07822505933594555,2025-12-09 19:42:02.894454+00:00,EOD,0.47270428704120127
11386,1252,2998,257.2040100097656,-0.18471851891680124,2025-12-09 19:42:03.916292+00:00,since_open,0.20707244484617995
11387,1252,2998,257.6499938964844,0.17339694147918483,2025-12-09 19:42:03.916292+00:00,1h,0.20707244484617995
11388,1252,2998,257.6499938964844,0.17339694147918483,2025-12-09 19:42:03.916292+00:00,4h,0.20707244484617995
11389,1252,2998,257.6499938964844,0.17339694147918483,2025-12-09 19:42:03.916292+00:00,EOD,0.20707244484617995
11390,1251,2997,2075.239990234375,0.011565794427710843,2025-12-09 19:42:04.979343+00:00,since_open,0.41431440604331166
11391,1251,2997,2074.388671875,-0.0410226462183226,2025-12-09 19:42:04.979343+00:00,1h,0.41431440604331166
11392,1251,2997,2074.388671875,-0.0410226462183226,2025-12-09 19:42:04.979343+00:00,4h,0.41431440604331166
11393,1251,2997,2074.388671875,-0.0410226462183226,2025-12-09 19:42:04.979343+00:00,EOD,0.41431440604331166
11394,1130,2996,74.78500366210938,2.5154308302015687,2025-12-09 19:42:06.067000+00:00,since_open,0.33102697564064293
11395,1130,2996,74.88999938964844,0.14039676726292616,2025-12-09 19:42:06.067000+00:00,1h,0.33102697564064293
11396,1130,2996,74.88999938964844,0.14039676726292616,2025-12-09 19:42:06.067000+00:00,4h,0.33102697564064293
11397,1130,2996,74.88999938964844,0.14039676726292616,2025-12-09 19:42:06.067000+00:00,EOD,0.33102697564064293
11398,1250,2995,8.145000457763672,-0.9124064091088657,2025-12-09 19:42:07.033124+00:00,since_open,0.4625691121749273
11399,1250,2995,8.135000228881836,-0.12277751159981698,2025-12-09 19:42:07.033124+00:00,1h,0.4625691121749273
11400,1250,2995,8.135000228881836,-0.12277751159981698,2025-12-09 19:42:07.033124+00:00,4h,0.4625691121749273
11401,1250,2995,8.135000228881836,-0.12277751159981698,2025-12-09 19:42:07.033124+00:00,EOD,0.4625691121749273
11402,1256,3004,46.459999084472656,-0.4499659153884257,2025-12-09 19:42:08.206246+00:00,since_open,0.3266077895809883
11403,1256,3004,46.459999084472656,0.0,2025-12-09 19:42:08.206246+00:00,1h,0.3266077895809883
11404,1256,3004,46.459999084472656,0.0,2025-12-09 19:42:08.206246+00:00,4h,0.3266077895809883
11405,1256,3004,46.459999084472656,0.0,2025-12-09 19:42:08.206246+00:00,EOD,0.3266077895809883
11406,1255,3003,11.0,3.1894949104566006,2025-12-09 19:42:09.326800+00:00,since_open,0.5516863348181003
11407,1255,3003,11.010100364685059,0.09182149713689632,2025-12-09 19:42:09.326800+00:00,1h,0.5516863348181003
11408,1255,3003,11.010100364685059,0.09182149713689632,2025-12-09 19:42:09.326800+00:00,4h,0.5516863348181003
11409,1255,3003,11.010100364685059,0.09182149713689632,2025-12-09 19:42:09.326800+00:00,EOD,0.5516863348181003
11410,186,3002,66.91999816894531,0.32983692768957906,2025-12-09 19:42:10.406436+00:00,since_open,0.3280283222849107
11411,186,3002,66.91000366210938,-0.014935007635095124,2025-12-09 19:42:10.406436+00:00,1h,0.3280283222849107
11412,186,3002,66.91000366210938,-0.014935007635095124,2025-12-09 19:42:10.406436+00:00,4h,0.3280283222849107
11413,186,3002,66.91000366210938,-0.014935007635095124,2025-12-09 19:42:10.406436+00:00,EOD,0.3280283222849107
11414,1254,3001,24.559999465942383,0.4909939822527613,2025-12-09 19:42:11.488456+00:00,since_open,0.37799832625451457
11415,1254,3001,24.56999969482422,0.040717545192553294,2025-12-09 19:42:11.488456+00:00,1h,0.37799832625451457
11416,1254,3001,24.56999969482422,0.040717545192553294,2025-12-09 19:42:11.488456+00:00,4h,0.37799832625451457
11417,1254,3001,24.56999969482422,0.040717545192553294,2025-12-09 19:42:11.488456+00:00,EOD,0.37799832625451457
11418,1253,3000,11.78499984741211,1.5073229621864426,2025-12-09 19:42:12.577742+00:00,since_open,0.5338676957396828
11419,1253,3000,11.819999694824219,0.2969864053056824,2025-12-09 19:42:12.577742+00:00,1h,0.5338676957396828
11420,1253,3000,11.819999694824219,0.2969864053056824,2025-12-09 19:42:12.577742+00:00,4h,0.5338676957396828
11421,1253,3000,11.819999694824219,0.2969864053056824,2025-12-09 19:42:12.577742+00:00,EOD,0.5338676957396828
11422,9,3005,184.63009643554688,-0.5011323212338601,2025-12-09 19:42:13.728461+00:00,since_open,0.5106276050525179
11423,9,3005,184.49819946289062,-0.07143850065760776,2025-12-09 19:42:13.728461+00:00,1h,0.5106276050525179
11424,9,3005,184.49819946289062,-0.07143850065760776,2025-12-09 19:42:13.728461+00:00,4h,0.5106276050525179
11425,9,3005,184.5,-0.07046328743715453,2025-12-09 19:42:13.728461+00:00,EOD,0.5106276050525179
11426,10,3006,260.32000732421875,0.12307974008413461,2025-12-09 19:42:14.906581+00:00,since_open,0.4508462855239718
11427,10,3006,260.19000244140625,-0.04994041147616588,2025-12-09 19:42:14.906581+00:00,1h,0.4508462855239718
11428,10,3006,260.19000244140625,-0.04994041147616588,2025-12-09 19:42:14.906581+00:00,4h,0.4508462855239718
11429,10,3006,260.19000244140625,-0.04994041147616588,2025-12-09 19:42:14.906581+00:00,EOD,0.4508462855239718
11635,266,3058,67.51000213623047,0.13349743359473046,2025-12-09 20:26:54.147316+00:00,1h,0.6666533257648507
11636,266,3058,67.51000213623047,0.13349743359473046,2025-12-09 20:26:54.147316+00:00,4h,0.6666533257648507
11637,266,3058,67.51000213623047,0.13349743359473046,2025-12-09 20:26:54.147316+00:00,EOD,0.6666533257648507
11638,1272,3059,1.019700050354004,-2.885705079837303,2025-12-09 20:31:52.746758+00:00,since_open,0.7518281790951398
11639,1272,3059,1.019700050354004,0.0,2025-12-09 20:31:52.746758+00:00,1h,0.7518281790951398
11640,1272,3059,1.019700050354004,0.0,2025-12-09 20:31:52.746758+00:00,4h,0.7518281790951398
11641,1272,3059,1.019700050354004,0.0,2025-12-09 20:31:52.746758+00:00,EOD,0.7518281790951398
11646,1273,3061,44.64500045776367,1.905955394426711,2025-12-09 20:31:54.242397+00:00,since_open,0.7007321510042309
11647,1273,3061,44.69499969482422,0.1119929142073782,2025-12-09 20:31:54.242397+00:00,1h,0.7007321510042309
11648,1273,3061,44.69499969482422,0.1119929142073782,2025-12-09 20:31:54.242397+00:00,4h,0.7007321510042309
11649,1273,3061,44.69499969482422,0.1119929142073782,2025-12-09 20:31:54.242397+00:00,EOD,0.7007321510042309
11654,9,3066,184.32510375976562,-0.6654956968503872,2025-12-09 20:31:56.347111+00:00,since_open,0.4061975964296092
11655,9,3066,184.3350067138672,0.0053725476886041556,2025-12-09 20:31:56.347111+00:00,1h,0.4061975964296092
11656,9,3066,184.3350067138672,0.0053725476886041556,2025-12-09 20:31:56.347111+00:00,4h,0.4061975964296092
10976,53,2867,321.2699890136719,0.5571375735405932,2025-12-07 22:27:49.245791+00:00,since_open,0.6361628413195971
10977,53,2867,321.2699890136719,0.0,2025-12-07 22:27:49.245791+00:00,EOD,0.6361628413195971
10978,1210,2868,140.0800018310547,0.0,2025-12-07 22:27:51.046738+00:00,since_open,0.678328542382388
10979,1210,2868,140.0800018310547,0.0,2025-12-07 22:27:51.046738+00:00,EOD,0.678328542382388
10980,1211,2869,229.77000427246094,-0.7044034861783985,2025-12-07 22:27:52.808310+00:00,since_open,0.7429188602319572
10981,1211,2869,229.77000427246094,0.0,2025-12-07 22:27:52.808310+00:00,EOD,0.7429188602319572
10982,1212,2870,6.420000076293945,-2.1341443247982146,2025-12-07 22:27:54.669280+00:00,since_open,0.6122491165556004
10983,1212,2870,6.420000076293945,0.0,2025-12-07 22:27:54.669280+00:00,EOD,0.6122491165556004
10984,253,2871,229.52999877929688,-0.34300474114252233,2025-12-07 22:27:56.326638+00:00,since_open,0.7594336535955741
10985,253,2871,229.52999877929688,0.0,2025-12-07 22:27:56.326638+00:00,EOD,0.7594336535955741
10986,1017,2872,228.7899932861328,-2.0548838250823693,2025-12-07 22:27:57.768509+00:00,since_open,2.0896326072061724
10987,1017,2872,228.7899932861328,0.0,2025-12-07 22:27:57.768509+00:00,EOD,2.0896326072061724
10988,85,2873,315.0400085449219,-0.19009190079525146,2025-12-07 22:27:59.182113+00:00,since_open,0.8099549113791452
10989,85,2873,315.0400085449219,0.0,2025-12-07 22:27:59.182113+00:00,EOD,0.8099549113791452
10992,985,2875,718.3599853515625,-0.6417724271697787,2025-12-07 22:28:02.236244+00:00,since_open,0.6949897706002699
10993,985,2875,718.3599853515625,0.0,2025-12-07 22:28:02.236244+00:00,EOD,0.6949897706002699
10996,357,2877,37.849998474121094,7.193421132946678,2025-12-07 22:28:06.853549+00:00,since_open,2.0395655141250817
10997,357,2877,37.849998474121094,0.0,2025-12-07 22:28:06.853549+00:00,EOD,2.0395655141250817
10998,301,2878,307.94000244140625,-0.21063349564081918,2025-12-07 22:32:41.396073+00:00,since_open,0.5820640203338538
10999,301,2878,307.94000244140625,0.0,2025-12-07 22:32:41.396073+00:00,EOD,0.5820640203338538
11430,1088,3008,73.11000061035156,-1.015434597620199,2025-12-09 19:46:53.227916+00:00,since_open,0.3082125975173898
11431,1088,3008,73.12999725341797,0.02735144699694469,2025-12-09 19:46:53.227916+00:00,1h,0.3082125975173898
11432,1088,3008,73.12999725341797,0.02735144699694469,2025-12-09 19:46:53.227916+00:00,4h,0.3082125975173898
11433,1088,3008,73.12999725341797,0.02735144699694469,2025-12-09 19:46:53.227916+00:00,EOD,0.3082125975173898
11010,958,2884,322.8999938964844,-2.9280965377082535,2025-12-07 23:07:41.950001+00:00,since_open,1.8177712883657218
11011,958,2884,322.8999938964844,0.0,2025-12-07 23:07:41.950001+00:00,EOD,1.8177712883657218
11014,1216,2886,16.579999923706055,-0.9557936057332576,2025-12-07 23:17:41.032435+00:00,since_open,0.8636224861242671
11015,1216,2886,16.579999923706055,0.0,2025-12-07 23:17:41.032435+00:00,EOD,0.8636224861242671
11018,253,2887,229.52999877929688,-0.34300474114252233,2025-12-07 23:22:41.619199+00:00,since_open,0.7594336535955741
11019,253,2887,229.52999877929688,0.0,2025-12-07 23:22:41.619199+00:00,EOD,0.7594336535955741
11022,1215,2889,5.559999942779541,12.778907431589584,2025-12-07 23:22:44.786686+00:00,since_open,1.7322233730229806
11023,1215,2889,5.559999942779541,0.0,2025-12-07 23:22:44.786686+00:00,EOD,1.7322233730229806
11026,9,2891,182.41000366210938,-0.8048266531357521,2025-12-07 23:37:40.144125+00:00,since_open,0.676969806313832
11027,9,2891,182.41000366210938,0.0,2025-12-07 23:37:40.144125+00:00,EOD,0.676969806313832
11028,983,2892,337.55999755859375,-0.002965241404099663,2025-12-07 23:47:40.587880+00:00,since_open,0.8958903705333249
11029,983,2892,337.55999755859375,0.0,2025-12-07 23:47:40.587880+00:00,EOD,0.8958903705333249
11030,69,2893,237.22000122070312,3.6121443034264393,2025-12-08 00:57:40.919479+00:00,since_open,0.7933048275275899
11031,69,2893,237.22000122070312,0.0,2025-12-08 00:57:40.919479+00:00,EOD,0.7933048275275899
11034,263,2895,27.0,-5.495273754268335,2025-12-08 00:57:43.733961+00:00,since_open,1.0979014641726206
11035,263,2895,27.0,0.0,2025-12-08 00:57:43.733961+00:00,EOD,1.0979014641726206
11038,20,2899,100.23999786376953,1.4780310817119133,2025-12-08 00:57:47.536161+00:00,since_open,3.1493866512670294
11039,20,2899,100.23999786376953,0.0,2025-12-08 00:57:47.536161+00:00,EOD,3.1493866512670294
11042,40,2897,390.239990234375,1.0539339319784489,2025-12-08 00:57:50.639899+00:00,since_open,1.0842884716185757
11043,40,2897,390.239990234375,0.0,2025-12-08 00:57:50.639899+00:00,EOD,1.0842884716185757
11046,20,2901,100.23999786376953,1.4780310817119133,2025-12-08 00:58:01.942230+00:00,since_open,3.1493866512670294
11047,20,2901,100.23999786376953,0.0,2025-12-08 00:58:01.942230+00:00,EOD,3.1493866512670294
11050,782,2906,6.820000171661377,-2.571426119123186,2025-12-08 00:58:05.317892+00:00,since_open,0.9892516412474588
11051,782,2906,6.820000171661377,0.0,2025-12-08 00:58:05.317892+00:00,EOD,0.9892516412474588
11054,1019,2904,409.6199951171875,3.077576189117284,2025-12-08 00:58:08.136585+00:00,since_open,0.9501547763436577
11055,1019,2904,409.6199951171875,0.0,2025-12-08 00:58:08.136585+00:00,EOD,0.9501547763436577
11438,580,3009,9.199999809265137,-1.2875524623216772,2025-12-09 19:46:54.753253+00:00,since_open,0.5370875319855735
11439,580,3009,9.275300025939941,0.8184806329992675,2025-12-09 19:46:54.753253+00:00,1h,0.5370875319855735
11440,580,3009,9.275300025939941,0.8184806329992675,2025-12-09 19:46:54.753253+00:00,4h,0.5370875319855735
11441,580,3009,9.270000457763672,0.7608766298890451,2025-12-09 19:46:54.753253+00:00,EOD,0.5370875319855735
11446,13,3011,447.9505920410156,2.3641367888748244,2025-12-09 19:51:53.108003+00:00,since_open,0.6562720609008063
11447,13,3011,448.43359375,0.10782477299196203,2025-12-09 19:51:53.108003+00:00,1h,0.6562720609008063
11448,13,3011,448.43359375,0.10782477299196203,2025-12-09 19:51:53.108003+00:00,4h,0.6562720609008063
11449,13,3011,448.43359375,0.10782477299196203,2025-12-09 19:51:53.108003+00:00,EOD,0.6562720609008063
11454,1142,3013,46.53799819946289,4.088568893809439,2025-12-09 19:51:54.456945+00:00,since_open,0.3722236240019572
11455,1142,3013,46.665000915527344,0.27290111517069704,2025-12-09 19:51:54.456945+00:00,1h,0.3722236240019572
11456,1142,3013,46.665000915527344,0.27290111517069704,2025-12-09 19:51:54.456945+00:00,4h,0.3722236240019572
11457,1142,3013,46.665000915527344,0.27290111517069704,2025-12-09 19:51:54.456945+00:00,EOD,0.3722236240019572
11462,155,3015,63.76340103149414,0.39899656220746704,2025-12-09 19:56:54.028311+00:00,since_open,0.42293709744382846
11463,155,3015,63.91999816894531,0.24559094232414783,2025-12-09 19:56:54.028311+00:00,1h,0.42293709744382846
11464,155,3015,63.91999816894531,0.24559094232414783,2025-12-09 19:56:54.028311+00:00,4h,0.42293709744382846
11465,155,3015,63.91999816894531,0.24559094232414783,2025-12-09 19:56:54.028311+00:00,EOD,0.42293709744382846
11466,779,3016,39.0099983215332,3.7499997463632035,2025-12-09 20:01:53.744488+00:00,since_open,0.9356120704905952
11467,779,3016,39.0099983215332,0.0,2025-12-09 20:01:53.744488+00:00,1h,0.9356120704905952
11468,779,3016,39.0099983215332,0.0,2025-12-09 20:01:53.744488+00:00,4h,0.9356120704905952
11469,779,3016,39.0099983215332,0.0,2025-12-09 20:01:53.744488+00:00,EOD,0.9356120704905952
11474,1258,3017,35.39500045776367,-0.4360022014720332,2025-12-09 20:01:55.659553+00:00,since_open,0.3793800969856307
11475,1258,3017,35.400001525878906,0.014129306542041368,2025-12-09 20:01:55.659553+00:00,1h,0.3793800969856307
11476,1258,3017,35.400001525878906,0.014129306542041368,2025-12-09 20:01:55.659553+00:00,4h,0.3793800969856307
11477,1258,3017,35.400001525878906,0.014129306542041368,2025-12-09 20:01:55.659553+00:00,EOD,0.3793800969856307
11482,725,3025,51.689998626708984,-2.453298755576538,2025-12-09 20:01:57.878607+00:00,since_open,0.6234709178438955
11483,725,3025,51.689998626708984,0.0,2025-12-09 20:01:57.878607+00:00,1h,0.6234709178438955
11484,725,3025,51.689998626708984,0.0,2025-12-09 20:01:57.878607+00:00,4h,0.6234709178438955
11485,725,3025,51.689998626708984,0.0,2025-12-09 20:01:57.878607+00:00,EOD,0.6234709178438955
11490,810,3023,23.309999465942383,4.062499387988012,2025-12-09 20:02:00.548665+00:00,since_open,0.28145544247738186
11491,810,3023,23.389999389648438,0.34320002376207875,2025-12-09 20:02:00.548665+00:00,1h,0.28145544247738186
11492,810,3023,23.389999389648438,0.34320002376207875,2025-12-09 20:02:00.548665+00:00,4h,0.28145544247738186
10990,1213,2876,25.25,-0.5122110522665397,2025-12-07 22:28:00.700142+00:00,since_open,0.7590944926230432
10991,1213,2876,25.25,0.0,2025-12-07 22:28:00.700142+00:00,EOD,0.7590944926230432
