id,ticker_id,article_id,price,pct_change,created_at,interval
1415,89,111,73.9000015258789,1.4134743247902335,2025-10-22 17:21:08.244936+00:00,1w
1416,89,111,72.80999755859375,-0.08234552727678578,2025-10-22 17:21:08.244936+00:00,EOD
1417,58,73,20.011499404907227,8.787708110446422,2025-10-22 17:21:08.634966+00:00,1h
1418,58,73,20.011499404907227,8.787708110446422,2025-10-22 17:21:08.634966+00:00,4h
1419,58,73,20.25,10.084259288253614,2025-10-22 17:21:08.634966+00:00,1w
1420,58,73,18.30500030517578,-0.4892642041218638,2025-10-22 17:21:08.634966+00:00,EOD
1421,59,74,263.75,0.22229074386166647,2025-10-22 17:21:09.005193+00:00,1h
1422,59,74,262.2799987792969,-0.3362946200630355,2025-10-22 17:21:09.005193+00:00,4h
1423,59,74,257.0,-2.3426399197253147,2025-10-22 17:21:09.005193+00:00,1w
1424,59,74,262.2300109863281,-0.3552894679134925,2025-10-22 17:21:09.005193+00:00,EOD
1425,60,75,335.7950134277344,-0.8254771081207727,2025-10-22 17:21:09.477229+00:00,1h
1426,60,75,345.8800048828125,2.153049004332344,2025-10-22 17:21:09.477229+00:00,4h
1427,60,75,315.4599914550781,-6.831272374547733,2025-10-22 17:21:09.477229+00:00,1w
1428,60,75,337.4200134277344,-0.3455456223782476,2025-10-22 17:21:09.477229+00:00,EOD
1429,61,76,66.19999694824219,-0.06038785751414185,2025-10-22 17:21:09.980444+00:00,1h
1430,61,76,65.73999786376953,-0.7548309422175854,2025-10-22 17:21:09.980444+00:00,4h
1431,61,76,65.13999938964844,-1.6606257693174629,2025-10-22 17:21:09.980444+00:00,1w
1432,61,76,66.23999786376953,0.0,2025-10-22 17:21:09.980444+00:00,EOD
1433,62,77,10.625,0.7108986531678213,2025-10-22 17:21:10.380484+00:00,1h
1434,62,77,10.609999656677246,0.5687153067075303,2025-10-22 17:21:10.380484+00:00,4h
1435,62,77,10.32699966430664,-2.113749027455605,2025-10-22 17:21:10.380484+00:00,1w
1436,62,77,10.65999984741211,1.0426507553416835,2025-10-22 17:21:10.380484+00:00,EOD
1437,63,78,13.095000267028809,0.8471360281861628,2025-10-22 17:21:10.868448+00:00,1h
1438,63,78,13.0,0.11552055232469964,2025-10-22 17:21:10.868448+00:00,4h
1439,63,78,12.484999656677246,-3.850596944320181,2025-10-22 17:21:10.868448+00:00,1w
1440,63,78,13.045000076293945,0.4620748648679813,2025-10-22 17:21:10.868448+00:00,EOD
1441,49,79,347.1200866699219,0.3179289321942997,2025-10-22 17:21:11.211792+00:00,1h
1442,49,79,343.1400146484375,-0.8323144490709126,2025-10-22 17:21:11.211792+00:00,4h
1443,49,79,313.7200012207031,-9.334717304927873,2025-10-22 17:21:11.211792+00:00,1w
1444,49,79,343.7900085449219,-0.6444657937556,2025-10-22 17:21:11.211792+00:00,EOD
1445,64,80,2.2699999809265137,0.2207450680250806,2025-10-22 17:21:11.559348+00:00,1h
1446,64,80,2.2699999809265137,0.2207450680250806,2025-10-22 17:21:11.559348+00:00,4h
1447,64,80,2.3450000286102295,3.532005298050052,2025-10-22 17:21:11.559348+00:00,1w
1448,64,80,2.265000104904175,0.0,2025-10-22 17:21:11.559348+00:00,EOD
1449,65,81,1.5850000381469727,0.6349200101906909,2025-10-22 17:21:11.966111+00:00,1h
1450,65,81,1.5299999713897705,-2.8571476147016615,2025-10-22 17:21:11.966111+00:00,4h
1451,65,81,1.4149999618530273,-10.158735300738158,2025-10-22 17:21:11.966111+00:00,1w
1452,65,81,1.565000057220459,-0.6349200101906909,2025-10-22 17:21:11.966111+00:00,EOD
1453,66,82,286.2349853515625,0.2855342602085849,2025-10-22 17:21:12.533242+00:00,1h
1454,66,82,288.04998779296875,0.9214400677968785,2025-10-22 17:21:12.533242+00:00,4h
1455,66,82,283.510009765625,-0.6691905165203034,2025-10-22 17:21:12.533242+00:00,1w
1456,66,82,285.6400146484375,0.07707981583387712,2025-10-22 17:21:12.533242+00:00,EOD
1457,67,83,16.145000457763672,-0.03095455656150975,2025-10-22 17:21:12.872466+00:00,1h
1458,67,83,16.06999969482422,-0.49535557644387773,2025-10-22 17:21:12.872466+00:00,4h
1459,67,83,16.280000686645508,0.8049601931016335,2025-10-22 17:21:12.872466+00:00,1w
1460,67,83,16.1299991607666,-0.12384184666310236,2025-10-22 17:21:12.872466+00:00,EOD
1461,68,84,7.370100021362305,-0.806188537822782,2025-10-22 17:21:13.349082+00:00,1h
1462,68,84,7.165599822998047,-3.558546587472762,2025-10-22 17:21:13.349082+00:00,4h
1463,68,84,6.410099983215332,-13.726781543564915,2025-10-22 17:21:13.349082+00:00,1w
1464,68,84,7.364999771118164,-0.8748325534617576,2025-10-22 17:21:13.349082+00:00,EOD
1465,69,85,206.32749938964844,-0.18021169041769441,2025-10-22 17:21:13.783995+00:00,1h
1466,69,85,203.75999450683594,-1.4223524358069675,2025-10-22 17:21:13.783995+00:00,4h
1467,69,85,193.00999450683594,-6.623126581290776,2025-10-22 17:21:13.783995+00:00,1w
1468,69,85,206.77000427246094,0.033869049468965344,2025-10-22 17:21:13.783995+00:00,EOD
1469,70,86,318.17999267578125,0.7217470159382136,2025-10-22 17:21:14.242600+00:00,1h
1470,70,86,312.5849914550781,-1.0493835091660453,2025-10-22 17:21:14.242600+00:00,4h
1471,70,86,304.5660095214844,-3.587839377646197,2025-10-22 17:21:14.242600+00:00,1w
1472,70,86,313.010009765625,-0.9148414646080617,2025-10-22 17:21:14.242600+00:00,EOD
1473,71,87,172.60000610351562,-0.5874836092371836,2025-10-22 17:21:14.643737+00:00,1h
1474,71,87,174.06500244140625,0.25631110283028485,2025-10-22 17:21:14.643737+00:00,4h
1475,71,87,178.58999633789062,2.8625742198348445,2025-10-22 17:21:14.643737+00:00,1w
1476,71,87,172.4199981689453,-0.6911628740873026,2025-10-22 17:21:14.643737+00:00,EOD
1477,72,88,29.030000686645508,-0.7521344046307425,2025-10-22 17:21:15.046799+00:00,1h
1478,72,88,28.80270004272461,-1.5292306231637287,2025-10-22 17:21:15.046799+00:00,4h
1479,72,88,29.59000015258789,1.1623936840611646,2025-10-22 17:21:15.046799+00:00,1w
1480,72,88,29.020000457763672,-0.78632322132078,2025-10-22 17:21:15.046799+00:00,EOD
1481,73,89,95.58999633789062,0.1676580029374328,2025-10-22 17:21:15.416235+00:00,1h
1482,73,89,95.54499816894531,0.12050493911954245,2025-10-22 17:21:15.416235+00:00,4h
1483,73,89,94.55500030517578,-0.9169024386480518,2025-10-22 17:21:15.416235+00:00,1w
1484,73,89,95.66000366210938,0.24101787299388616,2025-10-22 17:21:15.416235+00:00,EOD
1485,20,90,1239.3499755859375,-0.47620242607486435,2025-10-22 17:21:15.745853+00:00,1h
1486,20,90,1238.68994140625,-0.5292052980521958,2025-10-22 17:21:15.745853+00:00,4h
1487,20,90,1114.989990234375,-10.462710073015941,2025-10-22 17:21:15.745853+00:00,1w
1488,20,90,1238.97998046875,-0.5059142265119445,2025-10-22 17:21:15.745853+00:00,EOD
1489,74,91,115.57499694824219,0.2254645981281106,2025-10-22 17:21:16.108457+00:00,1h
1490,74,91,114.72000122070312,-0.515979021034541,2025-10-22 17:21:16.108457+00:00,4h
1491,74,91,113.53500366210938,-1.543596879513857,2025-10-22 17:21:16.108457+00:00,1w
1492,74,91,115.27999877929688,-0.03035482059427699,2025-10-22 17:21:16.108457+00:00,EOD
1493,59,92,263.3699951171875,-0.08915455296591994,2025-10-22 17:21:16.594512+00:00,1h
1494,59,92,262.2799987792969,-0.5026506142935089,2025-10-22 17:21:16.594512+00:00,4h
1495,59,92,256.9750061035156,-2.515128547065581,2025-10-22 17:21:16.594512+00:00,1w
1496,59,92,262.2300109863281,-0.5216137564514335,2025-10-22 17:21:16.594512+00:00,EOD
1497,75,93,175.38999938964844,0.6643428940453743,2025-10-22 17:21:16.905611+00:00,1h
1498,75,93,176.9499969482422,1.5596968463723917,2025-10-22 17:21:16.905611+00:00,4h
1499,75,93,170.55999755859375,-2.1078160784852584,2025-10-22 17:21:16.905611+00:00,1w
1500,75,93,176.9199981689453,1.54247917480587,2025-10-22 17:21:16.905611+00:00,EOD
1501,76,94,165.92999267578125,0.012048106341185081,2025-10-22 17:21:17.431977+00:00,1h
1502,76,94,166.1999969482422,0.17478951222459732,2025-10-22 17:21:17.431977+00:00,4h
1503,76,94,167.25,0.8076645821909858,2025-10-22 17:21:17.431977+00:00,1w
1504,76,94,166.41000366210938,0.30136820502897155,2025-10-22 17:21:17.431977+00:00,EOD
1505,77,95,16.924999237060547,0.41530523123901053,2025-10-22 17:21:17.822514+00:00,1h
1506,77,95,16.9950008392334,0.8306217786968559,2025-10-22 17:21:17.822514+00:00,4h
1507,77,95,17.650100708007812,4.717301615933417,2025-10-22 17:21:17.822514+00:00,1w
1508,77,95,17.020000457763672,0.9789434589652405,2025-10-22 17:21:17.822514+00:00,EOD
1509,78,96,22.325000762939453,-0.15652883030739362,2025-10-22 17:21:18.237248+00:00,1h
1510,78,96,22.065000534057617,-1.3193205198633806,2025-10-22 17:21:18.237248+00:00,4h
1511,78,96,22.94499969482422,2.6162749038648547,2025-10-22 17:21:18.237248+00:00,1w
1512,78,96,22.18000030517578,-0.8050102873988748,2025-10-22 17:21:18.237248+00:00,EOD
1513,79,97,211.59500122070312,0.030729656210167763,2025-10-22 17:21:18.652207+00:00,1h
1514,79,97,214.4600067138672,1.3851500739747944,2025-10-22 17:21:18.652207+00:00,4h
1515,79,97,217.6199951171875,2.879022537245281,2025-10-22 17:21:18.652207+00:00,1w
1516,79,97,212.02999877929688,0.23637309265135617,2025-10-22 17:21:18.652207+00:00,EOD
1517,80,98,60.220001220703125,-0.2775383100465836,2025-10-22 17:21:19.146994+00:00,1h
1518,80,98,59.05500030517578,-2.206743836656497,2025-10-22 17:21:19.146994+00:00,4h
1519,80,98,60.70000076293945,0.517326103629337,2025-10-22 17:21:19.146994+00:00,1w
1520,80,98,59.900001525878906,-0.8074479191638639,2025-10-22 17:21:19.146994+00:00,EOD
1521,81,99,94.33999633789062,-0.4852391340283379,2025-10-22 17:21:19.485757+00:00,1h
1522,81,99,93.66999816894531,-1.1919882346370316,2025-10-22 17:21:19.485757+00:00,4h
1523,81,99,94.69999694824219,-0.10549166697919285,2025-10-22 17:21:19.485757+00:00,1w
1524,81,99,94.16999816894531,-0.6645620912781376,2025-10-22 17:21:19.485757+00:00,EOD
1525,82,100,193.55999755859375,0.2901541754371762,2025-10-22 17:21:19.946183+00:00,1h
1526,82,100,192.0050048828125,-0.5155415114961139,2025-10-22 17:21:19.946183+00:00,4h
1527,82,100,195.1374969482422,1.107511372146211,2025-10-22 17:21:19.946183+00:00,1w
1528,82,100,192.4600067138672,-0.27978926742632776,2025-10-22 17:21:19.946183+00:00,EOD
1529,47,101,303.80999755859375,-0.42281498496076575,2025-10-22 17:21:20.399506+00:00,1h
1530,47,101,305.8900146484375,0.2589342933850475,2025-10-22 17:21:20.399506+00:00,4h
1531,47,101,318.20001220703125,4.2936761197805415,2025-10-22 17:21:20.399506+00:00,1w
1532,47,101,302.8500061035156,-0.7374631120907321,2025-10-22 17:21:20.399506+00:00,EOD
1533,83,102,24.233800888061523,0.20592487914039337,2025-10-22 17:21:20.809501+00:00,1h
1534,83,102,24.739999771118164,2.299039677094647,2025-10-22 17:21:20.809501+00:00,4h
1535,83,102,24.389999389648438,0.8518002574415897,2025-10-22 17:21:20.809501+00:00,1w
1536,83,102,24.639999389648438,1.8855415733622958,2025-10-22 17:21:20.809501+00:00,EOD
1537,54,103,241.09500122070312,-0.550670913422624,2025-10-22 17:21:21.207300+00:00,1h
1538,54,103,240.13999938964844,-0.9445998248225757,2025-10-22 17:21:21.207300+00:00,4h
1539,54,103,226.55499267578125,-6.548282176137652,2025-10-22 17:21:21.207300+00:00,1w
1540,54,103,240.52999877929688,-0.7837288924169424,2025-10-22 17:21:21.207300+00:00,EOD
1541,84,104,111.8499984741211,0.03577579501008518,2025-10-22 17:21:21.601449+00:00,1h
1542,84,104,112.23999786376953,0.3845812669394261,2025-10-22 17:21:21.601449+00:00,4h
1543,84,104,113.4749984741211,1.4891342025607364,2025-10-22 17:21:21.601449+00:00,1w
1544,84,104,111.98999786376953,0.16098766577778748,2025-10-22 17:21:21.601449+00:00,EOD
1545,59,105,263.6050109863281,0.07022912047816045,2025-10-22 17:21:22.044291+00:00,1h
1546,59,105,262.2799987792969,-0.4327745009208449,2025-10-22 17:21:22.044291+00:00,4h
1547,59,105,256.9549865722656,-2.454265631279508,2025-10-22 17:21:22.044291+00:00,1w
1548,59,105,262.2300109863281,-0.45175096072672194,2025-10-22 17:21:22.044291+00:00,EOD
1549,85,106,303.57501220703125,0.4184494917976752,2025-10-22 17:21:22.479148+00:00,1h
1550,85,106,302.9200134277344,0.2017848811044999,2025-10-22 17:21:22.479148+00:00,4h
1551,85,106,292.2428894042969,-3.3300612733939334,2025-10-22 17:21:22.479148+00:00,1w
1552,85,106,302.3800048828125,0.023157462467043016,2025-10-22 17:21:22.479148+00:00,EOD
1553,38,107,48.849998474121094,-0.21469170094081907,2025-10-22 17:21:22.965379+00:00,1h
1554,38,107,48.11000061035156,-1.7262764969159108,2025-10-22 17:21:22.965379+00:00,4h
1555,38,107,47.845001220703125,-2.2675875843490125,2025-10-22 17:21:22.965379+00:00,1w
1556,38,107,49.08000183105469,0.25513340854400035,2025-10-22 17:21:22.965379+00:00,EOD
1557,86,108,10.675000190734863,0.470590030445772,2025-10-22 17:21:23.261891+00:00,1h
1558,86,108,10.880000114440918,2.4000010770909923,2025-10-22 17:21:23.261891+00:00,4h
1559,86,108,10.765000343322754,1.3176502900965072,2025-10-22 17:21:23.261891+00:00,1w
1560,86,108,10.6899995803833,0.6117607565487132,2025-10-22 17:21:23.261891+00:00,EOD
1561,87,109,127.55000305175781,-0.2619533791114895,2025-10-22 17:21:23.696195+00:00,1h
1562,87,109,127.36000061035156,-0.4105262674348978,2025-10-22 17:21:23.696195+00:00,4h
1563,87,109,127.69999694824219,-0.14466527340806007,2025-10-22 17:21:23.696195+00:00,1w
1564,87,109,127.44000244140625,-0.3479686338435366,2025-10-22 17:21:23.696195+00:00,EOD
1565,90,112,330.1600036621094,0.2794355045021864,2025-10-22 17:21:24.089658+00:00,1h
1566,90,112,334.2799987792969,1.5308008426722588,2025-10-22 17:21:24.089658+00:00,4h
1567,90,112,331.3800048828125,0.6499862446582186,2025-10-22 17:21:24.089658+00:00,1w
1568,90,112,333.0,1.1420270553854572,2025-10-22 17:21:24.089658+00:00,EOD
1569,91,113,58.59000015258789,-0.2264860806390487,2025-10-22 17:21:24.567914+00:00,1h
1570,91,113,58.25,-0.8054758377386549,2025-10-22 17:21:24.567914+00:00,4h
1571,91,113,59.90999984741211,2.021354977256549,2025-10-22 17:21:24.567914+00:00,1w
1572,91,113,58.599998474121094,-0.20945983605694785,2025-10-22 17:21:24.567914+00:00,EOD
1573,38,114,48.849998474121094,-0.21469170094081907,2025-10-22 17:21:25.117409+00:00,1h
1574,38,114,48.11000061035156,-1.7262764969159108,2025-10-22 17:21:25.117409+00:00,4h
1575,38,114,47.845001220703125,-2.2675875843490125,2025-10-22 17:21:25.117409+00:00,1w
1576,38,114,49.08000183105469,0.25513340854400035,2025-10-22 17:21:25.117409+00:00,EOD
1577,92,115,23.18000030517578,-0.0431230213520231,2025-10-22 17:21:25.494401+00:00,1h
1578,92,115,23.084999084472656,-0.4527876117585779,2025-10-22 17:21:25.494401+00:00,4h
1579,92,115,23.280000686645508,0.3880989672928785,2025-10-22 17:21:25.494401+00:00,1w
1580,92,115,23.1200008392334,-0.3018529245888323,2025-10-22 17:21:25.494401+00:00,EOD
1581,49,116,346.0199890136719,-1.0410154465235875,2025-10-22 17:21:25.960645+00:00,1h
1582,49,116,343.1400146484375,-1.864665373616024,2025-10-22 17:21:25.960645+00:00,4h
1583,49,116,313.7650146484375,-10.265683417528834,2025-10-22 17:21:25.960645+00:00,1w
1584,49,116,343.7900085449219,-1.6787722518186308,2025-10-22 17:21:25.960645+00:00,EOD
1585,93,117,65.78949737548828,-0.6426021081856615,2025-10-22 17:21:26.362679+00:00,1h
1586,93,117,65.7300033569336,-0.7324518731106546,2025-10-22 17:21:26.362679+00:00,4h
1587,93,117,64.61000061035156,-2.423915753689509,2025-10-22 17:21:26.362679+00:00,1w
1588,93,117,65.6500015258789,-0.8532731907566506,2025-10-22 17:21:26.362679+00:00,EOD
1589,94,118,491.1449890136719,-0.014251870309471226,2025-10-22 17:21:26.740832+00:00,1h
1590,94,118,489.9800109863281,-0.25141442357614713,2025-10-22 17:21:26.740832+00:00,4h
1591,94,118,462.17999267578125,-5.9108544890875345,2025-10-22 17:21:26.740832+00:00,1w
1592,94,118,491.5400085449219,0.06616496024231411,2025-10-22 17:21:26.740832+00:00,EOD
1593,20,119,1245.280029296875,0.4387714242590336,2025-10-22 17:21:27.207225+00:00,1h
1594,20,119,1238.68994140625,-0.09275587541668025,2025-10-22 17:21:27.207225+00:00,4h
1595,20,119,1114.7001953125,-10.09321960556551,2025-10-22 17:21:27.207225+00:00,1w
1596,20,119,1238.97998046875,-0.06936260931010639,2025-10-22 17:21:27.207225+00:00,EOD
1597,95,120,75.52999877929688,-0.1901554120492656,2025-10-22 17:21:27.557672+00:00,1h
1598,95,120,75.41999816894531,-0.3355167784098144,2025-10-22 17:21:27.557672+00:00,4h
1599,95,120,76.2699966430664,0.7877218946096824,2025-10-22 17:21:27.557672+00:00,1w
1600,95,120,75.48999786376953,-0.24301500726554784,2025-10-22 17:21:27.557672+00:00,EOD
1601,96,121,12.149999618530273,0.37174785622199047,2025-10-22 17:21:27.962020+00:00,1h
1602,96,121,12.109999656677246,0.04130619273029916,2025-10-22 17:21:27.962020+00:00,4h
1603,96,121,12.043299674987793,-0.5097056553637545,2025-10-22 17:21:27.962020+00:00,1w
1604,96,121,12.180000305175781,0.6195850126037855,2025-10-22 17:21:27.962020+00:00,EOD
1605,97,122,196.8300018310547,0.045743791490212196,2025-10-22 17:21:28.438003+00:00,1h
1606,97,122,196.5800018310547,-0.08132746652532472,2025-10-22 17:21:28.438003+00:00,4h
1607,97,122,195.3300018310547,-0.7166837566030093,2025-10-22 17:21:28.438003+00:00,1w
1608,97,122,196.1199951171875,-0.3151419938321113,2025-10-22 17:21:28.438003+00:00,EOD
1609,98,123,20.204999923706055,0.22321466584595168,2025-10-22 17:21:28.954617+00:00,1h
1610,98,123,19.899999618530273,-1.289683684770521,2025-10-22 17:21:28.954617+00:00,4h
1611,98,123,20.049999237060547,-0.5456379523022814,2025-10-22 17:21:28.954617+00:00,1w
1612,98,123,20.135000228881836,-0.12400604523557365,2025-10-22 17:21:28.954617+00:00,EOD
1613,99,124,91.62000274658203,0.23522123533341632,2025-10-22 17:21:29.417501+00:00,1h
1614,99,124,90.86499786376953,-0.5907783192812134,2025-10-22 17:21:29.417501+00:00,4h
1615,99,124,92.30000305175781,0.9791633766354307,2025-10-22 17:21:29.417501+00:00,1w
1616,99,124,91.5,0.1039343821146056,2025-10-22 17:21:29.417501+00:00,EOD
1617,100,125,32.93000030517578,0.22827808243624184,2025-10-22 17:21:29.840564+00:00,1h
1618,100,125,33.310001373291016,1.3848785189291075,2025-10-22 17:21:29.840564+00:00,4h
1619,100,125,34.970001220703125,6.437381549032997,2025-10-22 17:21:29.840564+00:00,1w
1620,100,125,33.29999923706055,1.3544352488946318,2025-10-22 17:21:29.840564+00:00,EOD
1621,101,126,183.94000244140625,0.612621743965509,2025-10-22 17:21:30.197061+00:00,1h
1622,101,126,185.0,1.1924256582679065,2025-10-22 17:21:30.197061+00:00,4h
1623,101,126,187.74000549316406,2.691170534863853,2025-10-22 17:21:30.197061+00:00,1w
1624,101,126,184.13999938964844,0.7220172916243089,2025-10-22 17:21:30.197061+00:00,EOD
1625,102,127,89.62799835205078,0.41227448690699003,2025-10-22 17:21:30.626052+00:00,1h
1626,102,127,90.83999633789062,1.7701032532452063,2025-10-22 17:21:30.626052+00:00,4h
1627,102,127,88.15499877929688,-1.2379602627021167,2025-10-22 17:21:30.626052+00:00,1w
1628,102,127,88.9000015258789,-0.4033168291908867,2025-10-22 17:21:30.626052+00:00,EOD
1629,103,128,132.36619567871094,-0.04063018500100884,2025-10-22 17:21:31.043314+00:00,1h
1630,103,128,133.27499389648438,0.6456696415659469,2025-10-22 17:21:31.043314+00:00,4h
1631,103,128,129.27999877929688,-2.371242586518038,2025-10-22 17:21:31.043314+00:00,1w
1632,103,128,134.36500549316406,1.4688169091629595,2025-10-22 17:21:31.043314+00:00,EOD
1633,104,129,68.4000015258789,0.3300307503474214,2025-10-22 17:21:31.455830+00:00,1h
1634,104,129,68.93000030517578,1.1074399994449315,2025-10-22 17:21:31.455830+00:00,4h
1635,104,129,68.4749984741211,0.44003727016415034,2025-10-22 17:21:31.455830+00:00,1w
1636,104,129,68.5999984741211,0.623388930456855,2025-10-22 17:21:31.455830+00:00,EOD
1637,105,130,163.389404296875,0.25120173031564197,2025-10-22 17:21:31.990985+00:00,1h
1638,105,130,162.0,-0.6012981674004736,2025-10-22 17:21:31.990985+00:00,4h
1639,105,130,154.59500122070312,-5.144799807734384,2025-10-22 17:21:31.990985+00:00,1w
1640,105,130,160.9600067138672,-1.2394091708339352,2025-10-22 17:21:31.990985+00:00,EOD
1641,73,131,94.9000015258789,-0.05265447495541685,2025-10-22 17:21:32.433874+00:00,1h
1642,73,131,95.54499816894531,0.6266469087170837,2025-10-22 17:21:32.433874+00:00,4h
1643,73,131,94.54499816894531,-0.4265390124421407,2025-10-22 17:21:32.433874+00:00,1w
1644,73,131,95.66000366210938,0.7477690749734478,2025-10-22 17:21:32.433874+00:00,EOD
1645,106,132,66.80500030517578,0.4510985101084176,2025-10-22 17:21:32.767064+00:00,1h
1646,106,132,66.66000366210938,0.23307482910006408,2025-10-22 17:21:32.767064+00:00,4h
1647,106,132,65.97000122070312,-0.8044448610023033,2025-10-22 17:21:32.767064+00:00,1w
1648,106,132,66.45999908447266,-0.06766133494276606,2025-10-22 17:21:32.767064+00:00,EOD
1649,107,133,46.18000030517578,0.0,2025-10-22 17:21:33.160749+00:00,1h
1650,107,133,46.04999923706055,-0.28150945702931074,2025-10-22 17:21:33.160749+00:00,4h
1651,107,133,45.89500045776367,-0.6171499470089156,2025-10-22 17:21:33.160749+00:00,1w
1652,107,133,46.33000183105469,0.3248192396873898,2025-10-22 17:21:33.160749+00:00,EOD
1653,108,134,343.5,0.5032480621587834,2025-10-22 17:21:33.557754+00:00,1h
1654,108,134,344.1099853515625,0.6817211599822741,2025-10-22 17:21:33.557754+00:00,4h
1655,108,134,346.26300048828125,1.3116629776452355,2025-10-22 17:21:33.557754+00:00,1w
1656,108,134,344.45001220703125,0.7812082150127592,2025-10-22 17:21:33.557754+00:00,EOD
1657,109,135,564.1799926757812,0.42720695890703864,2025-10-22 17:21:34.063700+00:00,1h
1658,109,135,564.4249877929688,0.4708174655842048,2025-10-22 17:21:34.063700+00:00,4h
1659,109,135,573.4550170898438,2.07821339031599,2025-10-22 17:21:34.063700+00:00,1w
1660,109,135,566.4099731445312,0.82415600523413,2025-10-22 17:21:34.063700+00:00,EOD
1661,8,136,732.1699829101562,0.36393606826560143,2025-10-22 17:21:34.467276+00:00,1h
1662,8,136,736.47998046875,0.9547392007646347,2025-10-22 17:21:34.467276+00:00,4h
1663,8,136,726.1900024414062,-0.4557839304559914,2025-10-22 17:21:34.467276+00:00,1w
1664,8,136,732.3900146484375,0.3940974403913398,2025-10-22 17:21:34.467276+00:00,EOD
1665,110,137,6.75,-0.14793237490008287,2025-10-22 17:21:34.852266+00:00,1h
1666,110,137,6.75,-0.14793237490008287,2025-10-22 17:21:34.852266+00:00,4h
1667,110,137,6.75,-0.14793237490008287,2025-10-22 17:21:34.852266+00:00,1w
1668,110,137,6.75,-0.14793237490008287,2025-10-22 17:21:34.852266+00:00,EOD
1669,59,138,263.4200134277344,0.15588899543205212,2025-10-22 17:21:35.237576+00:00,1h
1670,59,138,262.2799987792969,-0.27756015331076433,2025-10-22 17:21:35.237576+00:00,4h
1671,59,138,256.9599914550781,-2.300299641043397,2025-10-22 17:21:35.237576+00:00,1w
1672,59,138,262.2300109863281,-0.29656619532920137,2025-10-22 17:21:35.237576+00:00,EOD
1673,111,139,1149.1600341796875,-0.020008914799937935,2025-10-22 17:21:35.710486+00:00,1h
1674,111,139,1147.3349609375,-0.1787951595843711,2025-10-22 17:21:35.710486+00:00,4h
1675,111,139,1100.2349853515625,-4.27661878652304,2025-10-22 17:21:35.710486+00:00,1w
1676,111,139,1153.030029296875,0.31669099279158663,2025-10-22 17:21:35.710486+00:00,EOD
1677,112,140,190.5500030517578,0.34736192407713606,2025-10-22 17:21:36.143097+00:00,1h
1678,112,140,191.03500366210938,0.6027727401406081,2025-10-22 17:21:36.143097+00:00,4h
1679,112,140,190.64999389648438,0.40001906038872753,2025-10-22 17:21:36.143097+00:00,1w
1680,112,140,190.61000061035156,0.37895781297949793,2025-10-22 17:21:36.143097+00:00,EOD
1681,113,141,9.295000076293945,1.5458620107645857,2025-10-22 17:21:36.596939+00:00,1h
1682,113,141,9.274999618530273,1.3273613429268587,2025-10-22 17:21:36.596939+00:00,4h
1683,113,141,9.079999923706055,-0.8029680750645437,2025-10-22 17:21:36.596939+00:00,1w
1684,113,141,9.350000381469727,2.1467284286330477,2025-10-22 17:21:36.596939+00:00,EOD
1685,114,142,27.829999923706055,0.5782430320597939,2025-10-22 17:21:36.966779+00:00,1h
1686,114,142,27.899999618530273,0.8312234969358688,2025-10-22 17:21:36.966779+00:00,4h
1687,114,142,28.295000076293945,2.2587639981087815,2025-10-22 17:21:36.966779+00:00,1w
1688,114,142,27.799999237060547,0.46981987859832836,2025-10-22 17:21:36.966779+00:00,EOD
1689,115,143,99.19999694824219,0.2678520202029549,2025-10-22 17:21:37.560027+00:00,1h
1690,115,143,98.81999969482422,-0.116235777639176,2025-10-22 17:21:37.560027+00:00,4h
1691,115,143,95.80999755859375,-3.1586395887352547,2025-10-22 17:21:37.560027+00:00,1w
1692,115,143,99.29000091552734,0.3588248503501957,2025-10-22 17:21:37.560027+00:00,EOD
1693,103,144,132.36619567871094,-0.04063018500100884,2025-10-22 17:21:38.122885+00:00,1h
1694,103,144,133.27499389648438,0.6456696415659469,2025-10-22 17:21:38.122885+00:00,4h
1695,103,144,129.27999877929688,-2.371242586518038,2025-10-22 17:21:38.122885+00:00,1w
1696,103,144,134.36500549316406,1.4688169091629595,2025-10-22 17:21:38.122885+00:00,EOD
1697,43,145,1046.31689453125,-0.5175244527112177,2025-10-22 17:21:38.361291+00:00,1h
1698,43,145,1035.0101318359375,-1.5925570257629453,2025-10-22 17:21:38.361291+00:00,4h
1699,43,145,1005.6699829101562,-4.38218095644647,2025-10-22 17:21:38.361291+00:00,1w
1700,43,145,1041.719970703125,-0.9545941060011713,2025-10-22 17:21:38.361291+00:00,EOD
1701,116,146,7.061999797821045,0.38379461257369796,2025-10-22 17:21:38.740403+00:00,1h
1702,116,146,7.159999847412109,1.7768301735782186,2025-10-22 17:21:38.740403+00:00,4h
1703,116,146,7.25,3.0561500675366817,2025-10-22 17:21:38.740403+00:00,1w
1704,116,146,7.15500020980835,1.7057621179676856,2025-10-22 17:21:38.740403+00:00,EOD
1705,117,147,144.75999450683594,0.31877439040187294,2025-10-22 17:21:39.115462+00:00,1h
1706,117,147,143.8249969482422,-0.32917955195416654,2025-10-22 17:21:39.115462+00:00,4h
1707,117,147,137.75999450683594,-4.53223035801052,2025-10-22 17:21:39.115462+00:00,1w
1708,117,147,144.02000427246094,-0.19403934398840206,2025-10-22 17:21:39.115462+00:00,EOD
