id,ticker_id,article_id,price,pct_change,created_at,interval,relative_volume
10971,20,2865,100.23999786376953,0.0,2025-12-07 21:12:00.170570+00:00,EOD,3.1493866512670294
10972,16,2866,217.5800018310547,-0.6484009903859875,2025-12-07 21:12:01.902015+00:00,since_open,1.0037648046839804
10973,16,2866,217.60000610351562,0.009193984875719555,2025-12-07 21:12:01.902015+00:00,1h,1.0037648046839804
10974,16,2866,217.60000610351562,0.009193984875719555,2025-12-07 21:12:01.902015+00:00,4h,1.0037648046839804
10975,16,2866,217.5800018310547,0.0,2025-12-07 21:12:01.902015+00:00,EOD,1.0037648046839804
10976,53,2867,321.2699890136719,0.5571375735405932,2025-12-07 22:27:49.245791+00:00,since_open,0.6361628413195971
10977,53,2867,321.2699890136719,0.0,2025-12-07 22:27:49.245791+00:00,EOD,0.6361628413195971
10978,1210,2868,140.0800018310547,0.0,2025-12-07 22:27:51.046738+00:00,since_open,0.678328542382388
10979,1210,2868,140.0800018310547,0.0,2025-12-07 22:27:51.046738+00:00,EOD,0.678328542382388
10980,1211,2869,229.77000427246094,-0.7044034861783985,2025-12-07 22:27:52.808310+00:00,since_open,0.7429188602319572
10981,1211,2869,229.77000427246094,0.0,2025-12-07 22:27:52.808310+00:00,EOD,0.7429188602319572
10982,1212,2870,6.420000076293945,-2.1341443247982146,2025-12-07 22:27:54.669280+00:00,since_open,0.6122491165556004
10983,1212,2870,6.420000076293945,0.0,2025-12-07 22:27:54.669280+00:00,EOD,0.6122491165556004
10984,253,2871,229.52999877929688,-0.34300474114252233,2025-12-07 22:27:56.326638+00:00,since_open,0.7594336535955741
10985,253,2871,229.52999877929688,0.0,2025-12-07 22:27:56.326638+00:00,EOD,0.7594336535955741
10986,1017,2872,228.7899932861328,-2.0548838250823693,2025-12-07 22:27:57.768509+00:00,since_open,2.0896326072061724
10987,1017,2872,228.7899932861328,0.0,2025-12-07 22:27:57.768509+00:00,EOD,2.0896326072061724
10988,85,2873,315.0400085449219,-0.19009190079525146,2025-12-07 22:27:59.182113+00:00,since_open,0.8099549113791452
10989,85,2873,315.0400085449219,0.0,2025-12-07 22:27:59.182113+00:00,EOD,0.8099549113791452
10992,985,2875,718.3599853515625,-0.6417724271697787,2025-12-07 22:28:02.236244+00:00,since_open,0.6949897706002699
10993,985,2875,718.3599853515625,0.0,2025-12-07 22:28:02.236244+00:00,EOD,0.6949897706002699
10996,357,2877,37.849998474121094,7.193421132946678,2025-12-07 22:28:06.853549+00:00,since_open,2.0395655141250817
10997,357,2877,37.849998474121094,0.0,2025-12-07 22:28:06.853549+00:00,EOD,2.0395655141250817
10998,301,2878,307.94000244140625,-0.21063349564081918,2025-12-07 22:32:41.396073+00:00,since_open,0.5820640203338538
10999,301,2878,307.94000244140625,0.0,2025-12-07 22:32:41.396073+00:00,EOD,0.5820640203338538
11002,368,2880,894.6799926757812,-0.2864315769538869,2025-12-07 22:57:40.653227+00:00,since_open,0.9649672015091807
11003,368,2880,894.7100219726562,0.0033564287925104156,2025-12-07 22:57:40.653227+00:00,1h,0.9649672015091807
11004,368,2880,894.7100219726562,0.0033564287925104156,2025-12-07 22:57:40.653227+00:00,4h,0.9649672015091807
11005,368,2880,894.6799926757812,0.0,2025-12-07 22:57:40.653227+00:00,EOD,0.9649672015091807
11010,958,2884,322.8999938964844,-2.9280965377082535,2025-12-07 23:07:41.950001+00:00,since_open,1.8177712883657218
11011,958,2884,322.8999938964844,0.0,2025-12-07 23:07:41.950001+00:00,EOD,1.8177712883657218
11014,1216,2886,16.579999923706055,-0.9557936057332576,2025-12-07 23:17:41.032435+00:00,since_open,0.8636224861242671
11015,1216,2886,16.579999923706055,0.0,2025-12-07 23:17:41.032435+00:00,EOD,0.8636224861242671
11018,253,2887,229.52999877929688,-0.34300474114252233,2025-12-07 23:22:41.619199+00:00,since_open,0.7594336535955741
11019,253,2887,229.52999877929688,0.0,2025-12-07 23:22:41.619199+00:00,EOD,0.7594336535955741
11022,1215,2889,5.559999942779541,12.778907431589584,2025-12-07 23:22:44.786686+00:00,since_open,1.7322233730229806
11023,1215,2889,5.559999942779541,0.0,2025-12-07 23:22:44.786686+00:00,EOD,1.7322233730229806
11026,9,2891,182.41000366210938,-0.8048266531357521,2025-12-07 23:37:40.144125+00:00,since_open,0.676969806313832
11027,9,2891,182.41000366210938,0.0,2025-12-07 23:37:40.144125+00:00,EOD,0.676969806313832
11028,983,2892,337.55999755859375,-0.002965241404099663,2025-12-07 23:47:40.587880+00:00,since_open,0.8958903705333249
11029,983,2892,337.55999755859375,0.0,2025-12-07 23:47:40.587880+00:00,EOD,0.8958903705333249
11030,69,2893,237.22000122070312,3.6121443034264393,2025-12-08 00:57:40.919479+00:00,since_open,0.7933048275275899
11031,69,2893,237.22000122070312,0.0,2025-12-08 00:57:40.919479+00:00,EOD,0.7933048275275899
11034,263,2895,27.0,-5.495273754268335,2025-12-08 00:57:43.733961+00:00,since_open,1.0979014641726206
11035,263,2895,27.0,0.0,2025-12-08 00:57:43.733961+00:00,EOD,1.0979014641726206
11038,20,2899,100.23999786376953,1.4780310817119133,2025-12-08 00:57:47.536161+00:00,since_open,3.1493866512670294
11039,20,2899,100.23999786376953,0.0,2025-12-08 00:57:47.536161+00:00,EOD,3.1493866512670294
11042,40,2897,390.239990234375,1.0539339319784489,2025-12-08 00:57:50.639899+00:00,since_open,1.0842884716185757
11043,40,2897,390.239990234375,0.0,2025-12-08 00:57:50.639899+00:00,EOD,1.0842884716185757
11046,20,2901,100.23999786376953,1.4780310817119133,2025-12-08 00:58:01.942230+00:00,since_open,3.1493866512670294
11047,20,2901,100.23999786376953,0.0,2025-12-08 00:58:01.942230+00:00,EOD,3.1493866512670294
11050,782,2906,6.820000171661377,-2.571426119123186,2025-12-08 00:58:05.317892+00:00,since_open,0.9892516412474588
11051,782,2906,6.820000171661377,0.0,2025-12-08 00:58:05.317892+00:00,EOD,0.9892516412474588
11054,1019,2904,409.6199951171875,3.077576189117284,2025-12-08 00:58:08.136585+00:00,since_open,0.9501547763436577
11055,1019,2904,409.6199951171875,0.0,2025-12-08 00:58:08.136585+00:00,EOD,0.9501547763436577
10990,1213,2876,25.25,-0.5122110522665397,2025-12-07 22:28:00.700142+00:00,since_open,0.7590944926230432
10991,1213,2876,25.25,0.0,2025-12-07 22:28:00.700142+00:00,EOD,0.7590944926230432
10994,143,2874,1010.3099975585938,-1.321498372986054,2025-12-07 22:28:05.099248+00:00,since_open,0.6380731739748586
10995,143,2874,1010.3099975585938,0.0,2025-12-07 22:28:05.099248+00:00,EOD,0.6380731739748586
11000,9,2879,182.41000366210938,-0.8048266531357521,2025-12-07 22:47:41.510717+00:00,since_open,0.676969806313832
11001,9,2879,182.41000366210938,0.0,2025-12-07 22:47:41.510717+00:00,EOD,0.676969806313832
11006,58,2881,26.079999923706055,2.4754386714361623,2025-12-07 23:02:40.359744+00:00,since_open,4.384852714382007
11007,58,2881,26.079999923706055,0.0,2025-12-07 23:02:40.359744+00:00,EOD,4.384852714382007
11008,746,2882,24.510000228881836,0.6570835519734478,2025-12-07 23:07:40.788412+00:00,since_open,0.4760877382236606
11009,746,2882,24.510000228881836,0.0,2025-12-07 23:07:40.788412+00:00,EOD,0.4760877382236606
11012,1214,2883,1.7400000095367432,0.5780341244511894,2025-12-07 23:07:43.402638+00:00,since_open,1.059719021590772
11013,1214,2883,1.7400000095367432,0.0,2025-12-07 23:07:43.402638+00:00,EOD,1.059719021590772
11016,1215,2885,5.559999942779541,12.778907431589584,2025-12-07 23:17:42.860870+00:00,since_open,1.7322233730229806
11017,1215,2885,5.559999942779541,0.0,2025-12-07 23:17:42.860870+00:00,EOD,1.7322233730229806
11020,570,2890,88.45999908447266,-0.33799351570244707,2025-12-07 23:22:43.287380+00:00,since_open,1.0943720639859174
11021,570,2890,88.45999908447266,0.0,2025-12-07 23:22:43.287380+00:00,EOD,1.0943720639859174
11024,1217,2888,34.560001373291016,4.31633039261213,2025-12-07 23:22:46.164941+00:00,since_open,0.9123545576799392
11025,1217,2888,34.560001373291016,0.0,2025-12-07 23:22:46.164941+00:00,EOD,0.9123545576799392
11032,1007,2894,630.47998046875,0.028556668136946118,2025-12-08 00:57:42.292802+00:00,since_open,0.7450504352107568
11033,1007,2894,630.47998046875,0.0,2025-12-08 00:57:42.292802+00:00,EOD,0.7450504352107568
11036,20,2896,100.23999786376953,1.4780310817119133,2025-12-08 00:57:45.497321+00:00,since_open,3.1493866512670294
11037,20,2896,100.23999786376953,0.0,2025-12-08 00:57:45.497321+00:00,EOD,3.1493866512670294
11040,40,2898,390.239990234375,1.0539339319784489,2025-12-08 00:57:49.135426+00:00,since_open,1.0842884716185757
11041,40,2898,390.239990234375,0.0,2025-12-08 00:57:49.135426+00:00,EOD,1.0842884716185757
11044,20,2900,100.23999786376953,1.4780310817119133,2025-12-08 00:57:52.238135+00:00,since_open,3.1493866512670294
11045,20,2900,100.23999786376953,0.0,2025-12-08 00:57:52.238135+00:00,EOD,3.1493866512670294
11048,1218,2902,52.9900016784668,-0.09426703657146752,2025-12-08 00:58:03.545790+00:00,since_open,1.3534664718298426
11049,1218,2902,52.9900016784668,0.0,2025-12-08 00:58:03.545790+00:00,EOD,1.3534664718298426
11052,13,2905,455.0,0.4348500598219441,2025-12-08 00:58:06.752613+00:00,since_open,0.7022764638462156
11053,13,2905,455.0,0.0,2025-12-08 00:58:06.752613+00:00,EOD,0.7022764638462156
11056,1219,2903,14.220000267028809,0.0915076264074953,2025-12-08 00:58:09.592640+00:00,since_open,0.24238103724826235
11057,1219,2903,14.220000267028809,0.0,2025-12-08 00:58:09.592640+00:00,EOD,0.24238103724826235
11058,1220,2907,56.91999816894531,1.6065649836261509,2025-12-08 01:02:39.903551+00:00,since_open,0.9159078093318456
11059,1220,2907,56.91999816894531,0.0,2025-12-08 01:02:39.903551+00:00,EOD,0.9159078093318456
11064,1221,2910,32.880001068115234,0.9208079195827205,2025-12-08 01:17:39.879825+00:00,since_open,0.33519553072625696
11065,1221,2910,32.880001068115234,0.0,2025-12-08 01:17:39.879825+00:00,EOD,0.33519553072625696
11068,13,2912,455.0,0.4348500598219441,2025-12-08 01:17:42.233240+00:00,since_open,0.7022764638462156
11069,13,2912,455.0,0.0,2025-12-08 01:17:42.233240+00:00,EOD,0.7022764638462156
11072,239,2915,58.47999954223633,0.48109755262266657,2025-12-08 01:32:39.816118+00:00,since_open,0.9210227731481678
11073,239,2915,58.47999954223633,0.0,2025-12-08 01:32:39.816118+00:00,EOD,0.9210227731481678
11076,1000,2917,53.2599983215332,0.47160914528542336,2025-12-08 01:32:42.402285+00:00,since_open,1.3574153878252972
11077,1000,2917,53.2599983215332,0.0,2025-12-08 01:32:42.402285+00:00,EOD,1.3574153878252972
11060,13,2908,455.0,0.4348500598219441,2025-12-08 01:02:41.030929+00:00,since_open,0.7022764638462156
11061,13,2908,455.0,0.0,2025-12-08 01:02:41.030929+00:00,EOD,0.7022764638462156
11062,576,2909,104.66999816894531,-1.240743910773553,2025-12-08 01:12:39.800159+00:00,since_open,1.0365410268408146
11063,576,2909,104.66999816894531,0.0,2025-12-08 01:12:39.800159+00:00,EOD,1.0365410268408146
11066,304,2911,131.9499969482422,-2.302680783777103,2025-12-08 01:17:40.843659+00:00,since_open,0.7693606975786235
11067,304,2911,131.9499969482422,0.0,2025-12-08 01:17:40.843659+00:00,EOD,0.7693606975786235
11070,53,2913,321.2699890136719,0.5571375735405932,2025-12-08 01:17:43.936418+00:00,since_open,0.6361628413195971
11071,53,2913,321.2699890136719,0.0,2025-12-08 01:17:43.936418+00:00,EOD,0.6361628413195971
11074,154,2914,189.02000427246094,3.7602273548704197,2025-12-08 01:32:41.023774+00:00,since_open,1.0343680647559632
11075,154,2914,189.02000427246094,0.0,2025-12-08 01:32:41.023774+00:00,EOD,1.0343680647559632
11078,471,2916,27.309999465942383,0.29379333474452385,2025-12-08 01:32:44.378819+00:00,since_open,1.3702393863028943
11079,471,2916,27.309999465942383,0.0,2025-12-08 01:32:44.378819+00:00,EOD,1.3702393863028943
10612,559,2775,28.110000610351562,-4.856995979816514,2025-12-07 20:47:00.646483+00:00,since_open,1.116393278548397
10613,559,2775,28.100000381469727,-0.03557534210139196,2025-12-07 20:47:00.646483+00:00,1h,1.116393278548397
10614,559,2775,28.100000381469727,-0.03557534210139196,2025-12-07 20:47:00.646483+00:00,4h,1.116393278548397
10615,559,2775,28.110000610351562,0.0,2025-12-07 20:47:00.646483+00:00,EOD,1.116393278548397
10616,58,2776,26.079999923706055,2.4754386714361623,2025-12-07 20:47:01.834726+00:00,since_open,4.384852714382007
10617,58,2776,26.06999969482422,-0.03834443600878229,2025-12-07 20:47:01.834726+00:00,1h,4.384852714382007
10618,58,2776,26.06999969482422,-0.03834443600878229,2025-12-07 20:47:01.834726+00:00,4h,4.384852714382007
10619,58,2776,26.079999923706055,0.0,2025-12-07 20:47:01.834726+00:00,EOD,4.384852714382007
10620,46,2778,181.75999450683594,1.9805862446931766,2025-12-07 20:47:03.268937+00:00,since_open,0.6442211227199499
10621,46,2778,181.77000427246094,0.0055071335428674515,2025-12-07 20:47:03.268937+00:00,1h,0.6442211227199499
10622,46,2778,181.77000427246094,0.0055071335428674515,2025-12-07 20:47:03.268937+00:00,4h,0.6442211227199499
10623,46,2778,181.75999450683594,0.0,2025-12-07 20:47:03.268937+00:00,EOD,0.6442211227199499
10624,8,2777,673.4199829101562,1.4186721250235317,2025-12-07 20:47:04.813566+00:00,since_open,1.0611448306356321
10625,8,2777,673.4600219726562,0.005945630292551294,2025-12-07 20:47:04.813566+00:00,1h,1.0611448306356321
10626,8,2777,673.4600219726562,0.005945630292551294,2025-12-07 20:47:04.813566+00:00,4h,1.0611448306356321
10627,8,2777,673.4199829101562,0.0,2025-12-07 20:47:04.813566+00:00,EOD,1.0611448306356321
10628,357,2779,37.849998474121094,7.193421132946678,2025-12-07 20:47:06.240738+00:00,since_open,2.0395655141250817
10629,357,2779,37.83000183105469,-0.05283129160514607,2025-12-07 20:47:06.240738+00:00,1h,2.0395655141250817
10630,357,2779,37.83000183105469,-0.05283129160514607,2025-12-07 20:47:06.240738+00:00,4h,2.0395655141250817
10631,357,2779,37.849998474121094,0.0,2025-12-07 20:47:06.240738+00:00,EOD,2.0395655141250817
10632,817,2780,32.61000061035156,-0.06129468927053007,2025-12-07 20:47:07.635749+00:00,since_open,0.6248390828007855
10633,817,2780,32.599998474121094,-0.03067199031972333,2025-12-07 20:47:07.635749+00:00,1h,0.6248390828007855
10634,817,2780,32.599998474121094,-0.03067199031972333,2025-12-07 20:47:07.635749+00:00,4h,0.6248390828007855
10635,817,2780,32.61000061035156,0.0,2025-12-07 20:47:07.635749+00:00,EOD,0.6248390828007855
10636,8,2781,673.4199829101562,1.4186721250235317,2025-12-07 20:47:09.264515+00:00,since_open,1.0611448306356321
10637,8,2781,673.4600219726562,0.005945630292551294,2025-12-07 20:47:09.264515+00:00,1h,1.0611448306356321
10638,8,2781,673.4600219726562,0.005945630292551294,2025-12-07 20:47:09.264515+00:00,4h,1.0611448306356321
10639,8,2781,673.4199829101562,0.0,2025-12-07 20:47:09.264515+00:00,EOD,1.0611448306356321
10640,457,2782,49.05500030517578,0.36828706941336314,2025-12-07 20:47:11.253280+00:00,since_open,0.7761258971844625
10641,457,2782,49.04999923706055,-0.010194818232845293,2025-12-07 20:47:11.253280+00:00,1h,0.7761258971844625
10642,457,2782,49.04999923706055,-0.010194818232845293,2025-12-07 20:47:11.253280+00:00,4h,0.7761258971844625
10643,457,2782,49.05500030517578,0.0,2025-12-07 20:47:11.253280+00:00,EOD,0.7761258971844625
10644,8,2783,673.4199829101562,1.4186721250235317,2025-12-07 20:47:13.002001+00:00,since_open,1.0611448306356321
10645,8,2783,673.4600219726562,0.005945630292551294,2025-12-07 20:47:13.002001+00:00,1h,1.0611448306356321
10646,8,2783,673.4600219726562,0.005945630292551294,2025-12-07 20:47:13.002001+00:00,4h,1.0611448306356321
10647,8,2783,673.4199829101562,0.0,2025-12-07 20:47:13.002001+00:00,EOD,1.0611448306356321
10648,158,2784,18.920000076293945,0.9066670735677084,2025-12-07 20:47:14.810597+00:00,since_open,0.8521602910640426
10649,158,2784,18.915000915527344,-0.026422625509739422,2025-12-07 20:47:14.810597+00:00,1h,0.8521602910640426
10650,158,2784,18.915000915527344,-0.026422625509739422,2025-12-07 20:47:14.810597+00:00,4h,0.8521602910640426
10651,158,2784,18.920000076293945,0.0,2025-12-07 20:47:14.810597+00:00,EOD,0.8521602910640426
10652,1197,2785,7.630000114440918,-1.8018000878926872,2025-12-07 20:47:16.479665+00:00,since_open,0.6267567729202799
10653,1197,2785,7.650000095367432,0.2621229439913207,2025-12-07 20:47:16.479665+00:00,1h,0.6267567729202799
10654,1197,2785,7.650000095367432,0.2621229439913207,2025-12-07 20:47:16.479665+00:00,4h,0.6267567729202799
10655,1197,2785,7.630000114440918,0.0,2025-12-07 20:47:16.479665+00:00,EOD,0.6267567729202799
10656,475,2798,31.219999313354492,-1.9318353661210776,2025-12-07 20:47:17.788695+00:00,since_open,0.9838539612159618
10657,475,2798,31.229000091552734,0.028830167828966177,2025-12-07 20:47:17.788695+00:00,1h,0.9838539612159618
10658,475,2798,31.229000091552734,0.028830167828966177,2025-12-07 20:47:17.788695+00:00,4h,0.9838539612159618
10659,475,2798,31.219999313354492,0.0,2025-12-07 20:47:17.788695+00:00,EOD,0.9838539612159618
10660,16,2797,217.5800018310547,-0.6484009903859875,2025-12-07 20:47:19.276167+00:00,since_open,1.0037648046839804
10661,16,2797,217.60000610351562,0.009193984875719555,2025-12-07 20:47:19.276167+00:00,1h,1.0037648046839804
10662,16,2797,217.60000610351562,0.009193984875719555,2025-12-07 20:47:19.276167+00:00,4h,1.0037648046839804
10663,16,2797,217.5800018310547,0.0,2025-12-07 20:47:19.276167+00:00,EOD,1.0037648046839804
10664,424,2796,127.9800033569336,-0.15602225797711633,2025-12-07 20:47:20.607204+00:00,since_open,0.9088679237349309
10665,424,2796,127.95999908447266,-0.015630779759511333,2025-12-07 20:47:20.607204+00:00,1h,0.9088679237349309
10666,424,2796,127.95999908447266,-0.015630779759511333,2025-12-07 20:47:20.607204+00:00,4h,0.9088679237349309
10667,424,2796,127.9800033569336,0.0,2025-12-07 20:47:20.607204+00:00,EOD,0.9088679237349309
10668,53,2795,321.2699890136719,0.5571375735405932,2025-12-07 20:47:22.234521+00:00,since_open,0.6361628413195971
10669,53,2795,321.260009765625,-0.0031061874398888613,2025-12-07 20:47:22.234521+00:00,1h,0.6361628413195971
10670,53,2795,321.260009765625,-0.0031061874398888613,2025-12-07 20:47:22.234521+00:00,4h,0.6361628413195971
10671,53,2795,321.2699890136719,0.0,2025-12-07 20:47:22.234521+00:00,EOD,0.6361628413195971
10672,567,2794,52.689998626708984,-2.4259284690574363,2025-12-07 20:47:23.839174+00:00,since_open,0.7450885785165607
10673,567,2794,52.689998626708984,0.0,2025-12-07 20:47:23.839174+00:00,1h,0.7450885785165607
10674,567,2794,52.689998626708984,0.0,2025-12-07 20:47:23.839174+00:00,4h,0.7450885785165607
10675,567,2794,52.689998626708984,0.0,2025-12-07 20:47:23.839174+00:00,EOD,0.7450885785165607
10676,9,2793,182.41000366210938,-0.8048266531357521,2025-12-07 20:47:25.130144+00:00,since_open,0.676969806313832
10677,9,2793,182.35000610351562,-0.032891594424222265,2025-12-07 20:47:25.130144+00:00,1h,0.676969806313832
10678,9,2793,182.35000610351562,-0.032891594424222265,2025-12-07 20:47:25.130144+00:00,4h,0.676969806313832
10679,9,2793,182.41000366210938,0.0,2025-12-07 20:47:25.130144+00:00,EOD,0.676969806313832
10680,1198,2792,69.2699966430664,-0.0288703596429809,2025-12-07 20:47:26.353849+00:00,since_open,0.6343605565209168
10681,1198,2792,69.2699966430664,0.0,2025-12-07 20:47:26.353849+00:00,1h,0.6343605565209168
10682,1198,2792,69.2699966430664,0.0,2025-12-07 20:47:26.353849+00:00,4h,0.6343605565209168
10683,1198,2792,69.2699966430664,0.0,2025-12-07 20:47:26.353849+00:00,EOD,0.6343605565209168
10684,49,2791,269.7300109863281,-0.25884025751993184,2025-12-07 20:47:27.644145+00:00,since_open,0.6894321356809229
10685,49,2791,269.80999755859375,0.029654309497536523,2025-12-07 20:47:27.644145+00:00,1h,0.6894321356809229
10686,49,2791,269.80999755859375,0.029654309497536523,2025-12-07 20:47:27.644145+00:00,4h,0.6894321356809229
10687,49,2791,269.7300109863281,0.0,2025-12-07 20:47:27.644145+00:00,EOD,0.6894321356809229
10688,357,2790,37.849998474121094,7.193421132946678,2025-12-07 20:47:28.933343+00:00,since_open,2.0395655141250817
10689,357,2790,37.83000183105469,-0.05283129160514607,2025-12-07 20:47:28.933343+00:00,1h,2.0395655141250817
10690,357,2790,37.83000183105469,-0.05283129160514607,2025-12-07 20:47:28.933343+00:00,4h,2.0395655141250817
10691,357,2790,37.849998474121094,0.0,2025-12-07 20:47:28.933343+00:00,EOD,2.0395655141250817
10692,172,2789,311.2300109863281,0.8326337373572188,2025-12-07 20:47:30.226513+00:00,since_open,0.9623022849787035
10693,172,2789,311.0199890136719,-0.06748127277014938,2025-12-07 20:47:30.226513+00:00,1h,0.9623022849787035
10694,172,2789,311.0199890136719,-0.06748127277014938,2025-12-07 20:47:30.226513+00:00,4h,0.9623022849787035
10695,172,2789,311.2300109863281,0.0,2025-12-07 20:47:30.226513+00:00,EOD,0.9623022849787035
10696,335,2788,28.520000457763672,-2.4957249307224894,2025-12-07 20:47:31.592443+00:00,since_open,1.3260027692778935
10697,335,2788,28.520000457763672,0.0,2025-12-07 20:47:31.592443+00:00,1h,1.3260027692778935
10698,335,2788,28.520000457763672,0.0,2025-12-07 20:47:31.592443+00:00,4h,1.3260027692778935
10699,335,2788,28.520000457763672,0.0,2025-12-07 20:47:31.592443+00:00,EOD,1.3260027692778935
10700,8,2787,673.4199829101562,1.4186721250235317,2025-12-07 20:47:32.933144+00:00,since_open,1.0611448306356321
10701,8,2787,673.4600219726562,0.005945630292551294,2025-12-07 20:47:32.933144+00:00,1h,1.0611448306356321
10702,8,2787,673.4600219726562,0.005945630292551294,2025-12-07 20:47:32.933144+00:00,4h,1.0611448306356321
10703,8,2787,673.4199829101562,0.0,2025-12-07 20:47:32.933144+00:00,EOD,1.0611448306356321
10704,9,2786,182.41000366210938,-0.8048266531357521,2025-12-07 20:47:34.159372+00:00,since_open,0.676969806313832
10705,9,2786,182.35000610351562,-0.032891594424222265,2025-12-07 20:47:34.159372+00:00,1h,0.676969806313832
10706,9,2786,182.35000610351562,-0.032891594424222265,2025-12-07 20:47:34.159372+00:00,4h,0.676969806313832
10707,9,2786,182.41000366210938,0.0,2025-12-07 20:47:34.159372+00:00,EOD,0.676969806313832
10708,172,2805,311.2300109863281,0.8326337373572188,2025-12-07 20:47:35.969000+00:00,since_open,0.9623022849787035
10709,172,2805,311.0199890136719,-0.06748127277014938,2025-12-07 20:47:35.969000+00:00,1h,0.9623022849787035
10710,172,2805,311.0199890136719,-0.06748127277014938,2025-12-07 20:47:35.969000+00:00,4h,0.9623022849787035
10711,172,2805,311.2300109863281,0.0,2025-12-07 20:47:35.969000+00:00,EOD,0.9623022849787035
10712,717,2804,18.670000076293945,2.8650163564343907,2025-12-07 20:47:37.184341+00:00,since_open,2.012484215160397
10713,717,2804,18.684999465942383,0.0803395264442598,2025-12-07 20:47:37.184341+00:00,1h,2.012484215160397
10714,717,2804,18.684999465942383,0.0803395264442598,2025-12-07 20:47:37.184341+00:00,4h,2.012484215160397
10715,717,2804,18.670000076293945,0.0,2025-12-07 20:47:37.184341+00:00,EOD,2.012484215160397
10716,8,2803,673.4199829101562,1.4186721250235317,2025-12-07 20:47:38.477349+00:00,since_open,1.0611448306356321
10717,8,2803,673.4600219726562,0.005945630292551294,2025-12-07 20:47:38.477349+00:00,1h,1.0611448306356321
10718,8,2803,673.4600219726562,0.005945630292551294,2025-12-07 20:47:38.477349+00:00,4h,1.0611448306356321
10719,8,2803,673.4199829101562,0.0,2025-12-07 20:47:38.477349+00:00,EOD,1.0611448306356321
10720,340,2802,102.5199966430664,1.5049471713528775,2025-12-07 20:47:39.885310+00:00,since_open,1.1583504931712856
10721,340,2802,102.54000091552734,0.019512556687437642,2025-12-07 20:47:39.885310+00:00,1h,1.1583504931712856
10722,340,2802,102.54000091552734,0.019512556687437642,2025-12-07 20:47:39.885310+00:00,4h,1.1583504931712856
10723,340,2802,102.5199966430664,0.0,2025-12-07 20:47:39.885310+00:00,EOD,1.1583504931712856
