id,title,url,published_at,ticker_id,headline
2810,10 energy stocks to buy right now,https://finviz.com/news/247737/10-energy-stocks-to-buy-right-now,2025-12-07 17:46:59.106755+00:00,53,10 Energy Stocks to Buy Right Now
2811,our kids are grown its time to cancel our chase disney visa whats a good credit card for middle age,https://www.marketwatch.com/story/the-card-served-its-purpose-its-time-to-cancel-our-chase-disney-visa-credit-card-whats-our-next-card-for-middle-age-23314376?mod=mw_FV,2025-12-07 17:46:59.112880+00:00,85,Our kids are grown. It's time to cancel our Chase Disney Visa. What's a good credit card for middle age?
2812,3 nobrainer growth stocks to buy for 2026 with 100 right now,https://finviz.com/news/247736/3-no-brainer-growth-stocks-to-buy-for-2026-with-100-right-now,2025-12-07 17:46:59.119096+00:00,33,3 No-Brainer Growth Stocks to Buy for 2026 With $100 Right Now
2813,dont blame ai for weaker hiring jpmorgans dimon,https://finance.yahoo.com/m/19ed1963-c264-34a7-ba95-215f45509ff5/don%27t-blame-ai-for-weaker.html,2025-12-07 17:46:59.124097+00:00,85,Don't Blame AI For Weaker Hiring: JPMorgan's Dimon
2814,strategy is wall streets favorite stock and biggest mistake,https://finance.yahoo.com/m/d5045d40-f1a4-3b6e-8e5b-0ea3a4ac909b/strategy-is-wall-street%27s.html,2025-12-07 17:46:59.129780+00:00,1107,Strategy Is Wall Street's Favorite Stock (And Biggest Mistake)
2815,evaluating vrt stocks actual performance,https://finviz.com/news/247735/evaluating-vrt-stocks-actual-performance,2025-12-07 17:46:59.136557+00:00,154,Evaluating VRT Stock's Actual Performance
2816,exxon mobils 43 year dividend streak looks secure despite falling earnings,https://finance.yahoo.com/m/0ada5736-cf96-3a4d-9853-74f40ce00586/exxon-mobil%E2%80%99s-43-year.html,2025-12-07 16:46:59.141882+00:00,397,Exxon Mobils 43 Year Dividend Streak Looks Secure Despite Falling Earnings
2817,down 27 should you buy adobe stock before dec 10,https://finviz.com/news/247733/down-27-should-you-buy-adobe-stock-before-dec-10,2025-12-07 16:46:59.149108+00:00,386,"Down 27%, Should You Buy Adobe Stock Before Dec. 10?"
2818,3 incredible growth stocks to buy now,https://finviz.com/news/247734/3-incredible-growth-stocks-to-buy-now,2025-12-07 16:46:59.155655+00:00,559,3 Incredible Growth Stocks to Buy Now
2819,3 yieldproducing etfs with real staying power,https://finance.yahoo.com/m/e505d45b-451e-336b-bbd6-bc29e9814c44/3-yield-producing-etfs-with.html,2025-12-07 16:46:59.162257+00:00,1199,3 Yield-Producing ETFs with Real Staying Power
2820,heres how you can turn 40000 into 1 million by retirement,https://finviz.com/news/247731/heres-how-you-can-turn-40000-into-1-million-by-retirement,2025-12-07 16:46:59.177882+00:00,1002,"Here's How You Can Turn $40,000 Into $1 Million by Retirement"
2821,better buy for 2026 exxonmobil or chevron,https://finviz.com/news/247732/better-buy-for-2026-exxonmobil-or-chevron,2025-12-07 16:46:59.186696+00:00,397,Better Buy for 2026: ExxonMobil or Chevron?
2822,kroger ceo has a harsh solution to rising prices in stores,https://finance.yahoo.com/m/791322ef-a7df-3109-b90e-768876434ffc/kroger-ceo-has-a-harsh.html,2025-12-07 16:46:59.193082+00:00,368,Kroger CEO has a harsh solution to rising prices in stores
2823,as growth accelerates is it time to buy crowdstrike stock,https://finviz.com/news/247730/as-growth-accelerates-is-it-time-to-buy-crowdstrike-stock,2025-12-07 16:46:59.200260+00:00,365,"As Growth Accelerates, Is It Time to Buy CrowdStrike Stock?"
2824,dyne therapeutics to host investor conference call and webcast to review topline results from registrational expansion cohort rec of deliver clinical trial of zrostudirsen dyne251 in duchenne muscular dystrophy tomorrow december 8 at 800 am et,https://finviz.com/news/247729/dyne-therapeutics-to-host-investor-conference-call-and-webcast-to-review-topline-results-from-registrational-expansion-cohort-rec-of-deliver-clinical-trial-of-z-rostudirsen-dyne-251-in-duchenne-muscular-dystrophy-tomorrow-december-8-at-8-00-am-et,2025-12-07 16:46:59.207401+00:00,1200,"Dyne Therapeutics to Host Investor Conference Call and Webcast to Review Topline Results from Registrational Expansion Cohort (REC) of DELIVER Clinical Trial of Z-Rostudirsen (DYNE-251) in Duchenne Muscular Dystrophy; Tomorrow, December 8 at 8:00 a.m. ET"
2825,coinbase starts onboarding users again in india plans for fiat onramp next year,https://finance.yahoo.com/news/coinbase-starts-onboarding-users-again-160000337.html,2025-12-07 16:46:59.227680+00:00,49,"Coinbase starts onboarding users again in India, plans for fiat on-ramp next year"
2826,bath  body works stock tanked after earnings directors bought up shares,https://finance.yahoo.com/m/f1db9d83-7664-3e0c-8c0f-00a4b9699786/bath-%26-body-works-stock.html,2025-12-07 16:46:59.234027+00:00,1201,Bath & Body Works Stock Tanked After Earnings. Directors Bought Up Shares.
2827,bath  body works stock tanked after earnings directors bought up shares,https://www.barrons.com/articles/bath-body-directors-stock-price-dip-aeec5f1f?mod=bar_FV,2025-12-07 16:46:59.247787+00:00,1202,Bath & Body Works Stock Tanked After Earnings. Directors Bought Up Shares.
2828,why i wouldnt touch dwave quantum stock with a 10foot pole,https://finviz.com/news/247728/why-i-wouldnt-touch-d-wave-quantum-stock-with-a-10-foot-pole,2025-12-07 16:46:59.260529+00:00,263,Why I Wouldn't Touch D-Wave Quantum Stock With a 10-Foot Pole
2829,1 vanguard etf im buying in 2026 and holding forever,https://finviz.com/news/247727/1-vanguard-etf-im-buying-in-2026-and-holding-forever,2025-12-07 15:46:59.266511+00:00,1203,1 Vanguard ETF I'm Buying in 2026 and Holding Forever
2830,prediction nvidia stock is going to soar past 300 in 2026,https://finviz.com/news/247726/prediction-nvidia-stock-is-going-to-soar-past-300-in-2026,2025-12-07 15:46:59.280239+00:00,9,Prediction: Nvidia Stock Is Going to Soar Past $300 in 2026
2831,lowestprobability outcome netflixs 72 billion deal for warner bros discovery stuns wall street,https://finance.yahoo.com/news/lowest-probability-outcome-netflixs-72-billion-deal-for-warner-bros-discovery-stuns-wall-street-153038741.html,2025-12-07 15:46:59.285822+00:00,53,'Lowest-probability outcome': Netflix's $72 billion deal for Warner Bros. Discovery stuns Wall Street
2832,rubriks massive rebound why the next leg higher could be fast,https://finviz.com/news/247725/rubriks-massive-rebound-why-the-next-leg-higher-could-be-fast,2025-12-07 15:46:59.293498+00:00,10,Rubrik's Massive Rebound: Why the Next Leg Higher Could Be Fast
2833,why quantumscape stock got crushed in november,https://finviz.com/news/247724/why-quantumscape-stock-got-crushed-in-november,2025-12-07 15:46:59.301789+00:00,435,Why QuantumScape Stock Got Crushed in November
2834,apples executive exodus sends a signal about its ai strategy,https://finance.yahoo.com/news/apples-executive-exodus-sends-a-signal-about-its-ai-strategy-150058611.html,2025-12-07 15:46:59.309974+00:00,8,Apple's executive exodus sends a signal about its AI strategy
2835,as nike shakes up its csuite should you buy sell or hold nke stock,https://finance.yahoo.com/m/14308646-96b8-3fb9-811f-93effb2c71ae/as-nike-shakes-up-its.html,2025-12-07 15:46:59.318263+00:00,155,"As Nike Shakes Up Its C-Suite, Should You Buy, Sell, or Hold NKE Stock?"
2836,why im buying this etf like theres no tomorrow and never selling,https://finviz.com/news/247723/why-im-buying-this-etf-like-theres-no-tomorrow-and-never-selling,2025-12-07 15:46:59.326999+00:00,1204,"Why I'm Buying This ETF Like There's No Tomorrow, and Never Selling"
2837,2 stocks that could soar by 52 and 282 according to wall street,https://finviz.com/news/247722/2-stocks-that-could-soar-by-52-and-282-according-to-wall-street,2025-12-07 14:46:59.348675+00:00,1205,"2 Stocks That Could Soar by 52% and 282%, According to Wall Street"
2838,at ash lilly makes case to widen jaypirca use in leukemia lymphoma,https://finance.yahoo.com/m/3d4bc6c4-e83f-3c18-a0aa-055a1acc9327/at-ash%2C-lilly-makes-case-to.html,2025-12-07 14:46:59.371073+00:00,144,"At ASH, Lilly makes case to widen Jaypirca use in leukemia, lymphoma"
2839,where will carnival stock be in 5 years,https://finviz.com/news/247721/where-will-carnival-stock-be-in-5-years,2025-12-07 14:46:59.380775+00:00,52,Where Will Carnival Stock Be in 5 Years?
2840,mcdonalds stock looks cheap  analysts are lovin mcd and raising their pts,https://finance.yahoo.com/m/5e2ffe12-6d06-3933-975e-ad267daeb7fa/mcdonald%27s-stock-looks-cheap.html,2025-12-07 14:46:59.390235+00:00,172,McDonald's Stock Looks Cheap - Analysts Are Lovin' MCD and Raising Their PTs
2841,rigel presents updated data from the ongoing phase 1b study evaluating r289 in patients with lowerrisk mds at the 67th ash annual meeting and exposition,https://finviz.com/news/247719/rigel-presents-updated-data-from-the-ongoing-phase-1b-study-evaluating-r289-in-patients-with-lower-risk-mds-at-the-67th-ash-annual-meeting-and-exposition,2025-12-07 14:46:59.399814+00:00,243,Rigel Presents Updated Data from the Ongoing Phase 1b Study Evaluating R289 in Patients with Lower-Risk MDS at the 67th ASH Annual Meeting and Exposition
2842,nayax considering an offering of notes and warrants in israel,https://finviz.com/news/247720/nayax-considering-an-offering-of-notes-and-warrants-in-israel,2025-12-07 14:46:59.410549+00:00,1206,Nayax Considering an Offering of Notes and Warrants in Israel
2843,silver copper eclipse gold as top metals bets on supply fears,https://finance.yahoo.com/news/silver-copper-eclipse-gold-top-143000841.html,2025-12-07 14:46:59.433123+00:00,644,"Silver, copper eclipse gold as top metals bets on supply fears"
2844,incytes firstinclass mutcalrtargeted monoclonal antibody inca033989 granted breakthrough therapy designation by us fda,https://www.businesswire.com/news/home/20251207536613/en,2025-12-07 14:46:59.443042+00:00,340,"Incytes First-in-Class mutCALR-Targeted Monoclonal Antibody, INCA033989, Granted Breakthrough Therapy Designation by U.S. FDA"
2845,incyte announces new positive data for inca033989 its firstinclass mutcalrtargeted monoclonal antibody in patients with myelofibrosis presented at ash 2025,https://www.businesswire.com/news/home/20251207827585/en,2025-12-07 14:46:59.451950+00:00,340,"Incyte Announces New Positive Data for INCA033989, its First-In-Class mutCALR-Targeted Monoclonal Antibody, in Patients with Myelofibrosis Presented at ASH 2025"
2846,quantum computing turned 1000 into nearly 6000 while losing 27 on every dollar of revenue,https://finance.yahoo.com/m/3a78cc2e-1062-3260-8c79-9d4780113d2e/quantum-computing-turned.html,2025-12-07 14:46:59.463411+00:00,571,"Quantum Computing Turned $1,000 Into Nearly $6,000 While Losing $27 on Every Dollar of Revenue"
2847,palantir crushes 63 growth while uipath celebrates its first profit,https://finance.yahoo.com/m/a524e750-0a8e-3ed1-b959-ca9152fa9be8/palantir-crushes-63%25-growth.html,2025-12-07 14:46:59.472269+00:00,46,Palantir Crushes 63% Growth While UiPath Celebrates Its First Profit
2848,dollar general beats estimates by 36 as dollar tree stumbles,https://finance.yahoo.com/m/c1808a62-5fba-36f9-acff-a393b79f3248/dollar-general-beats.html,2025-12-07 14:46:59.481680+00:00,586,Dollar General Beats Estimates by 36% as Dollar Tree Stumbles
2849,costco holds steady while walmart bets big on ecommerce transformation,https://finance.yahoo.com/m/c97c5816-9b19-3420-a92c-e7d7b758cd56/costco-holds-steady-while.html,2025-12-07 14:46:59.491158+00:00,368,Costco Holds Steady While Walmart Bets Big on E-Commerce Transformation
2850,the market is giving investors an unbeatable opportunity to buy this longterm artificial intelligence ai winner hint not palantir or nvidia,https://finviz.com/news/247718/the-market-is-giving-investors-an-unbeatable-opportunity-to-buy-this-long-term-artificial-intelligence-ai-winner-hint-not-palantir-or-nvidia,2025-12-07 14:46:59.500945+00:00,8,The Market Is Giving Investors an Unbeatable Opportunity to Buy This Long-Term Artificial Intelligence (AI) Winner (Hint: Not Palantir or Nvidia)
2851,companies prepare  as best they can  for possible tariff refunds,https://finance.yahoo.com/news/companies-prepare--as-best-they-can--for-possible-tariff-refunds-143033163.html,2025-12-07 14:46:59.513551+00:00,368,Companies prepare  as best they can  for possible tariff refunds
2852,openai goes from stock market savior to burden as ai risks mount,https://finance.yahoo.com/news/openai-goes-stock-market-savior-140007549.html,2025-12-07 14:46:59.523837+00:00,53,OpenAI Goes From Stock Market Savior to Burden as AI Risks Mount
2853,this top chip stock could also be the best way to play a new trump robotics rally,https://finance.yahoo.com/m/cfb3d1f6-83e1-379c-9dbf-7a144a9315f6/this-top-chip-stock-could.html,2025-12-07 14:46:59.533866+00:00,54,This Top Chip Stock Could Also Be the Best Way to Play a New Trump Robotics Rally
2854,gitlab shares plunge why it may be time to load up on the stock ahead of the new year,https://finviz.com/news/247717/gitlab-shares-plunge-why-it-may-be-time-to-load-up-on-the-stock-ahead-of-the-new-year,2025-12-07 14:46:59.548020+00:00,853,GitLab Shares Plunge. Why It May Be Time to Load Up on the Stock Ahead of the New Year.
