id,title,url,published_at,ticker_id,headline
2939,cathie woods ark invest sold tesla stock and snapped up these chinese tech stocks,https://www.barrons.com/articles/cathie-wood-ark-invest-tesla-baidu-weride-stock-price-4514708b?mod=bar_FV,2025-12-09 19:19:53.230734+00:00,1226,Cathie Wood's ARK Invest Sold Tesla Stock and Snapped Up These Chinese Tech Stocks
2940,5 under 35 dividend stocks to buy now,https://finance.yahoo.com/m/9336728b-f1f9-3305-83f1-9b5a6459ce11/5-under-%2435-dividend-stocks.html,2025-12-09 19:17:53.244650+00:00,811,5 Under $35 Dividend Stocks to Buy Now
2941,why myriad genetics mygn stock is up today,https://finviz.com/news/249881/why-myriad-genetics-mygn-stock-is-up-today,2025-12-09 19:16:53.249954+00:00,756,Why Myriad Genetics (MYGN) Stock Is Up Today
2942,why jack in the box jack stock is trading up today,https://finviz.com/news/249880/why-jack-in-the-box-jack-stock-is-trading-up-today,2025-12-09 19:16:53.255346+00:00,623,Why Jack in the Box (JACK) Stock Is Trading Up Today
2943,why moelis mc stock is up today,https://finviz.com/news/249879/why-moelis-mc-stock-is-up-today,2025-12-09 19:16:53.261981+00:00,1227,Why Moelis (MC) Stock Is Up Today
2944,why oreilly orly stock is trading lower today,https://finviz.com/news/249878/why-oreilly-orly-stock-is-trading-lower-today,2025-12-09 19:16:53.272729+00:00,1228,Why O'Reilly (ORLY) Stock Is Trading Lower Today
2945,why oxford industries oxm stock is trading up today,https://finviz.com/news/249900/why-oxford-industries-oxm-stock-is-trading-up-today,2025-12-09 19:16:53.286660+00:00,1229,Why Oxford Industries (OXM) Stock Is Trading Up Today
2946,why encompass health ehc shares are sliding today,https://finviz.com/news/249899/why-encompass-health-ehc-shares-are-sliding-today,2025-12-09 19:16:53.299463+00:00,1230,Why Encompass Health (EHC) Shares Are Sliding Today
2947,upwork upwk stock is up what you need to know,https://finviz.com/news/249898/upwork-upwk-stock-is-up-what-you-need-to-know,2025-12-09 19:16:53.316123+00:00,1231,"Upwork (UPWK) Stock Is Up, What You Need To Know"
2948,why flex flex stock is up today,https://finviz.com/news/249897/why-flex-flex-stock-is-up-today,2025-12-09 19:16:53.328555+00:00,1232,Why Flex (FLEX) Stock Is Up Today
2949,fluence energy flnc shares skyrocket what you need to know,https://finviz.com/news/249896/fluence-energy-flnc-shares-skyrocket-what-you-need-to-know,2025-12-09 19:16:53.339963+00:00,757,"Fluence Energy (FLNC) Shares Skyrocket, What You Need To Know"
2950,why epam epam stock is trading up today,https://finviz.com/news/249913/why-epam-epam-stock-is-trading-up-today,2025-12-09 19:16:53.345549+00:00,285,Why EPAM (EPAM) Stock Is Trading Up Today
2951,legalzoom lz stock trades up here is why,https://finviz.com/news/249912/legalzoom-lz-stock-trades-up-here-is-why,2025-12-09 19:16:53.351100+00:00,1233,"LegalZoom (LZ) Stock Trades Up, Here Is Why"
2952,why evercore evr stock is trading up today,https://finviz.com/news/249911/why-evercore-evr-stock-is-trading-up-today,2025-12-09 19:16:53.362203+00:00,1234,Why Evercore (EVR) Stock Is Trading Up Today
2953,why coinbase coin stock is up today,https://finviz.com/news/249907/why-coinbase-coin-stock-is-up-today,2025-12-09 19:16:53.373404+00:00,49,Why Coinbase (COIN) Stock Is Up Today
2954,corebridge financial crbg stock is up what you need to know,https://finviz.com/news/249908/corebridge-financial-crbg-stock-is-up-what-you-need-to-know,2025-12-09 19:16:53.379280+00:00,615,"Corebridge Financial (CRBG) Stock Is Up, What You Need To Know"
2955,why goodrx gdrx stock is trading lower today,https://finviz.com/news/249915/why-goodrx-gdrx-stock-is-trading-lower-today,2025-12-09 19:15:53.385260+00:00,1235,Why GoodRx (GDRX) Stock Is Trading Lower Today
2956,asure software asur stock is up what you need to know,https://finviz.com/news/249892/asure-software-asur-stock-is-up-what-you-need-to-know,2025-12-09 19:15:53.398544+00:00,1236,"Asure Software (ASUR) Stock Is Up, What You Need To Know"
2957,marqeta mq stock trades up here is why,https://finviz.com/news/249894/marqeta-mq-stock-trades-up-here-is-why,2025-12-09 19:15:53.411593+00:00,1237,"Marqeta (MQ) Stock Trades Up, Here Is Why"
2958,servify expands att device protection program with att business protect enterprise offering,https://finviz.com/news/249872/servify-expands-att-device-protection-program-with-att-business-protect-enterprise-offering,2025-12-09 19:14:53.423079+00:00,156,Servify Expands AT&T Device Protection Program with AT&T Business Protect Enterprise Offering
2959,rate cuts are coming grab these 3 highyielding etfs now,https://finance.yahoo.com/m/295fcf5a-a4b1-3766-8adf-2a847f925e6e/rate-cuts-are-coming%3A-grab.html,2025-12-09 19:13:53.427863+00:00,1238,Rate Cuts Are Coming: Grab These 3 High-Yielding ETFs Now
2960,cvs forecasts profit above estimates as turnaround plan takes hold,https://finance.yahoo.com/video/cvs-forecasts-profit-above-estimates-190643152.html,2025-12-09 19:06:53.439989+00:00,838,CVS forecasts profit above estimates as turnaround plan takes hold
2961,this dividend aristocrat turned 100k into 4 million in 25 years,https://finance.yahoo.com/m/97ef96a9-1dbf-3bff-86ed-b523c4cd156a/this-dividend-aristocrat.html,2025-12-09 19:06:53.445321+00:00,1239,This Dividend Aristocrat Turned $100k Into $4 Million in 25 Years
2962,why exxonmobil rallied today,https://finviz.com/news/249867/why-exxonmobil-rallied-today,2025-12-09 19:03:53.458685+00:00,397,Why ExxonMobil Rallied Today
2963,the campbells co cpb q1 2026 earnings call highlights navigating challenges with strategic ,https://finance.yahoo.com/news/campbells-co-cpb-q1-2026-190047077.html,2025-12-09 19:00:53.464159+00:00,1240,The Campbell's Co (CPB) Q1 2026 Earnings Call Highlights: Navigating Challenges with Strategic ...
2964,core  main inc cnm q3 2025 earnings call highlights navigating growth amidst market ,https://finance.yahoo.com/news/core-main-inc-cnm-q3-190031427.html,2025-12-09 19:00:53.475551+00:00,1241,Core & Main Inc (CNM) Q3 2025 Earnings Call Highlights: Navigating Growth Amidst Market ...
2965,th international ltd thch q3 2025 earnings call highlights strong sales growth amid ,https://finance.yahoo.com/news/th-international-ltd-thch-q3-190024591.html,2025-12-09 19:00:53.484820+00:00,1242,TH International Ltd (THCH) Q3 2025 Earnings Call Highlights: Strong Sales Growth Amid ...
2966,2 reasons meta and other tech stocks can rise past ai worries,https://finance.yahoo.com/m/02fc2e14-3c6c-3811-98f9-a83b8e0db61f/2-reasons-meta-and-other-tech.html,2025-12-09 19:00:53.495007+00:00,2,2 Reasons Meta and Other Tech Stocks Can Rise Past AI Worries
2967,starbucks ceo says company is testing new feature for scheduling orders,https://finance.yahoo.com/video/starbucks-ceo-says-company-testing-190000173.html,2025-12-09 19:00:53.499814+00:00,267,Starbucks CEO says Company is Testing New Feature for Scheduling Orders
2968,cracker barrel reports earnings after botched logo change,https://www.barrons.com/articles/cracker-barrel-earnings-stock-5aaff606?mod=bar_FV,2025-12-09 19:00:53.503520+00:00,827,Cracker Barrel Reports Earnings After Botched Logo Change
2969,2 reasons meta and other tech stocks can rise past ai worries,https://www.barrons.com/articles/meta-stock-price-tech-ai-buy-47d11a3a?mod=bar_FV,2025-12-09 19:00:53.509670+00:00,8,2 Reasons Meta and Other Tech Stocks Can Rise Past AI Worries
2970,uber is changing how travelers order rides at airports,https://finance.yahoo.com/m/50505c32-e672-332f-b79c-aeb096af313a/uber-is-changing-how.html,2025-12-09 18:57:53.514740+00:00,33,Uber is changing how travelers order rides at airports
2971,you could retire rich on these 6 highyield dividends,https://finance.yahoo.com/m/24f43cf3-3ab9-3912-b76e-076c210b3d27/you-could-retire-rich-on.html,2025-12-09 18:54:53.518942+00:00,1243,You Could Retire Rich on These 6 High-Yield Dividends
2972,wall street sells bitcoin ahead of feds key decision,https://finance.yahoo.com/m/6ac7a01c-9a73-3aed-a0bd-97d842d9b5fb/wall-street-sells-bitcoin.html,2025-12-09 18:52:53.531199+00:00,175,Wall Street sells Bitcoin ahead of Fed's key decision
2973,forget generative ai agentic ai is the next big trend to buy,https://finviz.com/news/249865/forget-generative-ai-agentic-ai-is-the-next-big-trend-to-buy,2025-12-09 18:52:53.536139+00:00,69,Forget Generative AI: Agentic AI Is the Next Big Trend to Buy
2974,robinhood stock these miners make bullish moves as bitcoin rebounds,https://www.investors.com/news/bitcoin-price-surge-fed-rate-cut-robinhood-stock-bitcoin-miners-hut-8-cipher-mining-terawulf?mod=IBD_FV,2025-12-09 18:51:53.542093+00:00,987,"Robinhood Stock, These Miners, Make Bullish Moves As Bitcoin Rebounds"
2975,citadel takes 54 stake in terawulf for marketmaking purposes,https://finance.yahoo.com/m/07fad1f9-34c6-3fa5-a2c0-a1c7c90f3c37/citadel-takes-5.4%25-stake-in.html,2025-12-09 18:51:53.547530+00:00,987,Citadel takes 5.4% stake in TeraWulf for market-making purposes
2976,tesla unsupervised fsd milestone very close piper sandler says,https://finance.yahoo.com/news/tesla-unsupervised-fsd-milestone-very-close-piper-sandler-says-185014902.html,2025-12-09 18:50:53.551782+00:00,13,"Tesla unsupervised FSD milestone 'very close,' Piper Sandler says"
2977,trump approved nvidias h200 exports but chinas limits could change everything,https://finviz.com/news/249863/trump-approved-nvidias-h200-exports-but-chinas-limits-could-change-everything,2025-12-09 18:48:53.559136+00:00,9,"Trump Approved Nvidia's H200 Exports, but China's Limits Could Change Everything"
2978,greif inc declares quarterly dividend,https://finviz.com/news/249862/greif-inc-declares-quarterly-dividend,2025-12-09 18:46:53.563933+00:00,1244,"Greif, Inc. Declares Quarterly Dividend"
2979,trump clears way for nvidia to sell powerful ai chips to china,https://finance.yahoo.com/news/trump-clears-way-nvidia-sell-015301128.html,2025-12-09 18:45:53.576738+00:00,9,Trump clears way for Nvidia to sell powerful AI chips to China
2980,home depot sees limited growth without housing market rebound,https://finviz.com/news/249857/home-depot-sees-limited-growth-without-housing-market-rebound,2025-12-09 18:45:53.581810+00:00,392,Home Depot Sees Limited Growth Without Housing Market Rebound
2981,2 other chip stocks to watch as us clears sales to china,https://finviz.com/news/249856/2-other-chip-stocks-to-watch-as-us-clears-sales-to-china,2025-12-09 18:44:53.586522+00:00,9,2 Other Chip Stocks to Watch as U.S. Clears Sales to China
2982,final trades toast topbuild corp ibm and applovin corp,https://www.youtube.com/watch?v=3n-oUsfZ3Jc,2025-12-09 18:42:53.595337+00:00,7,"Final Trades: Toast, TopBuild Corp, IBM and Applovin Corp."
2983,gamestops stock is rising ahead of earnings its a bitcoin play,https://finance.yahoo.com/m/2c31f228-3881-3eb5-8e14-0d8830668661/gamestop%E2%80%99s-stock-is-rising.html,2025-12-09 18:39:53.602371+00:00,1031,GameStops Stock Is Rising Ahead of Earnings. Its a Bitcoin Play.
2984,oracles openai reliance faces scrutiny as debtfueled ai buildout raises worries,https://finance.yahoo.com/news/oracles-openai-reliance-faces-scrutiny-183520496.html,2025-12-09 18:36:53.609531+00:00,8,Oracle's OpenAI reliance faces scrutiny as debt-fueled AI buildout raises worries
2985,prediction this surprising growth stock will reach  and stay in  the trilliondollar club in 2026,https://finviz.com/news/249850/prediction-this-surprising-growth-stock-will-reach-and-stay-in-the-trillion-dollar-club-in-2026,2025-12-09 18:36:53.615005+00:00,143,Prediction: This Surprising Growth Stock Will Reach -- and Stay in -- the Trillion-Dollar Club in 2026.
2986,darling ingredients inc dar a bull case theory,https://finviz.com/news/249934/darling-ingredients-inc-dar-a-bull-case-theory,2025-12-09 19:39:53.107939+00:00,1245,Darling Ingredients Inc. (DAR): A Bull Case Theory
2987,floor  decor holdings inc fnd a bull case theory,https://finviz.com/news/249935/floor-decor-holdings-inc-fnd-a-bull-case-theory,2025-12-09 19:39:53.158557+00:00,902,"Floor & Decor Holdings, Inc. (FND): A Bull Case Theory"
2988,qfin holdings inc qfin a bull case theory,https://finviz.com/news/249936/qfin-holdings-inc-qfin-a-bull-case-theory,2025-12-09 19:39:53.176044+00:00,1246,"Qfin Holdings, Inc. (QFIN): A Bull Case Theory"
2989,power solutions international inc psix a bull case theory,https://finviz.com/news/249937/power-solutions-international-inc-psix-a-bull-case-theory,2025-12-09 19:39:53.197636+00:00,1247,"Power Solutions International, Inc. (PSIX): A Bull Case Theory"
2990,microsoft outlook brighter with azure openai deal in focus is the software giant a buy now,https://www.investors.com/research/microsoft-msft-ai-stock-azure?mod=IBD_FV,2025-12-09 19:39:53.231686+00:00,27,"Microsoft Outlook Brighter With Azure, OpenAI Deal In Focus. Is The Software Giant A Buy Now?"
2991,insperity inc nsp a bull case theory,https://finviz.com/news/249930/insperity-inc-nsp-a-bull-case-theory,2025-12-09 19:38:53.249020+00:00,1248,"Insperity, Inc. (NSP): A Bull Case Theory"
2992,veeva systems inc veev a bull case theory,https://finviz.com/news/249931/veeva-systems-inc-veev-a-bull-case-theory,2025-12-09 19:38:53.285911+00:00,839,Veeva Systems Inc. (VEEV): A Bull Case Theory
2993,tradeweb markets inc tw a bull case theory,https://finviz.com/news/249932/tradeweb-markets-inc-tw-a-bull-case-theory,2025-12-09 19:38:53.304608+00:00,55,Tradeweb Markets Inc. (TW): A Bull Case Theory
2994,snap inc snap a bull case theory,https://finviz.com/news/249933/snap-inc-snap-a-bull-case-theory,2025-12-09 19:38:53.320958+00:00,1249,Snap Inc. (SNAP): A Bull Case Theory
2995,amcor plc amcr a bull case theory,https://finviz.com/news/249922/amcor-plc-amcr-a-bull-case-theory,2025-12-09 19:37:53.359540+00:00,1250,Amcor plc (AMCR): A Bull Case Theory
2996,henry schein inc hsic a bull case theory,https://finviz.com/news/249923/henry-schein-inc-hsic-a-bull-case-theory,2025-12-09 19:37:53.396868+00:00,1130,"Henry Schein, Inc. (HSIC): A Bull Case Theory"
2997,markel group inc mkl a bull case theory,https://finviz.com/news/249924/markel-group-inc-mkl-a-bull-case-theory,2025-12-09 19:37:53.410746+00:00,1251,Markel Group Inc. (MKL): A Bull Case Theory
2998,littelfuse inc lfus a bear case theory,https://finviz.com/news/249925/littelfuse-inc-lfus-a-bear-case-theory,2025-12-09 19:37:53.434935+00:00,1252,"Littelfuse, Inc. (LFUS): A Bear Case Theory"
2999,the hershey company hsy a bull case theory,https://finviz.com/news/249926/the-hershey-company-hsy-a-bull-case-theory,2025-12-09 19:37:53.453348+00:00,124,The Hershey Company (HSY): A Bull Case Theory
3000,amprius technologies inc ampx a bull case theory,https://finviz.com/news/249927/amprius-technologies-inc-ampx-a-bull-case-theory,2025-12-09 19:36:53.466280+00:00,1253,"Amprius Technologies, Inc. (AMPX): A Bull Case Theory"
3001,universal technical institute inc uti a bull case theory,https://finviz.com/news/249928/universal-technical-institute-inc-uti-a-bull-case-theory,2025-12-09 19:36:53.502696+00:00,1254,"Universal Technical Institute, Inc. (UTI): A Bull Case Theory"
3002,r berkley corporation wrb a bull case theory,https://finviz.com/news/249929/r-berkley-corporation-wrb-a-bull-case-theory,2025-12-09 19:36:53.535533+00:00,186,R. Berkley Corporation (WRB): A Bull Case Theory
3003,americold realty trust inc cold a bull case theory,https://finviz.com/news/249920/americold-realty-trust-inc-cold-a-bull-case-theory,2025-12-09 19:36:53.549643+00:00,1255,"Americold Realty Trust, Inc. (COLD): A Bull Case Theory"
3004,brookfield infrastructure corporation bipc a bull case theory,https://finviz.com/news/249921/brookfield-infrastructure-corporation-bipc-a-bull-case-theory,2025-12-09 19:36:53.574489+00:00,1256,Brookfield Infrastructure Corporation (BIPC): A Bull Case Theory
3005,palantir vs nvidia which stock will outperform in 2026,https://finviz.com/news/249919/palantir-vs-nvidia-which-stock-will-outperform-in-2026,2025-12-09 19:35:53.601405+00:00,9,Palantir vs. Nvidia: Which Stock Will Outperform in 2026?
3006,openai names slack ceo dresser as first chief of revenue as chatgpt maker aims to make a profit,https://finance.yahoo.com/news/openai-names-slack-ceo-dresser-193043835.html,2025-12-09 19:30:53.619988+00:00,10,OpenAI names Slack CEO Dresser as first chief of revenue as ChatGPT maker aims to make a profit
3007,big blues big bet ibm buys ai nervous system for 11b,https://finviz.com/news/249942/big-blues-big-bet-ibm-buys-ai-nervous-system-for-11b,2025-12-09 19:44:52.936453+00:00,301,Big Blue's Big Bet: IBM Buys AI Nervous System for $11B
3009,navitas semiconductor corporation nvts a bull case theory,https://finviz.com/news/249938/navitas-semiconductor-corporation-nvts-a-bull-case-theory,2025-12-09 19:39:52.987860+00:00,580,Navitas Semiconductor Corporation (NVTS): A Bull Case Theory
3011,the car market is in transition 5 stocks that can win in 2026,https://www.barrons.com/articles/car-stocks-earnings-growth-13cd03e5?mod=bar_FV,2025-12-09 19:47:52.872732+00:00,13,The Car Market Is in Transition. 5 Stocks That Can Win in 2026.
3013,instacarts aienabled pricing may be bumping up your grocery bill,https://finance.yahoo.com/m/e321fda9-1e4a-30b5-a6c6-efcd6c9d8ae7/instacart%27s-ai-enabled.html,2025-12-09 19:41:52.910511+00:00,1142,Instacart's AI-enabled pricing may be bumping up your grocery bill
3014,resilient and ready comerica bank survey finds small businesses poised for growth in 2026 despite tariff and inflation pressures,https://finviz.com/news/249948/resilient-and-ready-comerica-bank-survey-finds-small-businesses-poised-for-growth-in-2026-despite-tariff-and-inflation-pressures,2025-12-09 19:55:53.007839+00:00,290,Resilient and Ready: Comerica Bank Survey Finds Small Businesses Poised for Growth in 2026 Despite Tariff and Inflation Pressures
3018,jpmorgan stock tumbles on expense outlook its the worst performer in the dow,https://www.barrons.com/articles/jpmorgan-stock-tumbles-expense-forecast-dow-bf1339ce?mod=bar_FV,2025-12-09 19:59:53.171578+00:00,85,JPMorgan Stock Tumbles on Expense Outlook. It's the Worst Performer in the Dow.
3019,solventum corporation solv a bull case theory,https://finviz.com/news/249954/solventum-corporation-solv-a-bull-case-theory,2025-12-09 19:58:53.186507+00:00,1259,Solventum Corporation (SOLV): A Bull Case Theory
3020,regal rexnord corporation rrx a bull case theory,https://finviz.com/news/249950/regal-rexnord-corporation-rrx-a-bull-case-theory,2025-12-09 19:57:53.223034+00:00,1260,Regal Rexnord Corporation (RRX): A Bull Case Theory
3021,oddity tech ltd odd a bear case theory,https://finviz.com/news/249951/oddity-tech-ltd-odd-a-bear-case-theory,2025-12-09 19:57:53.262360+00:00,1261,Oddity Tech Ltd. (ODD): A Bear Case Theory
3022,murphy usa inc musa a bull case theory,https://finviz.com/news/249952/murphy-usa-inc-musa-a-bull-case-theory,2025-12-09 19:57:53.286185+00:00,1262,Murphy USA Inc. (MUSA): A Bull Case Theory
3025,mtron industries inc announces extension of warrant expiration,https://finviz.com/news/249955/m-tron-industries-inc-announces-extension-of-warrant-expiration,2025-12-09 19:57:53.365849+00:00,725,"M-tron Industries, Inc. Announces Extension of Warrant Expiration"
3027,no silver bullets in decarbonization strategy chevron ceo,https://finance.yahoo.com/video/no-silver-bullets-decarbonization-strategy-194100401.html,2025-12-09 19:41:53.430071+00:00,127,'No Silver Bullets' in Decarbonization Strategy: Chevron CEO
3028,dow jones stock caterpillar in buy zone after recent breakout move,https://www.investors.com/stock-lists/stocks-near-a-buy-zone/dow-jones-stock-caterpillar-cat-stock-buy-zone?mod=IBD_FV,2025-12-09 20:03:52.909589+00:00,1264,Dow Jones Stock Caterpillar In Buy Zone After Recent Breakout Move
3033,hii hosts keel laying of virginiaclass attack submarine barb ssn 804,https://finviz.com/news/249961/hii-hosts-keel-laying-of-virginia-class-attack-submarine-barb-ssn-804,2025-12-09 20:00:53.012339+00:00,66,HII Hosts Keel Laying of Virginia-Class Attack Submarine Barb (SSN 804)
3035,nvidia stock price slumped 126 in november whats next for the artificial intelligence ai behemoth,https://finviz.com/news/249963/nvidia-stock-price-slumped-126-in-november-whats-next-for-the-artificial-intelligence-ai-behemoth,2025-12-09 19:59:53.029069+00:00,9,Nvidia Stock Price Slumped 12.6% in November. What's Next For The Artificial Intelligence (AI) Behemoth?
3036,cogent communications holdings inc ccoi a bull case theory,https://finviz.com/news/249966/cogent-communications-holdings-inc-ccoi-a-bull-case-theory,2025-12-09 20:10:53.184086+00:00,1268,"Cogent Communications Holdings, Inc. (CCOI): A Bull Case Theory"
3038,adobe adbe gets 415 target as wall street braces for earnings,https://finviz.com/news/249964/adobe-adbe-gets-415-target-as-wall-street-braces-for-earnings,2025-12-09 20:07:53.216788+00:00,386,Adobe (ADBE) Gets $415 Target as Wall Street Braces for Earnings
3040,oracle set to report earnings as wall street looks for cracks in the ai bubble,https://finance.yahoo.com/news/oracle-set-to-report-earnings-as-wall-street-looks-for-cracks-in-the-ai-bubble-200454831.html,2025-12-09 20:05:53.238587+00:00,8,Oracle set to report earnings as Wall Street looks for cracks in the AI bubble
3042,oracles orcl earnings could reset investor sentiment analysts say,https://finviz.com/news/249976/oracles-orcl-earnings-could-reset-investor-sentiment-analysts-say,2025-12-09 20:14:52.503861+00:00,16,"Oracle's (ORCL) Earnings Could Reset Investor Sentiment, Analysts Say"
3044,the wendys company wen a bull case theory,https://finviz.com/news/249973/the-wendys-company-wen-a-bull-case-theory,2025-12-09 20:11:52.523721+00:00,327,The Wendy's Company (WEN): A Bull Case Theory
3045,warrior met coal inc hcc a bull case theory,https://finviz.com/news/249974/warrior-met-coal-inc-hcc-a-bull-case-theory,2025-12-09 20:11:52.530240+00:00,1269,"Warrior Met Coal, Inc. (HCC): A Bull Case Theory"
3047,stock market today dow slips sp 500 nasdaq rise as fed meeting kicks off jolts data shows openings rose,https://finance.yahoo.com/news/live/stock-market-today-dow-slips-sp-500-nasdaq-rise-as-fed-meeting-kicks-off-jolts-data-shows-openings-rose-201132887.html,2025-12-09 20:11:52.549601+00:00,40,"Stock market today: Dow slips, S&P 500, Nasdaq rise as Fed meeting kicks off, JOLTS data shows openings rose"
3048,fortinet inc ftnt a bull case theory,https://finviz.com/news/249969/fortinet-inc-ftnt-a-bull-case-theory,2025-12-09 20:11:52.554542+00:00,1270,"Fortinet, Inc. (FTNT): A Bull Case Theory"
3051,shortsellers are crowding into bets against cracker barrel,https://finance.yahoo.com/m/a0940b69-138c-3165-abf1-a5dd398963ec/short-sellers-are-crowding.html,2025-12-09 19:35:52.674120+00:00,827,Short-Sellers Are Crowding Into Bets Against Cracker Barrel
3053,bitcoin jumps to 94000 but hawkish fed cut threatens crypto rally,https://finance.yahoo.com/news/bitcoin-jumps-to-94000-but-hawkish-fed-cut-threatens-crypto-rally-164647910.html,2025-12-09 20:16:53.006273+00:00,160,"Bitcoin jumps to $94,000, but 'hawkish' Fed cut threatens crypto rally"
3055,stock market today dow slips sp 500 and nasdaq rise as fed meeting kicks off jolts data shows openings rose,https://finance.yahoo.com/news/live/stock-market-today-dow-slips-sp-500-and-nasdaq-rise-as-fed-meeting-kicks-off-jolts-data-shows-openings-rose-201132913.html,2025-12-09 20:11:53.075294+00:00,9,"Stock market today: Dow slips, S&P 500 and Nasdaq rise as Fed meeting kicks off, JOLTS data shows openings rose"
3057,adobes adbe turnaround story gains shape but stifel still sees uncertainty,https://finviz.com/news/249978/adobes-adbe-turnaround-story-gains-shape-but-stifel-still-sees-uncertainty,2025-12-09 20:25:53.233850+00:00,386,"Adobe's (ADBE) Turnaround Story Gains Shape, but Stifel Still Sees Uncertainty"
3059,siliconcarbon anode project granted 730000 with sunrise new energy as a key participant,https://finviz.com/news/249983/silicon-carbon-anode-project-granted-730000-with-sunrise-new-energy-as-a-key-participant,2025-12-09 20:30:52.560475+00:00,1272,"Silicon-Carbon Anode Project Granted $730,000, With Sunrise New Energy as a Key Participant"
3062,meet the 25 yield dividend stock that could soar in 2026,https://finviz.com/news/249979/meet-the-25-yield-dividend-stock-that-could-soar-in-2026,2025-12-09 20:25:52.595086+00:00,838,Meet the 2.5% Yield Dividend Stock That Could Soar in 2026
3065,nvidias h200 authorization should go to ally countries not china says tusk ventures bradley tusk,https://www.youtube.com/watch?v=Nkp7kBBoWpk,2025-12-09 20:24:52.617492+00:00,9,"Nvidia's H200 authorization should go to ally countries not China, says Tusk Venture's Bradley Tusk"
3067,alphabet stock jumped 139 in november whats next,https://finviz.com/news/249980/alphabet-stock-jumped-139-in-november-whats-next,2025-12-09 20:22:52.628637+00:00,53,Alphabet Stock Jumped 13.9% In November. What's Next?
3069,lilly to build 6 billion facility to manufacture active pharmaceutical ingredients in alabama,https://finviz.com/news/249985/lilly-to-build-6-billion-facility-to-manufacture-active-pharmaceutical-ingredients-in-alabama,2025-12-09 20:30:52.701733+00:00,143,Lilly to build $6 billion facility to manufacture active pharmaceutical ingredients in Alabama
3070,barings global short duration high yield fund announces december 2025 monthly distribution of 01223 per share,https://www.businesswire.com/news/home/20251203507369/en,2025-12-09 20:30:52.710173+00:00,1275,Barings Global Short Duration High Yield Fund Announces December 2025 Monthly Distribution of $0.1223 per Share
3071,will netflix turn to disney if it whiffs on warner bros,https://finviz.com/news/249986/will-netflix-turn-to-disney-if-it-whiffs-on-warner-bros,2025-12-09 20:37:53.105608+00:00,58,Will Netflix Turn to Disney if It Whiffs on Warner Bros.?
3073,metas heavy ai spending justified says pro is he right,https://finance.yahoo.com/m/809dd8fc-3edc-3a12-bca5-cf39c32cbceb/meta%E2%80%99s-heavy-ai-spending.html,2025-12-09 20:34:53.128100+00:00,8,Metas Heavy AI Spending Justified Says Pro. Is He Right?
3008,propstream announces multisourced skip tracing upgrades including corporate skip tracing,https://www.businesswire.com/news/home/20251209240286/en,2025-12-09 19:44:52.953583+00:00,1088,"PropStream Announces Multi-Sourced Skip Tracing Upgrades, Including Corporate Skip Tracing"
3010,morgan stanley tweaks tesla stock price target with a twist,https://finance.yahoo.com/m/994d39aa-450b-329d-a453-f8bcf485cd14/morgan-stanley-tweaks-tesla.html,2025-12-09 19:33:53.048282+00:00,13,Morgan Stanley tweaks Tesla stock price target with a twist
3012,oklo stock sank 312 in november whats next,https://finviz.com/news/249946/oklo-stock-sank-312-in-november-whats-next,2025-12-09 19:43:52.900633+00:00,576,Oklo Stock Sank 31.2% In November. What's Next?
3015,running shoes from nike brooks asics and others fuel footwear growth at academy sports  outdoors in q3,https://finance.yahoo.com/m/40b0c025-1229-32eb-841f-9909bc2a893d/running-shoes-from-nike%2C.html,2025-12-09 19:36:53.153026+00:00,155,"Running Shoes From Nike, Brooks, Asics and Others Fuel Footwear Growth at Academy Sports + Outdoors in Q3"
3016,amer sports inc as a bull case theory,https://finviz.com/news/249957/amer-sports-inc-as-a-bull-case-theory,2025-12-09 20:01:53.121681+00:00,779,"Amer Sports, Inc. (AS): A Bull Case Theory"
3017,smurfit westrock plc sw a bull case theory,https://finviz.com/news/249956/smurfit-westrock-plc-sw-a-bull-case-theory,2025-12-09 19:59:53.141817+00:00,1258,Smurfit Westrock Plc (SW): A Bull Case Theory
3023,kohls corporation kss a bull case theory,https://finviz.com/news/249953/kohls-corporation-kss-a-bull-case-theory,2025-12-09 19:57:53.318831+00:00,810,Kohl's Corporation (KSS): A Bull Case Theory
3024,graham holdings company ghc a bull case theory,https://finviz.com/news/249949/graham-holdings-company-ghc-a-bull-case-theory,2025-12-09 19:57:53.331004+00:00,1263,Graham Holdings Company (GHC): A Bull Case Theory
3026,jpmorgan stock tumbles after company warns on higher spending in 2026,https://finance.yahoo.com/news/jpmorgan-stock-tumbles-after-company-warns-on-higher-spending-in-2026-195605916.html,2025-12-09 19:56:53.378286+00:00,85,JPMorgan stock tumbles after company warns on higher spending in 2026
3029,these 3 dow stocks are set to soar in 2026 and beyond,https://finviz.com/news/249962/these-3-dow-stocks-are-set-to-soar-in-2026-and-beyond,2025-12-09 20:02:52.937682+00:00,9,These 3 Dow Stocks Are Set to Soar in 2026 and Beyond
3030,concentrix corporation cnxc a bull case theory,https://finviz.com/news/249958/concentrix-corporation-cnxc-a-bull-case-theory,2025-12-09 20:01:52.947807+00:00,1265,Concentrix Corporation (CNXC): A Bull Case Theory
3031,asana inc asan a bear case theory,https://finviz.com/news/249959/asana-inc-asan-a-bear-case-theory,2025-12-09 20:01:52.971895+00:00,1266,"Asana, Inc. (ASAN): A Bear Case Theory"
