id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline
58,weekly dividend etf coiw pays 52 times per year but 100 return of capital raises red flags for retirees,48,2025-12-14 08:32:42,57.71500015258789,-0.0086643589907627,0.0086643589907627,-1,416.14996228333337,6,8,0.8491143257672604,0,0,Weekly Dividend ETF COIW Pays 52 Times Per Year But 100% Return of Capital Raises Red Flags for Retirees
58,weekly dividend etf coiw pays 52 times per year but 100 return of capital raises red flags for retirees,48,2025-12-14 08:32:42,57.720001220703125,0.0,0.0,0,416.14996228333337,6,8,0.8491143257672604,0,0,Weekly Dividend ETF COIW Pays 52 Times Per Year But 100% Return of Capital Raises Red Flags for Retirees
60,nvidia or openai who will take the crown,24,2025-12-14 08:55:16,37.810001373291016,-3.656510632308567,3.656510632308567,-1,393.48022621666667,6,8,0.9789567590734268,0,0,Nvidia or OpenAI: Who will take the crown?
60,nvidia or openai who will take the crown,24,2025-12-14 08:55:16,37.82500076293945,0.0396704287322059,0.0396704287322059,1,393.48022621666667,6,8,0.9789567590734268,0,0,Nvidia or OpenAI: Who will take the crown?
60,nvidia or openai who will take the crown,24,2025-12-14 08:55:16,37.82500076293945,0.0396704287322059,0.0396704287322059,1,393.48022621666667,6,8,0.9789567590734268,0,0,Nvidia or OpenAI: Who will take the crown?
60,nvidia or openai who will take the crown,24,2025-12-14 08:55:16,37.810001373291016,0.0,0.0,0,393.48022621666667,6,8,0.9789567590734268,0,0,Nvidia or OpenAI: Who will take the crown?
65,the smartest mining stock to buy with 100 right now,51,2025-12-14 08:05:00,56.65999984741211,-4.853063688789883,4.853063688789883,-1,443.8769434166667,6,8,0.8659697638510135,0,0,The Smartest Mining Stock to Buy With $100 Right Now
65,the smartest mining stock to buy with 100 right now,51,2025-12-14 08:05:00,56.68999862670898,0.0529452512842623,0.0529452512842623,1,443.8769434166667,6,8,0.8659697638510135,0,0,The Smartest Mining Stock to Buy With $100 Right Now
65,the smartest mining stock to buy with 100 right now,51,2025-12-14 08:05:00,56.68999862670898,0.0529452512842623,0.0529452512842623,1,443.8769434166667,6,8,0.8659697638510135,0,0,The Smartest Mining Stock to Buy With $100 Right Now
65,the smartest mining stock to buy with 100 right now,51,2025-12-14 08:05:00,56.65999984741211,0.0,0.0,0,443.8769434166667,6,8,0.8659697638510135,0,0,The Smartest Mining Stock to Buy With $100 Right Now
66,alphabet stock still has room to run on ai silicon quantum edge,15,2025-12-14 08:04:48,309.2900085449219,-1.412084871396113,1.412084871396113,-1,444.1036616666667,6,8,0.5801675835480051,0,0,"Alphabet Stock Still Has Room To Run On AI Silicon, Quantum Edge"
66,alphabet stock still has room to run on ai silicon quantum edge,15,2025-12-14 08:04:48,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,444.1036616666667,6,8,0.5801675835480051,0,0,"Alphabet Stock Still Has Room To Run On AI Silicon, Quantum Edge"
66,alphabet stock still has room to run on ai silicon quantum edge,15,2025-12-14 08:04:48,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,444.1036616666667,6,8,0.5801675835480051,0,0,"Alphabet Stock Still Has Room To Run On AI Silicon, Quantum Edge"
66,alphabet stock still has room to run on ai silicon quantum edge,15,2025-12-14 08:04:48,309.2900085449219,0.0,0.0,0,444.1036616666667,6,8,0.5801675835480051,0,0,"Alphabet Stock Still Has Room To Run On AI Silicon, Quantum Edge"
68,there is 1 big thing to watch with celh stock in 2026,52,2025-12-14 07:57:00,43.84000015258789,-0.5670219984912522,0.5670219984912522,-1,451.93113139999997,6,7,0.4783520238700519,0,0,There Is 1 Big Thing to Watch With CELH Stock in 2026
68,there is 1 big thing to watch with celh stock in 2026,52,2025-12-14 07:57:00,43.845001220703125,0.0114075458435854,0.0114075458435854,1,451.93113139999997,6,7,0.4783520238700519,0,0,There Is 1 Big Thing to Watch With CELH Stock in 2026
68,there is 1 big thing to watch with celh stock in 2026,52,2025-12-14 07:57:00,43.845001220703125,0.0114075458435854,0.0114075458435854,1,451.93113139999997,6,7,0.4783520238700519,0,0,There Is 1 Big Thing to Watch With CELH Stock in 2026
68,there is 1 big thing to watch with celh stock in 2026,52,2025-12-14 07:57:00,43.84000015258789,0.0,0.0,0,451.93113139999997,6,7,0.4783520238700519,0,0,There Is 1 Big Thing to Watch With CELH Stock in 2026
69,the ultimate growth stock to buy with 1000 right now,49,2025-12-14 07:50:00,226.19000244140625,-1.6650733674963387,1.6650733674963387,-1,458.95652708333336,6,7,0.6603861928847993,0,0,"The Ultimate Growth Stock to Buy With $1,000 Right Now"
69,the ultimate growth stock to buy with 1000 right now,49,2025-12-14 07:50:00,226.19000244140625,0.0,0.0,0,458.95652708333336,6,7,0.6603861928847993,0,0,"The Ultimate Growth Stock to Buy With $1,000 Right Now"
69,the ultimate growth stock to buy with 1000 right now,49,2025-12-14 07:50:00,226.19000244140625,0.0,0.0,0,458.95652708333336,6,7,0.6603861928847993,0,0,"The Ultimate Growth Stock to Buy With $1,000 Right Now"
69,the ultimate growth stock to buy with 1000 right now,49,2025-12-14 07:50:00,226.19000244140625,0.0,0.0,0,458.95652708333336,6,7,0.6603861928847993,0,0,"The Ultimate Growth Stock to Buy With $1,000 Right Now"
70,r  transocean is a sound offshore bet,53,2025-12-14 07:47:17,4.130000114440918,-3.953489971006084,3.953489971006084,-1,461.7009525,6,7,0.8380756278579433,0,0,R - Transocean is a sound offshore bet
70,r  transocean is a sound offshore bet,53,2025-12-14 07:47:17,4.144999980926514,0.3631928830497442,0.3631928830497442,1,461.7009525,6,7,0.8380756278579433,0,0,R - Transocean is a sound offshore bet
70,r  transocean is a sound offshore bet,53,2025-12-14 07:47:17,4.144999980926514,0.3631928830497442,0.3631928830497442,1,461.7009525,6,7,0.8380756278579433,0,0,R - Transocean is a sound offshore bet
70,r  transocean is a sound offshore bet,53,2025-12-14 07:47:17,4.130000114440918,0.0,0.0,0,461.7009525,6,7,0.8380756278579433,0,0,R - Transocean is a sound offshore bet
71,wealthy americans are moving cash out of checking and savings accounts heres what theyre doing with it,54,2025-12-14 07:45:00,27.280000686645508,0.4973299930198559,0.4973299930198559,1,464.01702174999997,6,7,0.6507522916689613,0,0,Wealthy Americans are moving cash out of checking and savings accounts. Heres what theyre doing with it
71,wealthy americans are moving cash out of checking and savings accounts heres what theyre doing with it,54,2025-12-14 07:45:00,27.270000457763672,-0.036657729582578,0.036657729582578,-1,464.01702174999997,6,7,0.6507522916689613,0,0,Wealthy Americans are moving cash out of checking and savings accounts. Heres what theyre doing with it
71,wealthy americans are moving cash out of checking and savings accounts heres what theyre doing with it,54,2025-12-14 07:45:00,27.270000457763672,-0.036657729582578,0.036657729582578,-1,464.01702174999997,6,7,0.6507522916689613,0,0,Wealthy Americans are moving cash out of checking and savings accounts. Heres what theyre doing with it
71,wealthy americans are moving cash out of checking and savings accounts heres what theyre doing with it,54,2025-12-14 07:45:00,27.280000686645508,0.0,0.0,0,464.01702174999997,6,7,0.6507522916689613,0,0,Wealthy Americans are moving cash out of checking and savings accounts. Heres what theyre doing with it
72,should you buy shares of intuitive surgical in december,55,2025-12-14 07:38:00,542.3200073242188,-0.6739913325606685,0.6739913325606685,-1,471.0437497166667,6,7,1.2649376517585185,0,0,Should You Buy Shares of Intuitive Surgical in December?
72,should you buy shares of intuitive surgical in december,55,2025-12-14 07:38:00,542.3900146484375,0.0129088588422475,0.0129088588422475,1,471.0437497166667,6,7,1.2649376517585185,0,0,Should You Buy Shares of Intuitive Surgical in December?
72,should you buy shares of intuitive surgical in december,55,2025-12-14 07:38:00,542.3900146484375,0.0129088588422475,0.0129088588422475,1,471.0437497166667,6,7,1.2649376517585185,0,0,Should You Buy Shares of Intuitive Surgical in December?
72,should you buy shares of intuitive surgical in december,55,2025-12-14 07:38:00,542.3200073242188,0.0,0.0,0,471.0437497166667,6,7,1.2649376517585185,0,0,Should You Buy Shares of Intuitive Surgical in December?
73,trumps fed pick comes into focus economic data backlog clears what to watch this week,21,2025-12-14 07:31:45,359.92999267578125,-5.271607334917255,5.271607334917255,-1,477.3199978,6,7,3.0981779540262546,0,0,"Trump's Fed pick comes into focus, economic data backlog clears: What to watch this week"
73,trumps fed pick comes into focus economic data backlog clears what to watch this week,21,2025-12-14 07:31:45,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,477.3199978,6,7,3.0981779540262546,0,0,"Trump's Fed pick comes into focus, economic data backlog clears: What to watch this week"
73,trumps fed pick comes into focus economic data backlog clears what to watch this week,21,2025-12-14 07:31:45,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,477.3199978,6,7,3.0981779540262546,0,0,"Trump's Fed pick comes into focus, economic data backlog clears: What to watch this week"
73,trumps fed pick comes into focus economic data backlog clears what to watch this week,21,2025-12-14 07:31:45,359.92999267578125,0.0,0.0,0,477.3199978,6,7,3.0981779540262546,0,0,"Trump's Fed pick comes into focus, economic data backlog clears: What to watch this week"
78,bitfarms stock the bitcoin mining play to watch,57,2025-12-14 07:27:00,2.740000009536743,-6.484643443395647,6.484643443395647,-1,482.0967810833333,6,7,0.5741949598986944,0,0,Bitfarms Stock: The Bitcoin Mining Play to Watch
78,bitfarms stock the bitcoin mining play to watch,57,2025-12-14 07:27:00,2.755000114440918,0.5474490821885398,0.5474490821885398,1,482.0967810833333,6,7,0.5741949598986944,0,0,Bitfarms Stock: The Bitcoin Mining Play to Watch
78,bitfarms stock the bitcoin mining play to watch,57,2025-12-14 07:27:00,2.755000114440918,0.5474490821885398,0.5474490821885398,1,482.0967810833333,6,7,0.5741949598986944,0,0,Bitfarms Stock: The Bitcoin Mining Play to Watch
78,bitfarms stock the bitcoin mining play to watch,57,2025-12-14 07:27:00,2.740000009536743,0.0,0.0,0,482.0967810833333,6,7,0.5741949598986944,0,0,Bitfarms Stock: The Bitcoin Mining Play to Watch
80,will the stock market rise in 2026 investors who ignore this historical pattern do so at their own risk,59,2025-12-14 06:57:00,206.17999267578125,-11.404266245148523,11.404266245148523,-1,512.1184790833333,6,6,0.8356665606431254,0,0,Will the Stock Market Rise in 2026? Investors Who Ignore This Historical Pattern Do So at Their Own Risk.
80,will the stock market rise in 2026 investors who ignore this historical pattern do so at their own risk,59,2025-12-14 06:57:00,206.1000061035156,-0.0387945363793877,0.0387945363793877,-1,512.1184790833333,6,6,0.8356665606431254,0,0,Will the Stock Market Rise in 2026? Investors Who Ignore This Historical Pattern Do So at Their Own Risk.
80,will the stock market rise in 2026 investors who ignore this historical pattern do so at their own risk,59,2025-12-14 06:57:00,206.1000061035156,-0.0387945363793877,0.0387945363793877,-1,512.1184790833333,6,6,0.8356665606431254,0,0,Will the Stock Market Rise in 2026? Investors Who Ignore This Historical Pattern Do So at Their Own Risk.
80,will the stock market rise in 2026 investors who ignore this historical pattern do so at their own risk,59,2025-12-14 06:57:00,206.17999267578125,0.0,0.0,0,512.1184790833333,6,6,0.8356665606431254,0,0,Will the Stock Market Rise in 2026? Investors Who Ignore This Historical Pattern Do So at Their Own Risk.
82,huron consulting group a quiet operator with durable economics,61,2025-12-14 06:55:23,179.50999450683594,1.5902646333473542,1.5902646333473542,1,513.7648891833334,6,6,1.3859388918598414,0,0,Huron Consulting Group: A Quiet Operator With Durable Economics
82,huron consulting group a quiet operator with durable economics,61,2025-12-14 06:55:23,179.5800018310547,0.0389991233697486,0.0389991233697486,1,513.7648891833334,6,6,1.3859388918598414,0,0,Huron Consulting Group: A Quiet Operator With Durable Economics
82,huron consulting group a quiet operator with durable economics,61,2025-12-14 06:55:23,179.5800018310547,0.0389991233697486,0.0389991233697486,1,513.7648891833334,6,6,1.3859388918598414,0,0,Huron Consulting Group: A Quiet Operator With Durable Economics
82,huron consulting group a quiet operator with durable economics,61,2025-12-14 06:55:23,179.50999450683594,0.0,0.0,0,513.7648891833334,6,6,1.3859388918598414,0,0,Huron Consulting Group: A Quiet Operator With Durable Economics
83,better buy in 2026 ethereum or xrp,62,2025-12-14 06:50:00,22.420000076293945,-1.7097737780781002,1.7097737780781002,-1,519.1758566166667,6,6,0.9781713571195924,0,0,Better Buy in 2026: Ethereum or XRP?
83,better buy in 2026 ethereum or xrp,62,2025-12-14 06:50:00,22.450000762939453,0.1338121612106032,0.1338121612106032,1,519.1758566166667,6,6,0.9781713571195924,0,0,Better Buy in 2026: Ethereum or XRP?
83,better buy in 2026 ethereum or xrp,62,2025-12-14 06:50:00,22.450000762939453,0.1338121612106032,0.1338121612106032,1,519.1758566166667,6,6,0.9781713571195924,0,0,Better Buy in 2026: Ethereum or XRP?
83,better buy in 2026 ethereum or xrp,62,2025-12-14 06:50:00,22.420000076293945,0.0,0.0,0,519.1758566166667,6,6,0.9781713571195924,0,0,Better Buy in 2026: Ethereum or XRP?
85,brazils leading bank says savers should keep up to 3 of their money in bitcoin,64,2025-12-14 06:43:09,7.320000171661377,-0.9472218685912908,0.9472218685912908,-1,526.0528532833333,6,6,0.6856362161071796,0,0,Brazils leading bank says savers should keep up to 3% of their money in Bitcoin
85,brazils leading bank says savers should keep up to 3 of their money in bitcoin,64,2025-12-14 06:43:09,7.320000171661377,0.0,0.0,0,526.0528532833333,6,6,0.6856362161071796,0,0,Brazils leading bank says savers should keep up to 3% of their money in Bitcoin
85,brazils leading bank says savers should keep up to 3 of their money in bitcoin,64,2025-12-14 06:43:09,7.320000171661377,0.0,0.0,0,526.0528532833333,6,6,0.6856362161071796,0,0,Brazils leading bank says savers should keep up to 3% of their money in Bitcoin
85,brazils leading bank says savers should keep up to 3 of their money in bitcoin,64,2025-12-14 06:43:09,7.320000171661377,0.0,0.0,0,526.0528532833333,6,6,0.6856362161071796,0,0,Brazils leading bank says savers should keep up to 3% of their money in Bitcoin
86,3 reasons to buy rocket lab stock like theres no tomorrow,65,2025-12-14 06:33:00,61.4900016784668,-1.777084334956038,1.777084334956038,-1,536.2318441,6,6,1.344525161655207,0,0,3 Reasons to Buy Rocket Lab Stock Like There's No Tomorrow
86,3 reasons to buy rocket lab stock like theres no tomorrow,65,2025-12-14 06:33:00,61.47999954223633,-0.0162662806268411,0.0162662806268411,-1,536.2318441,6,6,1.344525161655207,0,0,3 Reasons to Buy Rocket Lab Stock Like There's No Tomorrow
86,3 reasons to buy rocket lab stock like theres no tomorrow,65,2025-12-14 06:33:00,61.47999954223633,-0.0162662806268411,0.0162662806268411,-1,536.2318441,6,6,1.344525161655207,0,0,3 Reasons to Buy Rocket Lab Stock Like There's No Tomorrow
86,3 reasons to buy rocket lab stock like theres no tomorrow,65,2025-12-14 06:33:00,61.4900016784668,0.0,0.0,0,536.2318441,6,6,1.344525161655207,0,0,3 Reasons to Buy Rocket Lab Stock Like There's No Tomorrow
87,why is germany buying 35 billion worth of rtx missiles,25,2025-12-14 06:26:00,178.66000366210938,-0.4124806352011259,0.4124806352011259,-1,543.2590228666667,6,6,0.8331744070592774,0,0,Why Is Germany Buying $3.5 Billion Worth of RTX Missiles?
87,why is germany buying 35 billion worth of rtx missiles,25,2025-12-14 06:26:00,178.67999267578125,0.0111882980309791,0.0111882980309791,1,543.2590228666667,6,6,0.8331744070592774,0,0,Why Is Germany Buying $3.5 Billion Worth of RTX Missiles?
87,why is germany buying 35 billion worth of rtx missiles,25,2025-12-14 06:26:00,178.67999267578125,0.0111882980309791,0.0111882980309791,1,543.2590228666667,6,6,0.8331744070592774,0,0,Why Is Germany Buying $3.5 Billion Worth of RTX Missiles?
87,why is germany buying 35 billion worth of rtx missiles,25,2025-12-14 06:26:00,178.66000366210938,0.0,0.0,0,543.2590228666667,6,6,0.8331744070592774,0,0,Why Is Germany Buying $3.5 Billion Worth of RTX Missiles?
88,1 reason i will never sell paypal stock,66,2025-12-14 06:24:00,61.65999984741211,0.9495710526690512,0.9495710526690512,1,545.2876795999999,6,6,0.944784368188252,0,0,1 Reason I Will Never Sell PayPal Stock
88,1 reason i will never sell paypal stock,66,2025-12-14 06:24:00,61.65999984741211,0.0,0.0,0,545.2876795999999,6,6,0.944784368188252,0,0,1 Reason I Will Never Sell PayPal Stock
88,1 reason i will never sell paypal stock,66,2025-12-14 06:24:00,61.65999984741211,0.0,0.0,0,545.2876795999999,6,6,0.944784368188252,0,0,1 Reason I Will Never Sell PayPal Stock
88,1 reason i will never sell paypal stock,66,2025-12-14 06:24:00,61.65999984741211,0.0,0.0,0,545.2876795999999,6,6,0.944784368188252,0,0,1 Reason I Will Never Sell PayPal Stock
89,here are my top 4 nasdaq stocks to buy in 2026,21,2025-12-14 06:20:00,359.92999267578125,-5.271607334917255,5.271607334917255,-1,549.3158798333334,6,6,3.0981779540262546,0,0,Here Are My Top 4 Nasdaq Stocks to Buy in 2026
89,here are my top 4 nasdaq stocks to buy in 2026,21,2025-12-14 06:20:00,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,549.3158798333334,6,6,3.0981779540262546,0,0,Here Are My Top 4 Nasdaq Stocks to Buy in 2026
89,here are my top 4 nasdaq stocks to buy in 2026,21,2025-12-14 06:20:00,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,549.3158798333334,6,6,3.0981779540262546,0,0,Here Are My Top 4 Nasdaq Stocks to Buy in 2026
89,here are my top 4 nasdaq stocks to buy in 2026,21,2025-12-14 06:20:00,359.92999267578125,0.0,0.0,0,549.3158798333334,6,6,3.0981779540262546,0,0,Here Are My Top 4 Nasdaq Stocks to Buy in 2026
94,why is the crypto market down today,64,2025-12-14 06:10:47,7.320000171661377,-0.9472218685912908,0.9472218685912908,-1,558.5563493333334,6,6,0.6856362161071796,0,0,Why Is The Crypto Market Down Today?
94,why is the crypto market down today,64,2025-12-14 06:10:47,7.320000171661377,0.0,0.0,0,558.5563493333334,6,6,0.6856362161071796,0,0,Why Is The Crypto Market Down Today?
94,why is the crypto market down today,64,2025-12-14 06:10:47,7.320000171661377,0.0,0.0,0,558.5563493333334,6,6,0.6856362161071796,0,0,Why Is The Crypto Market Down Today?
94,why is the crypto market down today,64,2025-12-14 06:10:47,7.320000171661377,0.0,0.0,0,558.5563493333334,6,6,0.6856362161071796,0,0,Why Is The Crypto Market Down Today?
96,is berkshire hathaway stock a buy now,67,2025-12-14 06:05:00,499.5199890136719,0.5657219719623624,0.5657219719623624,1,564.3692443833334,6,6,0.6300706400891642,0,0,Is Berkshire Hathaway Stock a Buy Now?
96,is berkshire hathaway stock a buy now,67,2025-12-14 06:05:00,499.6099853515625,0.018016563875317,0.018016563875317,1,564.3692443833334,6,6,0.6300706400891642,0,0,Is Berkshire Hathaway Stock a Buy Now?
96,is berkshire hathaway stock a buy now,67,2025-12-14 06:05:00,499.6099853515625,0.018016563875317,0.018016563875317,1,564.3692443833334,6,6,0.6300706400891642,0,0,Is Berkshire Hathaway Stock a Buy Now?
96,is berkshire hathaway stock a buy now,67,2025-12-14 06:05:00,499.5199890136719,0.0,0.0,0,564.3692443833334,6,6,0.6300706400891642,0,0,Is Berkshire Hathaway Stock a Buy Now?
97,wedbush predicts up to 600 jump for these 2 strong buy stocks,68,2025-12-14 06:05:00,3.299999952316284,3.77358122767122,3.77358122767122,1,564.39563935,6,6,0.4660472716745011,0,0,Wedbush Predicts Up to ~600% Jump for These 2 Strong Buy Stocks
97,wedbush predicts up to 600 jump for these 2 strong buy stocks,68,2025-12-14 06:05:00,3.299999952316284,0.0,0.0,0,564.39563935,6,6,0.4660472716745011,0,0,Wedbush Predicts Up to ~600% Jump for These 2 Strong Buy Stocks
97,wedbush predicts up to 600 jump for these 2 strong buy stocks,68,2025-12-14 06:05:00,3.299999952316284,0.0,0.0,0,564.39563935,6,6,0.4660472716745011,0,0,Wedbush Predicts Up to ~600% Jump for These 2 Strong Buy Stocks
97,wedbush predicts up to 600 jump for these 2 strong buy stocks,68,2025-12-14 06:05:00,3.299999952316284,0.0,0.0,0,564.39563935,6,6,0.4660472716745011,0,0,Wedbush Predicts Up to ~600% Jump for These 2 Strong Buy Stocks
99,is ai the next big threat to online retailers and food delivery,70,2025-12-14 06:00:04,44.959999084472656,0.222912333393992,0.222912333393992,1,569.3563508499999,6,6,0.6313947149043869,0,0,Is AI the next big threat to online retailers and food delivery?
99,is ai the next big threat to online retailers and food delivery,70,2025-12-14 06:00:04,44.970001220703125,0.0222467447378642,0.0222467447378642,1,569.3563508499999,6,6,0.6313947149043869,0,0,Is AI the next big threat to online retailers and food delivery?
99,is ai the next big threat to online retailers and food delivery,70,2025-12-14 06:00:04,44.970001220703125,0.0222467447378642,0.0222467447378642,1,569.3563508499999,6,6,0.6313947149043869,0,0,Is AI the next big threat to online retailers and food delivery?
99,is ai the next big threat to online retailers and food delivery,70,2025-12-14 06:00:04,44.959999084472656,0.0,0.0,0,569.3563508499999,6,6,0.6313947149043869,0,0,Is AI the next big threat to online retailers and food delivery?
100,taking a deeper look at the massive 1t us market opportunity for avs,71,2025-12-14 05:35:02,85.11000061035156,-0.4561396370157164,0.4561396370157164,-1,594.4168515833334,6,5,0.7521252204019955,0,0,Taking a deeper look at the massive $1T U.S. market opportunity for AVs
100,taking a deeper look at the massive 1t us market opportunity for avs,71,2025-12-14 05:35:02,85.125,0.0176235337103418,0.0176235337103418,1,594.4168515833334,6,5,0.7521252204019955,0,0,Taking a deeper look at the massive $1T U.S. market opportunity for AVs
100,taking a deeper look at the massive 1t us market opportunity for avs,71,2025-12-14 05:35:02,85.125,0.0176235337103418,0.0176235337103418,1,594.4168515833334,6,5,0.7521252204019955,0,0,Taking a deeper look at the massive $1T U.S. market opportunity for AVs
100,taking a deeper look at the massive 1t us market opportunity for avs,71,2025-12-14 05:35:02,85.11000061035156,0.0,0.0,0,594.4168515833334,6,5,0.7521252204019955,0,0,Taking a deeper look at the massive $1T U.S. market opportunity for AVs
102,want decades of passive income buy this index fund and hold it forever,73,2025-12-14 05:35:00,222.0800018310547,-0.6886652892223627,0.6886652892223627,-1,594.4756671166667,6,5,1.221610868215086,0,0,Want Decades of Passive Income? Buy This Index Fund and Hold It Forever.
102,want decades of passive income buy this index fund and hold it forever,73,2025-12-14 05:35:00,222.05999755859372,-0.0090076874531708,0.0090076874531708,-1,594.4756671166667,6,5,1.221610868215086,0,0,Want Decades of Passive Income? Buy This Index Fund and Hold It Forever.
102,want decades of passive income buy this index fund and hold it forever,73,2025-12-14 05:35:00,222.05999755859372,-0.0090076874531708,0.0090076874531708,-1,594.4756671166667,6,5,1.221610868215086,0,0,Want Decades of Passive Income? Buy This Index Fund and Hold It Forever.
102,want decades of passive income buy this index fund and hold it forever,73,2025-12-14 05:35:00,222.0800018310547,0.0,0.0,0,594.4756671166667,6,5,1.221610868215086,0,0,Want Decades of Passive Income? Buy This Index Fund and Hold It Forever.
105,crypto executives search for financial redemption in the persian gulf,13,2025-12-14 05:30:00,176.4499969482422,-3.5634280094890203,3.5634280094890203,-1,599.5053761666666,6,5,0.6005339910535623,0,0,Crypto Executives Search for Financial Redemption in the Persian Gulf
105,crypto executives search for financial redemption in the persian gulf,13,2025-12-14 05:30:00,176.44000244140625,-0.0056642147967104,0.0056642147967104,-1,599.5053761666666,6,5,0.6005339910535623,0,0,Crypto Executives Search for Financial Redemption in the Persian Gulf
105,crypto executives search for financial redemption in the persian gulf,13,2025-12-14 05:30:00,176.44000244140625,-0.0056642147967104,0.0056642147967104,-1,599.5053761666666,6,5,0.6005339910535623,0,0,Crypto Executives Search for Financial Redemption in the Persian Gulf
105,crypto executives search for financial redemption in the persian gulf,13,2025-12-14 05:30:00,176.4499969482422,0.0,0.0,0,599.5053761666666,6,5,0.6005339910535623,0,0,Crypto Executives Search for Financial Redemption in the Persian Gulf
107,1 quantum computing stock that could make a monstrous comeback in 2026,76,2025-12-14 05:20:00,50.34999847412109,-3.3218189249409997,3.3218189249409997,-1,609.5326614500001,6,5,0.6187668072989726,0,0,1 Quantum Computing Stock That Could Make a Monstrous Comeback in 2026
107,1 quantum computing stock that could make a monstrous comeback in 2026,76,2025-12-14 05:20:00,50.369998931884766,0.0397228567423923,0.0397228567423923,1,609.5326614500001,6,5,0.6187668072989726,0,0,1 Quantum Computing Stock That Could Make a Monstrous Comeback in 2026
107,1 quantum computing stock that could make a monstrous comeback in 2026,76,2025-12-14 05:20:00,50.369998931884766,0.0397228567423923,0.0397228567423923,1,609.5326614500001,6,5,0.6187668072989726,0,0,1 Quantum Computing Stock That Could Make a Monstrous Comeback in 2026
107,1 quantum computing stock that could make a monstrous comeback in 2026,76,2025-12-14 05:20:00,50.34999847412109,0.0,0.0,0,609.5326614500001,6,5,0.6187668072989726,0,0,1 Quantum Computing Stock That Could Make a Monstrous Comeback in 2026
108,is adobe really getting disrupted by ai or should investors buy the stock,77,2025-12-14 05:04:00,356.42999267578125,1.180913444757828,1.180913444757828,1,625.5592558333334,6,5,1.2246764269468966,0,0,"Is Adobe Really Getting Disrupted by AI, Or Should Investors Buy the Stock?"
108,is adobe really getting disrupted by ai or should investors buy the stock,77,2025-12-14 05:04:00,356.42999267578125,0.0,0.0,0,625.5592558333334,6,5,1.2246764269468966,0,0,"Is Adobe Really Getting Disrupted by AI, Or Should Investors Buy the Stock?"
108,is adobe really getting disrupted by ai or should investors buy the stock,77,2025-12-14 05:04:00,356.42999267578125,0.0,0.0,0,625.5592558333334,6,5,1.2246764269468966,0,0,"Is Adobe Really Getting Disrupted by AI, Or Should Investors Buy the Stock?"
108,is adobe really getting disrupted by ai or should investors buy the stock,77,2025-12-14 05:04:00,356.42999267578125,0.0,0.0,0,625.5592558333334,6,5,1.2246764269468966,0,0,"Is Adobe Really Getting Disrupted by AI, Or Should Investors Buy the Stock?"
109,which is the better investment stocks or a home answers here,78,2025-12-14 05:03:46,501.0299987792969,0.4954270765401381,0.4954270765401381,1,625.8218519666666,6,5,0.7780241219734788,0,0,"Which is the better investment, stocks or a home? Answers here."
109,which is the better investment stocks or a home answers here,78,2025-12-14 05:03:46,500.9200134277344,-0.021951849556008,0.021951849556008,-1,625.8218519666666,6,5,0.7780241219734788,0,0,"Which is the better investment, stocks or a home? Answers here."
109,which is the better investment stocks or a home answers here,78,2025-12-14 05:03:46,500.9200134277344,-0.021951849556008,0.021951849556008,-1,625.8218519666666,6,5,0.7780241219734788,0,0,"Which is the better investment, stocks or a home? Answers here."
109,which is the better investment stocks or a home answers here,78,2025-12-14 05:03:46,501.0299987792969,0.0,0.0,0,625.8218519666666,6,5,0.7780241219734788,0,0,"Which is the better investment, stocks or a home? Answers here."
110,what to expect in markets this week jobs report inflation data earnings from micron nike and fedex,79,2025-12-14 05:00:00,67.47000122070312,-1.0268402039668376,1.0268402039668376,-1,629.61836445,6,5,1.1204138525594174,0,0,"What to Expect in Markets This Week: Jobs Report, Inflation Data, Earnings From Micron, Nike and FedEx"
110,what to expect in markets this week jobs report inflation data earnings from micron nike and fedex,79,2025-12-14 05:00:00,67.4917984008789,0.0323064766287462,0.0323064766287462,1,629.61836445,6,5,1.1204138525594174,0,0,"What to Expect in Markets This Week: Jobs Report, Inflation Data, Earnings From Micron, Nike and FedEx"
110,what to expect in markets this week jobs report inflation data earnings from micron nike and fedex,79,2025-12-14 05:00:00,67.4917984008789,0.0323064766287462,0.0323064766287462,1,629.61836445,6,5,1.1204138525594174,0,0,"What to Expect in Markets This Week: Jobs Report, Inflation Data, Earnings From Micron, Nike and FedEx"
110,what to expect in markets this week jobs report inflation data earnings from micron nike and fedex,79,2025-12-14 05:00:00,67.47000122070312,0.0,0.0,0,629.61836445,6,5,1.1204138525594174,0,0,"What to Expect in Markets This Week: Jobs Report, Inflation Data, Earnings From Micron, Nike and FedEx"
1024,corporate america is scrambling to hire energy traders as the ai boom pressures electricity costs,56,2025-12-14 11:00:51,644.22998046875,-0.9197092173023648,0.9197092173023648,-1,304.44235971666666,6,11,0.5677998839319247,0,0,Corporate America is scrambling to hire energy traders as the AI boom pressures electricity costs
