id,price,pct_change,abs_pct_change,price_direction,vader_score,keyword_score,combined_score,ticker_id,title,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
134,344.58074951171875,0.8194601036997631,0.8194601036997631,1,0.5719,1.0,0.7859499999999999,108,can visa v keep the earnings surprise streak alive,2025-10-20 16:19:43.087151+00:00,positive,4,0,0,accurate
135,567.1174926757812,0.9500984550103408,0.9500984550103408,1,0.25,1.0,0.625,109,why mastercard ma is poised to beat earnings estimates again,2025-10-20 16:19:43.093891+00:00,positive,4,0,0,accurate
136,731.8074951171875,0.3142471947413962,0.5421391599693919,1,0.0516,1.0,0.5258,8,meta vs openai is sora a true threat to metas dominance,2025-10-20 16:19:43.103479+00:00,positive,3,1,0,accurate
137,6.75,-0.1479323749000828,0.1479323749000828,-1,0.0,0.0,0.0,110,city first bank appoints justin jennings as executive vice president chief deposit officer,2025-10-20 16:19:43.107805+00:00,neutral,0,0,4,inconclusive
138,261.2225036621094,-0.6796342485628275,0.7575787462788536,-1,0.0,1.0,0.5,59,market continues higher as apple stock hits record highs,2025-10-20 16:19:43.115517+00:00,positive,1,3,0,accurate
139,1137.4400024414062,-1.0396829670289407,1.1980284634247338,-1,0.6249,1.0,0.81245,111,kla klac is a great momentum stock should you buy,2025-10-20 16:19:43.121198+00:00,positive,1,3,0,accurate
140,190.71125030517578,0.43227788439649234,0.43227788439649234,1,0.5106,1.0,0.7553000000000001,112,what makes leidos ldos a new strong buy stock,2025-10-20 16:19:43.127261+00:00,positive,4,0,0,accurate
141,9.25,1.0542459268149873,1.455729964347259,1,0.7096,1.0,0.8548,113,are you looking for a top momentum pick why xeris biopharma xers is a great choice,2025-10-20 16:19:43.135847+00:00,positive,3,1,0,accurate
142,27.956249713897705,1.034512601425693,1.034512601425693,1,0.5106,1.0,0.7553000000000001,114,central garden centa upgraded to strong buy heres what you should know,2025-10-20 16:19:43.142021+00:00,positive,4,0,0,accurate
143,98.27999877929688,-0.66204962395532,0.9753880592318954,-1,0.0,1.0,0.5,115,citigroup c upgraded to buy heres why,2025-10-20 16:19:43.149304+00:00,positive,2,2,0,inconclusive
144,132.32154846191406,-0.07434655519753514,1.1315898305619885,-1,0.5106,1.0,0.7553000000000001,103,all you need to know about materion mtrn rating upgrade to strong buy,2025-10-20 16:19:43.157085+00:00,positive,2,2,0,inconclusive
145,1032.1792449951172,-1.8617141352304512,1.8617141352304512,-1,0.6249,1.0,0.81245,43,asml asml is a great momentum stock should you buy,2025-10-20 16:19:43.161265+00:00,positive,0,4,0,accurate
146,7.156749963760376,1.7306342429140709,1.7306342429140709,1,0.0,1.0,0.5,116,target hospitality th upgraded to buy heres why,2025-10-20 16:19:43.166655+00:00,positive,4,0,0,accurate
147,142.59124755859375,-1.184168715887804,1.3435559110887405,-1,0.0,0.0,0.0,117,lam research lrcx is up 772 in one week what you should know,2025-10-20 16:19:43.174036+00:00,neutral,0,0,4,inconclusive
