id,price,pct_change,abs_pct_change,price_direction,relative_volume,vader_score,keyword_score,combined_score,ticker_id,headline,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
2977,184.62007522583008,-0.187577280552486,0.187577280552486,-1,0.5072934038092701,0.2263,0.0,0.0754333333333333,9,"Trump Approved Nvidia's H200 Exports, but China's Limits Could Change Everything",2025-12-09 13:48:53.559136,positive,0,4,0,accurate
2978,64.93499946594238,0.1387791121649622,0.1387791121649622,1,0.3649696570111417,0.0,1.0,0.6666666666666666,1244,"Greif, Inc. Declares Quarterly Dividend",2025-12-09 13:46:53.563933,positive,4,0,0,accurate
2979,184.56500244140625,-0.1340530192765972,0.1340530192765972,0,0.507336107865721,0.4767,1.0,0.8255666666666667,9,Trump clears way for Nvidia to sell powerful AI chips to China,2025-12-09 13:45:53.576738,positive,0,4,0,neutral
2980,346.9675064086914,-0.11370052289911535,0.11370052289911535,-1,0.6278163559131571,0.1779,0.8333333333333334,0.6148555555555556,392,Home Depot Sees Limited Growth Without Housing Market Rebound,2025-12-09 13:45:53.581810,positive,0,4,0,accurate
2981,184.56620025634766,-0.13544139361433205,0.13544139361433205,-1,0.5073500739016418,0.0772,0.0,0.0257333333333333,9,2 Other Chip Stocks to Watch as U.S. Clears Sales to China,2025-12-09 13:44:53.586522,neutral,0,0,4,inconclusive
2982,719.8874816894531,1.0870275703865213,1.1182826566495423,-1,0.4742442007282083,0.0,0.0,0.0,7,"Final Trades: Toast, TopBuild Corp, IBM and Applovin Corp.",2025-12-09 13:42:53.595337,neutral,0,0,4,inconclusive
2983,23.35872459411621,0.1773238101568493,0.1773238101568493,1,0.5997484000092423,0.34,0.0,0.1133333333333333,1031,GameStops Stock Is Rising Ahead of Earnings. Its a Bitcoin Play.,2025-12-09 13:39:53.602371,positive,4,0,0,accurate
2984,657.9262390136719,-0.24205447597526258,0.24205447597526258,-1,0.4642298562472677,-0.4215,0.1333333333333333,-0.0516111111111111,8,Oracle's OpenAI reliance faces scrutiny as debt-fueled AI buildout raises worries,2025-12-09 13:36:53.609531,negative,4,0,0,inconclusive
2985,991.041259765625,-0.4799443111479556,0.4799443111479556,-1,0.3892205266410563,0.5859,1.0,0.8619666666666667,143,Prediction: This Surprising Growth Stock Will Reach -- and Stay in -- the Trillion-Dollar Club in 2026.,2025-12-09 13:36:53.615005,positive,0,4,0,accurate
2986,35.41749858856201,-0.41583825571511007,0.45819206075445323,1,0.4115592357385138,0.5859,0.0,0.1953,1245,Darling Ingredients Inc. (DAR): A Bull Case Theory,2025-12-09 14:39:53.107939,positive,3,1,0,accurate
2987,61.93999862670898,0.19934819271192317,0.19934819271192317,0,0.7360223857960139,0.0,0.0,0.0,902,"Floor & Decor Holdings, Inc. (FND): A Bull Case Theory",2025-12-09 14:39:53.158557,neutral,0,0,4,inconclusive
2988,19.084999084472656,-0.13679187944602805,0.13679187944602805,0,0.4592756913444812,0.0,0.0,0.0,1246,"Qfin Holdings, Inc. (QFIN): A Bull Case Theory",2025-12-09 14:39:53.176044,neutral,0,0,4,inconclusive
2989,63.18000030517578,1.8622453762527438,1.8622453762527438,0,0.4506695020171912,0.1779,0.0,0.0593,1247,"Power Solutions International, Inc. (PSIX): A Bull Case Theory",2025-12-09 14:39:53.197636,positive,1,3,0,neutral
2990,490.5202102661133,0.041877802585966906,0.0910371213230845,-1,0.2228413866672289,0.3818,0.0,0.1272666666666666,27,"Microsoft Outlook Brighter With Azure, OpenAI Deal In Focus. Is The Software Giant A Buy Now?",2025-12-09 14:39:53.231686,positive,1,3,0,accurate
2991,34.892499923706055,0.0215062096756409,0.0215062096756409,0,0.5474697830009766,0.0,0.0,0.0,1248,"Insperity, Inc. (NSP): A Bull Case Theory",2025-12-09 14:38:53.249020,neutral,0,0,4,inconclusive
2992,232.08625030517578,-0.5917784066421258,0.5917784066421258,-1,0.7280496076780465,0.0,0.0,0.0,839,Veeva Systems Inc. (VEEV): A Bull Case Theory,2025-12-09 14:38:53.285911,neutral,0,0,4,inconclusive
2993,106.67125320434569,0.2686706176168471,0.2686706176168471,1,0.2920854720441274,0.0,0.0,0.0,55,Tradeweb Markets Inc. (TW): A Bull Case Theory,2025-12-09 14:38:53.304608,neutral,0,0,4,inconclusive
2994,7.868299841880798,-0.41361992648563933,0.41361992648563933,-1,0.3343745208143531,0.0,0.0,0.0,1249,Snap Inc. (SNAP): A Bull Case Theory,2025-12-09 14:38:53.320958,neutral,0,0,4,inconclusive
2995,8.137500286102295,-0.3201847359770791,0.3201847359770791,-1,0.4625691121749273,0.0,0.0,0.0,1250,Amcor plc (AMCR): A Bull Case Theory,2025-12-09 14:37:53.359540,neutral,0,0,4,inconclusive
2996,74.86375045776367,0.7341552829975867,0.7341552829975867,1,0.3310269756406429,0.0,0.0,0.0,1130,"Henry Schein, Inc. (HSIC): A Bull Case Theory",2025-12-09 14:37:53.396868,neutral,0,0,4,inconclusive
2997,2074.6015014648438,-0.027875536056814247,0.03365843327066965,-1,0.4143144060433116,0.0,0.0,0.0,1251,Markel Group Inc. (MKL): A Bull Case Theory,2025-12-09 14:37:53.410746,neutral,0,0,4,inconclusive
2998,257.5384979248047,0.08386807638018831,0.1762273358385889,1,0.2070724448461799,0.0,0.0,0.0,1252,"Littelfuse, Inc. (LFUS): A Bear Case Theory",2025-12-09 14:37:53.434935,neutral,0,0,4,inconclusive
2999,179.07500076293945,-0.21352104662245863,0.33085863562637685,1,0.4727042870412012,0.0,0.0,0.0,124,The Hershey Company (HSY): A Bull Case Theory,2025-12-09 14:37:53.453348,neutral,0,0,4,inconclusive
3000,11.811249732971193,0.5995705445258724,0.5995705445258724,1,0.5338676957396828,0.0,0.0,0.0,1253,"Amprius Technologies, Inc. (AMPX): A Bull Case Theory",2025-12-09 14:36:53.466280,neutral,0,0,4,inconclusive
3001,24.56749963760376,0.15328665445760523,0.15328665445760523,1,0.3779983262545145,0.0,0.0,0.0,1254,"Universal Technical Institute, Inc. (UTI): A Bull Case Theory",2025-12-09 14:36:53.502696,neutral,0,0,4,inconclusive
3002,66.91250228881836,0.07125797619607342,0.09366048764871608,-1,0.3280283222849107,0.0,0.0,0.0,186,R. Berkley Corporation (WRB): A Bull Case Theory,2025-12-09 14:36:53.535533,neutral,0,0,4,inconclusive
3003,11.007575273513796,0.8662398504668224,0.8662398504668224,1,0.5516863348181003,0.5106,0.0,0.1702,1255,"Americold Realty Trust, Inc. (COLD): A Bull Case Theory",2025-12-09 14:36:53.549643,positive,4,0,0,accurate
3004,46.459999084472656,-0.11249147884710642,0.11249147884710642,0,0.3266077895809883,0.0,0.0,0.0,1256,Brookfield Infrastructure Corporation (BIPC): A Bull Case Theory,2025-12-09 14:36:53.574489,neutral,0,0,4,inconclusive
3005,184.53162384033203,-0.1786181524965575,0.1786181524965575,-1,0.5106276050525179,0.0,0.65,0.4333333333333333,9,Palantir vs. Nvidia: Which Stock Will Outperform in 2026?,2025-12-09 14:35:53.601405,positive,0,4,0,accurate
3006,260.2225036621094,-0.0066853735860907,0.068225243628158,-1,0.4508462855239718,0.4404,1.3,1.0134666666666667,10,OpenAI names Slack CEO Dresser as first chief of revenue as ChatGPT maker aims to make a profit,2025-12-09 14:30:53.619988,positive,1,3,0,accurate
3007,310.5078430175781,0.0751864061455463,0.0751864061455463,1,0.433520860266201,-0.2732,1.0,0.5756,301,Big Blue's Big Bet: IBM Buys AI Nervous System for $11B,2025-12-09 14:44:52.936453,positive,4,0,0,accurate
3008,73.12499809265137,-0.23334506415734133,0.27437223465275823,1,0.3082125975173898,0.0,0.0,0.0,1088,"PropStream Announces Multi-Sourced Skip Tracing Upgrades, Including Corporate Skip Tracing",2025-12-09 14:44:52.953583,neutral,0,0,4,inconclusive
3009,9.255150079727173,0.27757135839147573,0.9213475895523143,1,0.5370875319855735,0.0,0.0,0.0,580,Navitas Semiconductor Corporation (NVTS): A Bull Case Theory,2025-12-09 14:39:52.987860,neutral,0,0,4,inconclusive
3010,448.4725036621094,0.5153260107870518,0.7992126800866023,-1,0.5147785170803708,0.0,0.0,0.0,13,Morgan Stanley tweaks Tesla stock price target with a twist,2025-12-09 14:33:53.048282,neutral,0,0,4,inconclusive
3011,448.3128433227539,0.6719027769626776,0.6719027769626776,1,0.6562720609008063,0.5859,0.3,0.3953,13,The Car Market Is in Transition. 5 Stocks That Can Win in 2026.,2025-12-09 14:47:52.872732,positive,4,0,0,accurate
3012,107.09399795532227,1.208715816249744,1.208715816249744,1,0.3494472260836807,0.0,0.0,0.0,576,Oklo Stock Sank 31.2% In November. What's Next?,2025-12-09 14:43:52.900633,neutral,0,0,4,inconclusive
3013,46.63325023651123,1.2268180598303826,1.2268180598303826,1,0.3722236240019572,0.0,0.0,0.0,1142,Instacart's AI-enabled pricing may be bumping up your grocery bill,2025-12-09 14:41:52.910511,neutral,0,0,4,inconclusive
3014,84.19999694824219,0.0595229012625558,0.0595229012625558,0,0.5112619886254985,0.5859,0.0999999999999999,0.2619666666666666,290,Resilient and Ready: Comerica Bank Survey Finds Small Businesses Poised for Growth in 2026 Despite Tariff and Inflation Pressures,2025-12-09 14:55:53.007839,positive,1,3,0,neutral
3015,63.88084888458252,0.2839423472949776,0.2839423472949776,1,0.4229370974438284,0.3818,1.0,0.7939333333333334,155,"Running Shoes From Nike, Brooks, Asics and Others Fuel Footwear Growth at Academy Sports + Outdoors in Q3",2025-12-09 14:36:53.153026,positive,4,0,0,accurate
3016,39.0099983215332,0.937499936590801,0.937499936590801,0,0.9356120704905952,0.0,0.0,0.0,779,"Amer Sports, Inc. (AS): A Bull Case Theory",2025-12-09 15:01:53.121681,neutral,0,0,4,inconclusive
3017,35.3987512588501,-0.09840357046147732,0.11959753027453929,1,0.3793800969856307,0.0,0.0,0.0,1258,Smurfit Westrock Plc (SW): A Bull Case Theory,2025-12-09 14:59:53.141817,neutral,0,0,4,inconclusive
3018,302.9421081542969,-0.9472138293882902,0.9628696353852498,1,1.44543621629928,-0.6249,-0.3,-0.4083,85,JPMorgan Stock Tumbles on Expense Outlook. It's the Worst Performer in the Dow.,2025-12-09 14:59:53.171578,negative,1,3,0,inconclusive
3019,80.68000221252441,-0.558904369323019,0.6333016069619574,1,0.5205061643156842,0.0,0.0,0.0,1259,Solventum Corporation (SOLV): A Bull Case Theory,2025-12-09 14:58:53.186507,neutral,0,0,4,inconclusive
3020,150.45500564575195,0.7689362456565009,0.7689362456565009,1,0.5867337196410466,0.0,0.0,0.0,1260,Regal Rexnord Corporation (RRX): A Bull Case Theory,2025-12-09 14:57:53.223034,neutral,0,0,4,inconclusive
3021,44.021324157714844,0.7647938897163513,0.9190432411443268,-1,0.2651989805147439,-0.3182,0.0,-0.1060666666666666,1261,Oddity Tech Ltd. (ODD): A Bear Case Theory,2025-12-09 14:57:53.262360,negative,3,1,0,inconclusive
3022,388.72249603271484,-0.38082939758833123,0.38082939758833123,-1,0.5067082740669359,0.0,0.0,0.0,1262,Murphy USA Inc. (MUSA): A Bull Case Theory,2025-12-09 14:57:53.286185,neutral,0,0,4,inconclusive
3023,23.369999408721927,1.273024864818562,1.273024864818562,1,0.2814554424773818,0.0,0.0,0.0,810,Kohl's Corporation (KSS): A Bull Case Theory,2025-12-09 14:57:53.318831,neutral,0,0,4,inconclusive
3024,1078.85498046875,0.12190033194638603,0.12190033194638603,0,0.4130693716768001,0.0,0.0,0.0,1263,Graham Holdings Company (GHC): A Bull Case Theory,2025-12-09 14:57:53.331004,neutral,0,0,4,inconclusive
3025,51.68999862670898,-0.6133246888941345,0.6133246888941345,0,0.6234709178438955,0.0,0.0,0.0,725,"M-tron Industries, Inc. Announces Extension of Warrant Expiration",2025-12-09 14:57:53.365849,neutral,0,0,4,inconclusive
3026,302.8381195068359,-0.8412330001082444,1.1575011430091626,1,1.4456988432104894,-0.1027,-0.3,-0.2342333333333333,85,JPMorgan stock tumbles after company warns on higher spending in 2026,2025-12-09 14:56:53.378286,negative,1,3,0,inconclusive
3027,148.3912467956543,-0.06679984862039125,0.1831197624908734,1,0.623223612099487,-0.296,0.0,-0.0986666666666666,127,'No Silver Bullets' in Decarbonization Strategy: Chevron CEO,2025-12-09 14:41:53.430071,negative,1,3,0,inconclusive
3028,593.4574890136719,0.040890218265772875,0.040890218265772875,1,0.4184946729387941,0.0,0.0,0.0,1264,Dow Jones Stock Caterpillar In Buy Zone After Recent Breakout Move,2025-12-09 15:03:52.909589,neutral,0,0,4,inconclusive
3029,184.2024955749512,-0.167581759445089,0.20830859699351814,1,0.5395495141968022,0.0,0.0,0.0,9,These 3 Dow Stocks Are Set to Soar in 2026 and Beyond,2025-12-09 15:02:52.937682,neutral,0,0,4,inconclusive
3030,38.038750648498535,-0.08508385005907527,0.10480674266574357,1,0.3423173429548478,0.0,0.0,0.0,1265,Concentrix Corporation (CNXC): A Bull Case Theory,2025-12-09 15:01:52.947807,neutral,0,0,4,inconclusive
3031,15.070000171661377,0.564316519190727,1.3574419960672768,-1,0.8805668214710788,0.0,0.0,0.0,1266,"Asana, Inc. (ASAN): A Bear Case Theory",2025-12-09 15:01:52.971895,neutral,0,0,4,inconclusive
3032,5.682500004768372,0.6492427600879448,0.6492427600879448,1,0.2518535024372304,0.6249,0.725,0.6916333333333333,1267,"78% of American CEOs are Bullish on AI's Impact on Workplace Efficiency and Innovation, New Stagwell (STGW) Study Reveals",2025-12-09 15:01:52.996538,positive,4,0,0,accurate
3033,316.76999664306635,0.15688855851654057,0.15688855851654057,1,0.4677287584346756,-0.4767,0.0,-0.1589,66,HII Hosts Keel Laying of Virginia-Class Attack Submarine Barb (SSN 804),2025-12-09 15:00:53.012339,negative,0,4,0,inconclusive
3034,89.41874885559082,-0.2622003420782049,0.2622003420782049,-1,0.849543543617386,0.6597,0.0,0.2198999999999999,254,Holiday Gifting Going Digital: Wells Fargo Study Reveals Growing Trend,2025-12-09 15:00:53.018338,positive,0,4,0,accurate
3035,184.17262649536133,-0.16338369827965643,0.2259761002872212,1,0.539592091296126,0.4767,1.0,0.8255666666666667,9,Nvidia Stock Price Slumped 12.6% in November. What's Next For The Artificial Intelligence (AI) Behemoth?,2025-12-09 14:59:53.029069,positive,3,1,0,accurate
3036,21.01000022888184,-0.22405722549520435,0.22405722549520435,0,0.2322019098289439,0.0,0.0,0.0,1268,"Cogent Communications Holdings, Inc. (CCOI): A Bull Case Theory",2025-12-09 15:10:53.184086,neutral,0,0,4,inconclusive
3037,448.3949890136719,0.6164222161798357,0.6164222161798357,0,0.6732746150536153,-0.128,0.0,-0.0426666666666666,13,"Why Tesla's stock could be a top pick for 2026, even as EV sales struggle",2025-12-09 15:10:53.207280,neutral,0,0,4,inconclusive
3038,345.6925048828125,0.29327413188140833,0.3496688568300375,-1,0.8215936251737811,0.0,0.0,0.0,386,Adobe (ADBE) Gets $415 Target as Wall Street Braces for Earnings,2025-12-09 15:07:53.216788,neutral,0,0,4,inconclusive
3039,78.97124862670898,-0.08693951694837931,0.08693951694837931,-1,1.215322815612877,0.0,0.0,0.0,838,"Stocks to Watch Tuesday: Nvidia, AutoZone, PepsiCo, Campbell's",2025-12-09 15:06:53.227544,neutral,0,0,4,inconclusive
3040,657.052490234375,-0.25367986690499045,0.25367986690499045,-1,0.3355096399886586,0.0,1.0,0.6666666666666666,8,Oracle set to report earnings as Wall Street looks for cracks in the AI bubble,2025-12-09 15:05:53.238587,positive,0,4,0,accurate
3041,184.41435623168942,-0.23291349605346284,0.23291349605346284,-1,0.5439658894913817,0.34,1.0,0.7799999999999999,9,Nvidia AI Chips to Undergo Unusual U.S. Security Review Before Export to China,2025-12-09 14:30:53.431772,positive,0,4,0,accurate
3042,221.50212097167972,0.1752449766591767,0.1752449766591767,1,0.5112476245797813,0.0,0.0,0.0,16,"Oracle's (ORCL) Earnings Could Reset Investor Sentiment, Analysts Say",2025-12-09 15:14:52.503861,neutral,0,0,4,inconclusive
3043,52.66999816894531,0.7167681507867096,0.7167681507867096,0,0.4254923265173019,0.0,0.0,0.0,457,How RKLB Options Traders Doubled Their Money in 2 Weeks,2025-12-09 15:14:52.517065,neutral,0,0,4,inconclusive
3044,8.154999732971191,-0.3476442515928782,0.3476442515928782,0,0.5563076003808534,0.0,0.0,0.0,327,The Wendy's Company (WEN): A Bull Case Theory,2025-12-09 15:11:52.523721,neutral,0,0,4,inconclusive
3045,80.4790267944336,0.7115675175974188,0.7115675175974188,1,0.3457843203696718,0.0,0.0,0.0,1269,"Warrior Met Coal, Inc. (HCC): A Bull Case Theory",2025-12-09 15:11:52.530240,neutral,0,0,4,inconclusive
3046,50.27749919891358,-0.3042100009964427,0.3340438624709524,1,0.3813513692742083,0.0,0.0,0.0,1185,Fortis Inc. (FTS): A Bull Case Theory,2025-12-09 15:11:52.541945,neutral,0,0,4,inconclusive
3047,404.3574981689453,0.25089826074808114,0.5583271710622882,-1,0.4188050219984446,0.0,0.0,0.0,40,"Stock market today: Dow slips, S&P 500, Nasdaq rise as Fed meeting kicks off, JOLTS data shows openings rose",2025-12-09 15:11:52.549601,neutral,0,0,4,inconclusive
3048,83.71007347106934,0.18663440742386994,0.18663440742386994,1,0.3134628152643445,0.0,0.0,0.0,1270,"Fortinet, Inc. (FTNT): A Bull Case Theory",2025-12-09 15:11:52.554542,neutral,0,0,4,inconclusive
3049,343.3112564086914,0.3844946895504685,0.5787257219530338,-1,0.3262516338274578,0.0,0.0,0.0,939,Celestica Inc. (CLS): A Bull Case Theory,2025-12-09 15:11:52.565825,neutral,0,0,4,inconclusive
3050,91.30500030517578,0.08222480310495481,0.08222480310495481,1,0.8139585753659047,0.0,0.0,0.0,1271,Booz Allen Hamilton Holding Corporation (BAH): A Bull Case Theory,2025-12-09 15:11:52.570611,neutral,0,0,4,inconclusive
3051,27.272499561309814,0.3910724689331489,0.3910724689331489,1,1.1857504428771202,0.0,-0.3,-0.1999999999999999,827,Short-Sellers Are Crowding Into Bets Against Cracker Barrel,2025-12-09 14:35:52.674120,negative,0,4,0,inconclusive
3052,447.6601867675781,0.5744435923269254,0.5744435923269254,0,0.6865511992825135,0.4404,0.65,0.5801333333333334,13,Tesla vs. Alphabet: Which Is the Better AI Stock for 2026?,2025-12-09 15:20:52.993119,positive,1,3,0,neutral
3053,191.9150009155273,1.1393975976432984,1.9231182190095157,-1,0.904687068003051,-0.7227,-0.15,-0.3409,160,"Bitcoin jumps to $94,000, but 'hawkish' Fed cut threatens crypto rally",2025-12-09 15:16:53.006273,negative,3,1,0,inconclusive
3054,40.211276054382324,-0.6530819945358939,0.6530819945358939,-1,0.9292360568159168,0.0,0.0,0.0,30,AST Spacemobile's Wisniewski Sets Out 2026 Goals,2025-12-09 15:14:53.025175,neutral,0,0,4,inconclusive
3055,184.26044845581055,-0.22788990782613733,0.22788990782613733,-1,0.4006180795259219,0.0,0.0,0.0,9,"Stock market today: Dow slips, S&P 500 and Nasdaq rise as Fed meeting kicks off, JOLTS data shows openings rose",2025-12-09 15:11:53.075294,neutral,0,0,4,inconclusive
3056,191.92250442504877,1.1281209214951586,1.9454134972643355,-1,0.904777789857778,-0.4215,-0.3,-0.3405,160,Andrew Tate questions after MicroStrategy fails to move Bitcoin,2025-12-09 15:05:53.122194,negative,3,1,0,inconclusive
3057,345.5,0.3002347815476811,0.3002347815476811,0,0.6187024249648331,-0.34,-0.35,-0.3466666666666667,386,"Adobe's (ADBE) Turnaround Story Gains Shape, but Stifel Still Sees Uncertainty",2025-12-09 15:25:53.233850,negative,0,4,0,neutral
3058,67.48750114440918,0.36619978566549627,0.36619978566549627,1,0.6666533257648507,0.4215,0.0,0.1404999999999999,266,United Airlines to start only flight to this Australian city from the US,2025-12-09 15:17:53.264777,positive,4,0,0,accurate
3059,1.019700050354004,-0.7214262699593258,0.7214262699593258,0,0.7518281790951398,0.4767,0.0,0.1589,1272,"Silicon-Carbon Anode Project Granted $730,000, With Sunrise New Energy as a Key Participant",2025-12-09 15:30:52.560475,positive,0,4,0,neutral
3060,221.74752426147464,0.20102444424764496,0.20102444424764496,1,0.5349570534477497,0.0,-0.3,-0.1999999999999999,16,Oracle (ORCL) Earnings Set to Address Data Center Funding Questions,2025-12-09 15:29:52.573751,negative,0,4,0,inconclusive
3061,44.68249988555908,0.5604835342622114,0.5604835342622114,1,0.7007321510042309,0.4019,0.0,0.1339666666666666,1273,Teck Reports Voting Results from Special Meeting of Shareholders,2025-12-09 15:27:52.580050,positive,4,0,0,accurate
3062,78.94124794006348,0.003468479572801667,0.17719638919958547,1,1.249028106819406,0.0,1.0,0.6666666666666666,838,Meet the 2.5% Yield Dividend Stock That Could Soar in 2026,2025-12-09 15:25:52.595086,positive,3,1,0,accurate
3063,875.4549865722656,0.2639878740472287,0.28797503349282616,-1,0.8167799447328933,0.0,0.0,0.0,193,"Announced M&A volume should be second-highest on record next year, says Goldman CFO Denis Coleman",2025-12-09 15:24:52.600408,neutral,0,0,4,inconclusive
3064,68.10499954223633,0.0220939889796363,0.06614332468362195,-1,0.6375396516734513,0.5574,0.8,0.7191333333333333,1274,Bullish on Delta Air Lines as low interest costs will boost earnings: G Squared's Victoria Greene,2025-12-09 15:24:52.607113,positive,1,3,0,accurate
3065,184.33507919311523,-0.1609620551040838,0.17178579332110983,1,0.4061975964296092,0.0,0.0,0.0,9,"Nvidia's H200 authorization should go to ally countries not China, says Tusk Venture's Bradley Tusk",2025-12-09 15:24:52.617492,neutral,0,0,4,inconclusive
3066,184.3325309753418,-0.16234451344614373,0.1704033349790499,1,0.4061975964296092,0.0,0.0,0.0,9,Here are some of Nvidia's hurdles to revenues from H200 chip sales to China,2025-12-09 15:24:52.623368,neutral,0,0,4,inconclusive
3067,317.260009765625,0.39136398540799194,0.39136398540799194,0,0.3188563007843711,0.0,0.0,0.0,53,Alphabet Stock Jumped 13.9% In November. What's Next?,2025-12-09 15:22:52.628637,neutral,0,0,4,inconclusive
3068,491.2115020751953,0.07206482660550667,0.13494880315341667,-1,0.2495452078145624,0.128,-1.0,-0.624,27,Office Suite Gets Pricier: Microsoft's Bold Move Comes With Risk,2025-12-09 15:31:52.680291,negative,3,1,0,inconclusive
3069,985.7775115966796,-0.5118717133259715,0.5118717133259715,-1,0.4642919250537304,0.4019,0.0,0.1339666666666666,143,Lilly to build $6 billion facility to manufacture active pharmaceutical ingredients in Alabama,2025-12-09 15:30:52.701733,positive,0,4,0,accurate
3070,15.175000190734862,0.016567255173103,0.08244491446686636,0,0.9320912733163652,0.296,0.0,0.0986666666666666,1275,Barings Global Short Duration High Yield Fund Announces December 2025 Monthly Distribution of $0.1223 per Share,2025-12-09 15:30:52.710173,positive,1,3,0,neutral
3071,28.208749294281002,0.7800772825246803,0.7800772825246803,1,1.614629287996207,0.0,0.0,0.0,58,Will Netflix Turn to Disney if It Whiffs on Warner Bros.?,2025-12-09 15:37:53.105608,neutral,0,0,4,inconclusive
3072,153.30417251586914,0.00102368253021215,0.09969943867661304,1,0.5025301918879856,0.0,1.0,0.6666666666666666,192,"The TJX Companies, Inc. Announces Quarterly Common Stock Dividend",2025-12-09 15:35:53.119698,positive,3,1,0,accurate
3073,655.8618927001953,-0.29227879302330884,0.30657863630670534,1,0.5099124256890498,0.4019,1.0,0.8006333333333333,8,Metas Heavy AI Spending Justified Says Pro. Is He Right?,2025-12-09 15:34:53.128100,positive,3,1,0,accurate
3074,11.047250270843504,0.1520808342146952,0.2697279945739499,1,0.7761598113776991,0.5106,0.0,0.1702,1148,KBRA Assigns Preliminary Ratings to New Residential Mortgage Loan Trust 2025-NQM7 (NRMLT 2025-NQM7),2025-12-09 15:38:52.526664,positive,3,1,0,accurate
3075,300.98250579833984,-1.1384049767447182,1.1384049767447182,-1,1.6747801831455076,0.0,0.0,0.0,85,"Stock market today: Dow and S&P 500 slip, Nasdaq rises as Fed meeting kicks off, JOLTS data shows openings rose",2025-12-09 15:49:52.977704,neutral,0,0,4,inconclusive
3076,657.3925170898438,-0.24087252776733226,0.24087252776733226,-1,0.523173169241328,-0.4215,0.35,0.0928333333333333,8,2 Reasons Tech Stocks Are Rise Past AI Worries,2025-12-09 15:48:52.999271,positive,0,4,0,accurate
3077,0.9156000018119812,-2.336633404520558,2.336633404520558,0,0.0745517949942079,0.0,0.0,0.0,1276,Able View Announced Receipt of  Nasdaq Notification Regarding Minimum Bid Price Deficiency,2025-12-09 15:52:53.155826,neutral,0,0,4,inconclusive
3078,78.22375106811523,0.47140353238258503,1.0354895227445233,-1,0.5384905756003935,0.0,1.1,0.7333333333333334,1277,Ambarella Rides AI Megatrend; Gets Key Rating Upgrade,2025-12-09 15:51:53.203813,positive,1,3,0,accurate
3079,117.59000205993651,-0.38748937835425357,0.38748937835425357,-1,0.4995362756883213,0.3612,0.0,0.1204,413,Natural Gas Prices Are a Rollercoaster. The Latest Direction Is Down.,2025-12-09 15:50:53.243052,positive,0,4,0,accurate
3080,235.99374771118164,0.8435993839776745,0.8435993839776745,1,0.6001224055131343,0.0,0.0,0.0,371,How a 46-Year-Old With a $1 Million 401(k) Can Hit $2 Million by Retirement,2025-12-09 15:31:53.303284,neutral,0,0,4,inconclusive
3081,981.6599731445312,-0.5280018034718416,0.5280018034718416,0,0.5703927111767017,0.0,0.0,0.0,143,Eli Lilly to Build $6 Billion Alabama Plant as Part of U.S. Investment,2025-12-09 15:59:52.550786,neutral,0,0,4,inconclusive
3082,345.41500091552734,-0.2109798448611881,0.2109798448611881,-1,0.8249183186263361,-0.3612,-0.3,-0.3204,392,Stock Market Today: Dow Lags As Nasdaq Leads The Way; This Sports Equipment Name Breaks Out (Live Coverage),2025-12-09 15:52:52.563346,negative,4,0,0,inconclusive
3083,184.78874969482422,0.1179590871317006,0.4722925799932252,1,0.6567533583647764,0.34,0.65,0.5466666666666667,9,Trumps Reprieve for Nvidias H200 Spurred by Huaweis AI Gains,2025-12-09 15:18:52.656155,positive,3,1,0,accurate
3084,72.58125305175781,-0.2607381220839218,0.2607381220839218,-1,0.6334311705149184,-0.5423,0.0,-0.1807666666666666,89,Trinidad Pressures Shell to Deliver Missing Plan for Key Gas Project,2025-12-09 15:09:52.706020,negative,4,0,0,inconclusive
