id,price,pct_change,abs_pct_change,price_direction,relative_volume,vader_score,keyword_score,combined_score,ticker_id,headline,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
2884,322.8999938964844,-1.4640482688541265,1.4640482688541265,-1,1.817771288365721,0.0,0.0,0.0,958,Sonrotoclax Data at ASH 2025 Confirm Foundational Potential Across B-cell Malignancies,2025-12-07 18:00:40.414884,neutral,0,0,2,inconclusive
2885,5.559999942779541,6.389453715794792,6.389453715794792,0,1.7322233730229806,0.5574,0.3,0.3858,1215,"At ASH 2025 Oral Presentation, Immix Biopharma Reports Positive Phase 2 NXC-201 Results, Advancing Toward BLA Submission as a Potentially First- and Best-in-Class Therapy for relapsed/refractory AL Amyloidosis",2025-12-07 18:15:40.555302,positive,1,1,0,inconclusive
2886,16.579999923706055,-0.4778968028666288,0.4778968028666288,-1,0.8636224861242671,0.0,0.0,0.0,1216,Sustainability Focus Session 2025,2025-12-07 18:15:40.680223,neutral,0,0,2,inconclusive
2887,229.52999877929688,-0.17150237057126114,0.17150237057126114,-1,0.7594336535955741,0.1779,0.0,0.0593,253,Prediction: Amazon Will Soar in 2026. Here's 1 Reason Why.,2025-12-07 18:21:41.081890,positive,0,2,0,accurate
2888,34.560001373291016,2.158165196306065,2.158165196306065,0,0.9123545576799392,0.0,0.0,0.0,1217,"Structure Therapeutics to Report Data from ACCESS Clinical Program of Oral Small Molecule GLP-1 Receptor Agonist, Aleniglipron, on December 8, 2025",2025-12-07 18:20:41.151424,neutral,0,0,2,inconclusive
2889,5.559999942779541,6.389453715794792,6.389453715794792,0,1.7322233730229806,0.0,0.0,0.0,1215,Immix Biopharma Announces Pricing of Upsized $100 Million Underwritten Offering of Common Stock and Pre-Funded Warrants,2025-12-07 18:20:41.230430,neutral,0,0,2,inconclusive
2890,88.45999908447266,-0.1689967578512235,0.1689967578512235,-1,1.0943720639859174,0.296,0.7666666666666666,0.6097777777777778,570,Can the Vanguard International High Dividend Yield Index Fund ETF Shares Outperform Again in 2026?,2025-12-07 18:20:41.250818,positive,0,2,0,accurate
2891,182.4100036621093,-0.40241332656787604,0.40241332656787604,-1,0.676969806313832,0.0,0.0,0.0,9,Should You Really Buy Stocks Before the New Year? Here's What History Says.,2025-12-07 18:30:39.827146,neutral,0,0,2,inconclusive
2892,337.5599975585937,-0.0014826207020498,0.0014826207020498,-1,0.8958903705333249,0.2023,0.0,0.0674333333333333,983,2 Top Vanguard ETFs That Can Turn $300 Each Month Into Over $1 Million,2025-12-07 18:38:40.315183,positive,0,2,0,accurate
2893,237.22000122070312,1.8060721517132197,1.8060721517132197,0,0.7933048275275899,0.4019,0.0,0.1339666666666666,69,"Interested in Micron Technology (MU)? Mark Your Calendars for Dec. 17, 2025.",2025-12-07 19:51:40.553085,positive,1,1,0,inconclusive
2894,630.47998046875,0.01427833406847305,0.01427833406847305,0,0.7450504352107568,-0.4939,-0.8,-0.6979666666666667,1007,Warren Buffett Has Dumped This ETF He Historically Recommends for Investors. Should Investors Take This as a Warning Sign Going Into 2026?,2025-12-07 19:50:40.603745,negative,0,2,0,neutral
2895,27.0,-2.7476368771341675,2.7476368771341675,-1,1.0979014641726206,0.0,0.0,0.0,263,"Could Investing $10,000 in D-Wave Quantum Make You a Millionaire?",2025-12-07 19:40:40.615700,neutral,0,0,2,inconclusive
2896,100.23999786376952,0.7390155408559566,0.7390155408559566,0,3.149386651267029,0.0,-0.3,-0.1999999999999999,20,Trump Raises Concerns About Netflix-Warner Deal,2025-12-07 19:23:40.622760,negative,0,2,0,neutral
2897,390.239990234375,0.5269669659892244,0.5269669659892244,0,1.0842884716185757,-0.2732,-0.3,-0.2910666666666666,40,"Stock market today: Dow, S&P 500, Nasdaq futures slide with Wall Street awaiting expected Fed rate cut",2025-12-07 19:14:40.629084,negative,0,2,0,neutral
2898,390.239990234375,0.5269669659892244,0.5269669659892244,0,1.0842884716185757,-0.2732,-0.3,-0.2910666666666666,40,"Stock market today: Dow, S&P 500, Nasdaq futures steady with Wall Street awaiting expected Fed rate cut",2025-12-07 19:14:40.634778,negative,0,2,0,neutral
2899,100.23999786376952,0.7390155408559566,0.7390155408559566,0,3.149386651267029,-0.4767,-0.3,-0.3589,20,Trump Warns Netflix-Warner Deal May Pose Antitrust Problem,2025-12-07 19:14:40.640767,negative,0,2,0,neutral
2900,100.23999786376952,0.7390155408559566,0.7390155408559566,0,3.149386651267029,0.6808,1.0,0.8936000000000001,20,2 Top Growth Stocks to Buy in 2026 That Should Be Immune to an AI Stocks Bubble Bursting: Netflix and Casey's General Stores,2025-12-07 19:10:40.646609,positive,1,1,0,inconclusive
2901,100.23999786376952,0.7390155408559566,0.7390155408559566,0,3.149386651267029,0.296,0.0,0.0986666666666666,20,Trump Says Netflix-Warner Bros. Deal Faces Hurdles: 'It's A Lot Of Market Share',2025-12-07 19:09:40.653916,positive,1,1,0,inconclusive
2902,52.9900016784668,-0.04713351828573375,0.04713351828573375,-1,1.3534664718298426,0.0,0.0,0.0,1218,South Korea's Enforus tapped as POSCO's hydrogen partner for green steel transition,2025-12-07 19:05:40.661626,neutral,0,0,2,inconclusive
2903,14.220000267028809,0.04575381320374765,0.04575381320374765,0,0.2423810372482623,0.0,0.0,0.0,1219,HUTCHMED Announces Expanded Coverage on National Reimbursement Drug List and Inclusion in the First Commercial Insurance Drug List in China,2025-12-07 19:00:40.706534,neutral,0,0,2,inconclusive
2904,409.6199951171875,1.538788094558642,1.538788094558642,0,0.9501547763436576,0.296,0.0,0.0986666666666666,1019,Why Is MongoDB's Share Price Popping?,2025-12-07 19:00:40.721453,positive,1,1,0,inconclusive
2905,455.0,0.21742502991097204,0.21742502991097204,0,0.7022764638462156,0.4767,1.0,0.8255666666666667,13,Prediction: This Artificial Intelligence (AI) Stock Could Be Michael Burry's Next Big Short,2025-12-07 19:00:40.727907,positive,1,1,0,inconclusive
2906,6.820000171661377,-1.285713059561593,1.285713059561593,-1,0.9892516412474588,0.0,0.0,0.0,782,Europes Soft Gas Prices Put the Squeeze on U.S. LNG Traders,2025-12-07 19:00:40.733736,neutral,0,0,2,inconclusive
2907,56.91999816894531,0.8032824918130754,0.8032824918130754,0,0.9159078093318456,-0.1027,0.0,-0.0342333333333333,1220,Trump Tasks Top Advisers With Finding Way to Lower Soaring Beef Prices,2025-12-07 20:00:39.647324,neutral,0,0,2,inconclusive
2908,455.0,0.21742502991097204,0.21742502991097204,0,0.7022764638462156,-0.2732,0.0,-0.0910666666666666,13,Will Tesla Stock Pop or Drop in 2026?,2025-12-07 19:58:39.673155,negative,0,2,0,neutral
2909,104.66999816894533,-0.6203719553867765,0.6203719553867765,-1,1.0365410268408146,0.0,0.0,0.0,576,1 Prediction for Oklo in 2026,2025-12-07 20:05:39.534622,neutral,0,0,2,inconclusive
2910,32.880001068115234,0.4604039597913602,0.4604039597913602,0,0.3351955307262569,0.4767,0.3,0.3589,1221,ASH 2025   Ascentage Pharma Presents Encouraging Data from Phase Ib/II Study of Bcl-2 Inhibitor Lisaftoclax in Venetoclax-Exposed Patients with Myeloid Malignances,2025-12-07 20:10:39.626553,positive,1,1,0,inconclusive
2911,131.9499969482422,-1.1513403918885514,1.1513403918885514,-1,0.7693606975786235,0.0,1.2,0.7999999999999999,304,"Robinhood to enter Indonesia with brokerage, crypto trader acquisition",2025-12-07 20:02:39.652109,positive,0,2,0,accurate
2912,455.0,0.21742502991097204,0.21742502991097204,0,0.7022764638462156,0.0,0.0,0.0,13,OpenAI's next frontier? Altman explores a space detour with Stoke Space,2025-12-07 19:59:39.663827,neutral,0,0,2,inconclusive
2913,321.2699890136719,0.2785687867702966,0.2785687867702966,0,0.6361628413195971,-0.765,0.35,-0.0216666666666666,53,"Schmidt says China's AI ascent is losing lift as capital thins-but the real bubble, he argues, is in doubting AI",2025-12-07 19:56:39.675374,neutral,0,0,2,inconclusive
2914,189.0200042724609,1.88011367743521,1.88011367743521,0,1.0343680647559632,0.5719,0.0,0.1906333333333333,154,"Carvana, Comfort Systems, CRH To Join S&P 500 Index. The Stocks Are Jumping.",2025-12-07 20:25:39.516568,positive,1,1,0,inconclusive
2915,58.47999954223633,0.24054877631133326,0.24054877631133326,0,0.9210227731481678,0.2023,1.0,0.7341000000000001,239,"Got $2,000 to Invest in December? These Dividend Stocks Could Turn It into a Monthly Stream of Passive Income in 2026.",2025-12-07 20:25:39.579196,positive,1,1,0,inconclusive
2916,27.309999465942383,0.1468966673722619,0.1468966673722619,0,1.3702393863028943,-0.4019,-0.3,-0.3339666666666667,471,Trump Says Netflix-Warner Deal Could be a Problem,2025-12-07 19:32:39.624065,negative,0,2,0,neutral
2917,53.2599983215332,0.23580457264271165,0.23580457264271165,0,1.3574153878252972,0.3612,0.0,0.1204,1000,"Brookfield, GIC Agree $4.5 Billion Deal for Australias National Storage",2025-12-07 19:32:39.649913,positive,1,1,0,inconclusive
