id,price,pct_change,abs_pct_change,price_direction,relative_volume,vader_score,keyword_score,combined_score,ticker_id,headline,published_at,sentiment_label,agree,disagree,neutral,sentiment_price_correlation
2327,86.66999816894531,-0.23541780746906146,0.23541780746906146,-1,0.3225257363694337,0.4404,0.3,0.3468,1020,HALPER SADEH LLC ENCOURAGES EDWARDS LIFESCIENCES CORPORATION SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS,2025-11-30 15:29:50.626911,positive,0,2,0,accurate
2328,65.7699966430664,0.1372162793305395,0.1372162793305395,0,0.2840834159962844,0.4404,0.3,0.3468,1021,"HALPER SADEH LLC ENCOURAGES FIDELITY NATIONAL INFORMATION SERVICES, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS",2025-11-30 15:27:50.683041,positive,1,1,0,inconclusive
2329,104.47000122070312,0.5663108104455196,0.5663108104455196,0,0.5275192368088866,0.0,0.0,0.0,84,"'Zootopia 2' leaps to record-setting global box office, with $556 million opening",2025-11-30 15:27:50.711733,neutral,0,0,2,inconclusive
2330,148.74000549316406,0.5128064285281222,0.5128064285281222,0,0.4118250787090332,0.4588,0.3,0.3529333333333333,356,My 3 Favorite Stocks to Buy Right Now,2025-11-30 15:05:50.824972,positive,1,1,0,inconclusive
2331,63.470001220703125,0.7191957250028197,0.7191957250028197,0,0.2637697384236634,0.4404,0.3,0.3468,1023,"HALPER SADEH LLC ENCOURAGES DEXCOM, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS",2025-11-30 15:34:51.409606,positive,1,1,0,inconclusive
2332,14.609999656677246,-0.10246135909139854,0.10246135909139854,-1,0.3418128879013102,0.4404,0.3,0.3468,1024,HALPER SADEH LLC ENCOURAGES DRIVEN BRANDS HOLDINGS INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS,2025-11-30 15:32:51.593670,positive,0,2,0,accurate
2333,206.57000732421875,-0.7556970739777706,0.7556970739777706,-1,1.1108253404678414,0.4404,0.3,0.3468,562,"HALPER SADEH LLC ENCOURAGES DICK'S SPORTING GOODS, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS",2025-11-30 15:31:51.626919,positive,0,2,0,accurate
2334,73.12000274658203,-1.656196531185434,1.656196531185434,-1,0.437747872806283,-0.296,-1.0,-0.7653333333333334,257,56 Billion Reasons to Buy CoreWeave's Stock (and 1 Reason to Avoid It),2025-11-30 15:15:50.582853,negative,1,1,0,inconclusive
2335,0.6510000228881836,-0.4566196582286026,0.4566196582286026,-1,0.3107725725660277,0.4404,0.3,0.3468,350,"HALPER SADEH LLC ENCOURAGES AGILON HEALTH, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS",2025-11-30 15:41:49.437419,positive,0,2,0,accurate
2336,13.279999732971191,0.26494963899348306,0.26494963899348306,0,0.4383603687865666,-0.872,-0.3,-0.4906666666666666,265,Ford CEO Says The U.S. Is 'In Trouble' With Over 1 Million Critical Jobs Empty & Even $120K Tech Roles Sitting Vacant. 'God Forbid We Get In A War',2025-11-30 15:31:49.462788,negative,0,2,0,neutral
2337,4.329999923706055,0.2320183432950997,0.2320183432950997,0,0.3232247776931807,0.4404,0.3,0.3468,1025,"HALPER SADEH LLC ENCOURAGES BLUE RIDGE BANKSHARES, INC. SHAREHOLDERS TO CONTACT THE FIRM TO DISCUSS THEIR RIGHTS",2025-11-30 15:46:50.258156,positive,1,1,0,inconclusive
2338,37.09999847412109,0.02696418834809625,0.02696418834809625,0,0.3906675578255209,0.0,0.0,0.0,1026,'Zootopia 2' Gives Disney Another Thanksgiving Hit,2025-11-30 16:34:49.281173,neutral,0,0,2,inconclusive
2339,177.0,-0.5614196325667115,0.5614196325667115,-1,0.5591437045192106,0.4767,0.0,0.1589,9,"Jensen Huang Says This Artificial Intelligence Transition Will Be ""Revolutionary""",2025-11-30 16:27:49.399086,positive,0,2,0,accurate
2340,177.0,-0.5614196325667115,0.5614196325667115,-1,0.5591437045192106,0.6369,0.3,0.4123,9,History Says the Nasdaq Will Soar in 2026: The Best Stocks to Buy With $250 Before It Does,2025-11-30 16:07:49.408801,positive,0,2,0,accurate
2341,43.9900016784668,0.7498863908519089,0.7498863908519089,0,0.2952130262050609,0.7506,1.0,0.9168666666666666,560,5 Amazing Growth Stocks to Buy Before 2026,2025-11-30 16:05:49.415104,positive,1,1,0,inconclusive
2342,25.739999771118164,-0.2127671348709441,0.2127671348709441,-1,0.2390603498596177,0.4939,1.0,0.8313,196,This 7% Yielder Could Be a Top AI Play,2025-11-30 16:04:49.420217,positive,0,2,0,accurate
2343,391.8999938964844,0.4271974160976657,0.4271974160976657,0,0.4612441453921763,0.768,-0.3,0.056,1027,A Car Enthusiast In His Late 20s Earning More Than $500K Per Year Shares When He Felt Ready To Buy A Ferrari: 'I Didn't Miss The Money At All',2025-11-30 16:01:49.424604,positive,1,1,0,inconclusive
2344,94.87000274658205,-0.8700156665324905,0.8700156665324905,-1,0.239687213522647,0.34,1.0,0.7799999999999999,355,This AI Infrastructure Play Could Double Your Money,2025-11-30 16:01:49.436461,positive,0,2,0,accurate
2345,623.239990234375,-0.13441662306570695,0.13441662306570695,-1,0.248964488871707,0.0,0.0,0.0,1028,Martin Marietta Materials: De-Risking the Portfolio for Margin and FCF Acceleration,2025-11-30 16:01:49.444001,neutral,0,0,2,inconclusive
2346,196.4499969482422,0.2635346405045036,0.2635346405045036,0,0.4535812328425256,-0.2023,0.0,-0.0674333333333333,1029,3 Unstoppable Vanguard ETFs to Buy Even If There's a Stock Market Sell-Off in 2026,2025-11-30 16:01:49.452809,negative,0,2,0,neutral
2347,142.42999267578125,-0.1260594674971962,0.1260594674971962,-1,0.2964632750994757,0.3818,1.0,0.7939333333333334,1030,Masimo - Priced For Too Much Growth,2025-11-30 16:01:49.464924,positive,0,2,0,accurate
2348,509.1600036621094,0.3749736412470462,0.3749736412470462,0,0.4864285526733519,0.0,0.0,0.0,365,"Powell, PCE and Other Key Thing to Watch this Week",2025-11-30 13:01:49.563432,neutral,0,0,2,inconclusive
2349,62.68999862670898,0.3695959246797429,0.3695959246797429,0,0.5031906628707532,0.3182,0.0,0.1060666666666666,282,"50% of holiday shoppers plan to use buy now, pay later to cover their expenses. Here are some alternatives",2025-11-30 17:00:48.764906,positive,1,1,0,inconclusive
2350,217.52999877929688,0.3215507063879007,0.3215507063879007,0,0.3438575908387698,-0.4404,-0.3,-0.3468,54,AMD plans frustrating GPU chip change,2025-11-30 17:03:48.972614,negative,0,2,0,neutral
2351,177.0,-0.5614196325667115,0.5614196325667115,-1,0.5591437045192106,0.0,0.0,0.0,9,Prediction: Here's Where Nvidia Is Headed in 2026,2025-11-30 17:00:48.754288,neutral,0,0,2,inconclusive
2352,22.530000686645508,0.5610412753484528,0.5610412753484528,0,1.6423993272914137,0.0,0.0,0.0,1031,GameStop vs. Beyond Meat: What Can These Meme Stock Rallies Teach Us?,2025-11-30 17:05:48.818265,neutral,0,0,2,inconclusive
2353,151.9199981689453,-0.3204695116608489,0.3204695116608489,-1,0.3918742837407181,0.0,0.0,0.0,192,Black Friday Weekend Wrap: Retailers Give a Thumbs-up,2025-11-30 17:21:48.965183,neutral,0,0,2,inconclusive
2354,12.050000190734863,0.4184116446269469,0.4184116446269469,0,0.3301304199641665,0.7184,0.65,0.6728000000000001,306,Better Artificial Intelligence Stock: SoundHound AI vs. Astera Labs,2025-11-30 17:20:49.010092,positive,1,1,0,inconclusive
2355,121.93000030517578,0.9485193772333163,0.9485193772333163,0,0.4070377647317587,0.0,0.0,0.0,413,"Trump Says He's Picked Next Fed Chief, Will Make Announcement Soon",2025-11-30 17:39:49.143284,neutral,0,0,2,inconclusive
2356,177.0,-0.5614196325667115,0.5614196325667115,-1,0.5591437045192106,0.0,0.0,0.0,9,Dow Jones Futures Due; Trump Says He's Made Fed Chief Decision,2025-11-30 17:45:05.655225,neutral,0,0,2,inconclusive
2357,281.4599914550781,0.1014590723977869,0.1014590723977869,0,0.4411240309110994,0.0,-0.3,-0.1999999999999999,644,"CMEs Data Center Adds More Cooling After Outage, CyrusOne Says",2025-11-30 16:51:05.731935,negative,0,2,0,neutral
2358,193.72999572753903,0.1579330534835108,0.1579330534835108,0,0.4649542287197704,0.0,0.3,0.1999999999999999,442,Is Marathon Petroleum Stock Outperforming the Dow?,2025-11-30 15:06:05.509494,positive,1,1,0,inconclusive
2359,369.6799926757813,-0.06214161593595645,0.06214161593595645,-1,0.4471015907827733,0.1779,-0.3,-0.1407,1032,Is Motorola Solutions Stock Underperforming the S&P 500?,2025-11-30 15:16:06.461428,negative,1,1,0,inconclusive
2360,208.22000122070312,0.3530679900987608,0.3530679900987608,0,0.3764100665004514,0.2732,0.3,0.2910666666666666,1033,Welltower Stock: Is WELL Outperforming the Real Estate Sector?,2025-11-30 15:16:06.657878,positive,1,1,0,inconclusive
2361,136.9600067138672,0.564872672535981,0.564872672535981,0,0.4245631417762565,0.0,-0.3,-0.1999999999999999,789,Is Phillips 66 Stock Underperforming the Nasdaq?,2025-11-30 15:21:05.538162,negative,0,2,0,neutral
2362,2.009999990463257,0.0,0.0,0,0.388501586934898,0.3612,0.0,0.1204,624,This $3 Billion Company Is Trading Like a Penny Stock,2025-11-30 18:05:05.224459,positive,0,2,0,neutral
2363,353.9200134277344,0.2555972872184976,0.2555972872184976,0,0.3210508577939689,0.0,0.0,0.0,150,How Is Aon's Stock Performance Compared to Other Insurance Stocks?,2025-11-30 15:36:25.435450,neutral,0,0,2,inconclusive
2364,110.51000213623048,0.553521981101718,0.553521981101718,0,0.4783884675657575,0.0,0.0,0.0,6,The Costco Effect Highlights How New Costco Stores Transform Local Economies: 'Surrounding Businesses Raise Wages Up To 40% More',2025-11-30 18:32:05.242669,neutral,0,0,2,inconclusive
2365,752.2000122070312,0.2277029794570097,0.2277029794570097,0,0.346325868405737,0.0,0.0,0.0,1002,1 Vanguard ETF I Keep Buying for My Kids,2025-11-30 18:15:05.251582,neutral,0,0,2,inconclusive
2366,572.25,0.43183437251424406,0.43183437251424406,0,0.5770138371146573,0.2732,0.0,0.0910666666666666,247,Report says world's biggest arms producers increased revenue by 5.9% last year to record level,2025-11-30 18:39:05.282422,positive,1,1,0,inconclusive
2367,1047.300048828125,-0.1233446258263427,0.1233446258263427,-1,0.4548449392252641,0.0,0.0,0.0,319,Trump Says He Has Made His Choice to Lead the Federal Reserve,2025-11-30 18:07:05.854987,neutral,0,0,2,inconclusive
2368,177.0,-0.5614196325667115,0.5614196325667115,-1,0.5591437045192106,0.0,0.0,0.0,9,Prediction: This Will Be the Next Quantum Computing Stock That Berkshire Hathaway Buys,2025-11-30 18:30:05.363732,neutral,0,0,2,inconclusive
2369,233.22000122070312,0.4281256877062294,0.4281256877062294,0,0.3797874180152676,0.6249,0.3,0.4083,253,Canva CEO Melanie Perkins Shares How She Built A $42 Billion Company: 'Everything Good Was Once Imagined',2025-11-30 19:02:08.305845,positive,1,1,0,inconclusive
2370,281.4599914550781,0.1014590723977869,0.1014590723977869,0,0.4411240309110994,0.0,-0.3,-0.1999999999999999,644,"Australia's ASX hit by outage affecting corporate announcements, website shows",2025-11-30 18:19:08.326198,negative,0,2,0,neutral
2371,20.6200008392334,0.17032020625725466,0.17032020625725466,0,0.4141346262696331,0.0,0.0,0.0,1034,Should You Buy Ares Capital Corporation Stock While It's Below $21?,2025-11-30 19:05:05.626267,neutral,0,0,2,inconclusive
2372,61.75,0.811335710310016,0.811335710310016,0,0.5545256322821712,-0.4404,0.0,-0.1468,1035,The Motley Fool Interviews Sezzle Co-Founder & CEO Charlie Youakim,2025-11-30 19:04:05.707774,negative,0,2,0,neutral
2373,157.3000030517578,0.09554237317127785,0.09554237317127785,0,0.3665758788806932,0.4927,-0.1333333333333333,0.0753444444444444,1036,"InnovestX Securities Selects ICE to Enhance Pricing, Trading and Risk Analytics, Powering a More Efficient and Scalable Investment Platform",2025-11-30 19:30:05.237343,positive,1,1,0,inconclusive
2374,27.06999969482422,-0.888969123028626,0.888969123028626,-1,0.3972460635339336,0.0,0.0,0.0,873,"Analyst Report: The Gap, Inc.",2025-11-30 18:54:05.287012,neutral,0,0,2,inconclusive
2375,291.510009765625,-0.16582350661024614,0.16582350661024614,-1,0.4419934663438171,0.765,1.0,0.9216666666666667,31,"The Smartest Growth Stock to Buy With $1,000 Right Now",2025-11-30 19:15:05.264134,positive,0,2,0,accurate
2376,177.17999267578125,-1.58752189818363,1.58752189818363,-1,0.8518457983430086,0.0,0.0,0.0,160,What Do Saylors Green Dots Mean? Secret Trigger?,2025-11-30 19:12:05.277943,neutral,0,0,2,inconclusive
2377,97.56999969482422,0.6173492816550419,0.6173492816550419,0,0.2749545376601767,0.34,0.0,0.1133333333333333,1037,3 Value Stocks That Look Undervalued After the Recent Market Pullback,2025-11-30 19:22:05.228911,positive,1,1,0,inconclusive
2378,177.17999267578125,-1.58752189818363,1.58752189818363,-1,0.8518457983430086,0.2023,0.0,0.0674333333333333,160,What 'mNAV' Really Means for Bitcoin Treasury Companies  and Where It Falls Short,2025-11-30 16:51:05.312194,positive,0,2,0,accurate
