id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,is_market_hours,is_aftermarket,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
31,trade tracker malcolm ethridge trims oracle and karen firestone sells salesforce,16,2025-10-16 18:02:02.603874+00:00,299.95660400390625,-5.814711278658471,5.814711278658471,-1,8598.814329383333,3,18,0,1,0.0,0.0,0.0,neutral,neutral
31,trade tracker malcolm ethridge trims oracle and karen firestone sells salesforce,16,2025-10-16 18:02:02.603874+00:00,270.67999267578125,-15.007461342884568,15.007461342884568,-1,8598.814329383333,3,18,0,1,0.0,0.0,0.0,neutral,neutral
31,trade tracker malcolm ethridge trims oracle and karen firestone sells salesforce,16,2025-10-16 18:02:02.603874+00:00,313.0299987792969,-1.7097126053430172,1.7097126053430172,-1,8598.814329383333,3,18,0,1,0.0,0.0,0.0,neutral,neutral
32,final trades toast charles schwab microsoft and goldman sachs,27,2025-10-16 18:02:02.608080+00:00,510.1900024414063,-0.1096422043257464,0.1096422043257464,-1,8598.820158833334,3,18,0,1,0.0,0.0,0.0,neutral,neutral
32,final trades toast charles schwab microsoft and goldman sachs,27,2025-10-16 18:02:02.608080+00:00,510.1300048828125,-0.1213891565712187,0.1213891565712187,-1,8598.820158833334,3,18,0,1,0.0,0.0,0.0,neutral,neutral
32,final trades toast charles schwab microsoft and goldman sachs,27,2025-10-16 18:02:02.608080+00:00,520.6690063476562,1.9420472535792952,1.9420472535792952,1,8598.820158833334,3,18,0,1,0.0,0.0,0.0,neutral,neutral
32,final trades toast charles schwab microsoft and goldman sachs,27,2025-10-16 18:02:02.608080+00:00,511.5499877929688,0.1566300133076358,0.1566300133076358,1,8598.820158833334,3,18,0,1,0.0,0.0,0.0,neutral,neutral
33,energy department offers 16 billion loan guarantee to upgrade transmission lines across midwest,5,2025-10-16 18:02:02.615719+00:00,118.23999786376952,-0.1899282328759324,0.1899282328759324,-1,8598.825714166667,3,18,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
33,energy department offers 16 billion loan guarantee to upgrade transmission lines across midwest,5,2025-10-16 18:02:02.615719+00:00,118.0199966430664,-0.3756381282070635,0.3756381282070635,-1,8598.825714166667,3,18,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
33,energy department offers 16 billion loan guarantee to upgrade transmission lines across midwest,5,2025-10-16 18:02:02.615719+00:00,117.80999755859376,-0.5529049082386001,0.5529049082386001,-1,8598.825714166667,3,18,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
33,energy department offers 16 billion loan guarantee to upgrade transmission lines across midwest,5,2025-10-16 18:02:02.615719+00:00,117.51000213623048,-0.8061404053365127,0.8061404053365127,-1,8598.825714166667,3,18,0,1,1.0,0.4767,0.7383500000000001,positive,disagree
34,can xrp hit 1000 that would make it bigger than the us economy,13,2025-10-16 18:02:02.621838+00:00,426.30999755859375,-0.18029152334011,0.18029152334011,-1,8598.8321807,3,18,0,1,0.0,0.0,0.0,neutral,neutral
34,can xrp hit 1000 that would make it bigger than the us economy,13,2025-10-16 18:02:02.621838+00:00,424.8399963378906,-0.5244896283605119,0.5244896283605119,-1,8598.8321807,3,18,0,1,0.0,0.0,0.0,neutral,neutral
34,can xrp hit 1000 that would make it bigger than the us economy,13,2025-10-16 18:02:02.621838+00:00,432.4908142089844,1.2669354235364507,1.2669354235364507,1,8598.8321807,3,18,0,1,0.0,0.0,0.0,neutral,neutral
34,can xrp hit 1000 that would make it bigger than the us economy,13,2025-10-16 18:02:02.621838+00:00,428.5849914550781,0.3523941486679428,0.3523941486679428,1,8598.8321807,3,18,0,1,0.0,0.0,0.0,neutral,neutral
35,inside the new burford quarterly navigating global business disputes,28,2025-10-16 18:00:02.626702+00:00,10.734999656677246,-0.7855826298001902,0.7855826298001902,-1,8600.83810215,3,18,0,1,0.0,-0.2732,-0.1366,negative,agree
35,inside the new burford quarterly navigating global business disputes,28,2025-10-16 18:00:02.626702+00:00,10.770000457763672,-0.4621001707094703,0.4621001707094703,-1,8600.83810215,3,18,0,1,0.0,-0.2732,-0.1366,negative,agree
35,inside the new burford quarterly navigating global business disputes,28,2025-10-16 18:00:02.626702+00:00,10.635000228881836,-1.7097917852149098,1.7097917852149098,-1,8600.83810215,3,18,0,1,0.0,-0.2732,-0.1366,negative,agree
35,inside the new burford quarterly navigating global business disputes,28,2025-10-16 18:00:02.626702+00:00,10.920000076293944,0.9242179694104988,0.9242179694104988,1,8600.83810215,3,18,0,1,0.0,-0.2732,-0.1366,negative,disagree
110,holdings in company,88,2025-10-20 17:19:42.892169+00:00,12.829999923706056,0.9838646261363962,0.9838646261363962,1,2881.1720452333334,0,17,0,1,0.0,0.0,0.0,neutral,neutral
110,holdings in company,88,2025-10-20 17:19:42.892169+00:00,12.81999969482422,0.9051536545355487,0.9051536545355487,1,2881.1720452333334,0,17,0,1,0.0,0.0,0.0,neutral,neutral
110,holdings in company,88,2025-10-20 17:19:42.892169+00:00,12.719900131225586,0.1172782968044666,0.1172782968044666,1,2881.1720452333334,0,17,0,1,0.0,0.0,0.0,neutral,neutral
110,holdings in company,88,2025-10-20 17:19:42.892169+00:00,12.84000015258789,1.0625755977372435,1.0625755977372435,1,2881.1720452333334,0,17,0,1,0.0,0.0,0.0,neutral,neutral
36,worksport reports record q3 revenue growth and 2300 basispoint margin expansion ahead of three cleanenergy product launches,29,2025-10-16 18:00:02.633685+00:00,3.218400001525879,-1.2760732840206674,1.2760732840206674,-1,8600.848980716666,3,18,0,1,1.0,0.3818,0.6909,positive,disagree
36,worksport reports record q3 revenue growth and 2300 basispoint margin expansion ahead of three cleanenergy product launches,29,2025-10-16 18:00:02.633685+00:00,3.150000095367432,-3.374229920785793,3.374229920785793,-1,8600.848980716666,3,18,0,1,1.0,0.3818,0.6909,positive,disagree
36,worksport reports record q3 revenue growth and 2300 basispoint margin expansion ahead of three cleanenergy product launches,29,2025-10-16 18:00:02.633685+00:00,3.0899999141693115,-5.214726281940503,5.214726281940503,-1,8600.848980716666,3,18,0,1,1.0,0.3818,0.6909,positive,disagree
36,worksport reports record q3 revenue growth and 2300 basispoint margin expansion ahead of three cleanenergy product launches,29,2025-10-16 18:00:02.633685+00:00,3.150000095367432,-3.374229920785793,3.374229920785793,-1,8600.848980716666,3,18,0,1,1.0,0.3818,0.6909,positive,disagree
37,trickortech new verizon survey reveals how families stay safe and connected on halloween,30,2025-10-16 18:00:02.644131+00:00,40.34000015258789,0.2878837782574154,0.2878837782574154,1,8600.853994583334,3,18,0,1,0.0,0.4404,0.2202,positive,agree
37,trickortech new verizon survey reveals how families stay safe and connected on halloween,30,2025-10-16 18:00:02.644131+00:00,40.52000045776367,0.7353763319817008,0.7353763319817008,1,8600.853994583334,3,18,0,1,0.0,0.4404,0.2202,positive,agree
37,trickortech new verizon survey reveals how families stay safe and connected on halloween,30,2025-10-16 18:00:02.644131+00:00,40.05500030517578,-0.4206445178748078,0.4206445178748078,-1,8600.853994583334,3,18,0,1,0.0,0.4404,0.2202,positive,disagree
37,trickortech new verizon survey reveals how families stay safe and connected on halloween,30,2025-10-16 18:00:02.644131+00:00,40.369998931884766,0.3624627093490057,0.3624627093490057,1,8600.853994583334,3,18,0,1,0.0,0.4404,0.2202,positive,agree
38,taiwan semiconductor ceo cc wei just delivered incredible news for nvidia stock investors,31,2025-10-16 18:00:02.652303+00:00,299.3465881347656,-0.0145049973436385,0.0145049973436385,-1,8600.865624616667,3,18,0,1,1.0,0.0,0.5,positive,disagree
38,taiwan semiconductor ceo cc wei just delivered incredible news for nvidia stock investors,31,2025-10-16 18:00:02.652303+00:00,297.25,-0.7147915908118844,0.7147915908118844,-1,8600.865624616667,3,18,0,1,1.0,0.0,0.5,positive,disagree
38,taiwan semiconductor ceo cc wei just delivered incredible news for nvidia stock investors,31,2025-10-16 18:00:02.652303+00:00,287.2799987792969,-4.044896381517922,4.044896381517922,-1,8600.865624616667,3,18,0,1,1.0,0.0,0.5,positive,disagree
38,taiwan semiconductor ceo cc wei just delivered incredible news for nvidia stock investors,31,2025-10-16 18:00:02.652303+00:00,299.8999938964844,0.1703394312083937,0.1703394312083937,1,8600.865624616667,3,18,0,1,1.0,0.0,0.5,positive,agree
39,ubs hires financial advisor robert lauer in franklin tennessee,32,2025-10-16 17:58:02.658968+00:00,39.05500030517578,-0.2426595581109425,0.2426595581109425,-1,8602.870982833334,3,17,0,1,0.0,0.0,0.0,neutral,neutral
39,ubs hires financial advisor robert lauer in franklin tennessee,32,2025-10-16 17:58:02.658968+00:00,38.33000183105469,-2.0945074402671047,2.0945074402671047,-1,8602.870982833334,3,17,0,1,0.0,0.0,0.0,neutral,neutral
39,ubs hires financial advisor robert lauer in franklin tennessee,32,2025-10-16 17:58:02.658968+00:00,37.915000915527344,-3.154535280248209,3.154535280248209,-1,8602.870982833334,3,17,0,1,0.0,0.0,0.0,neutral,neutral
39,ubs hires financial advisor robert lauer in franklin tennessee,32,2025-10-16 17:58:02.658968+00:00,38.869998931884766,-0.7152045544852751,0.7152045544852751,-1,8602.870982833334,3,17,0,1,0.0,0.0,0.0,neutral,neutral
40,doordash partners with waymo for robot food delivery,33,2025-10-16 17:58:02.665547+00:00,92.11160278320312,0.3831741922266482,0.3831741922266482,1,8602.875839116667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
40,doordash partners with waymo for robot food delivery,33,2025-10-16 17:58:02.665547+00:00,92.28500366210938,0.5721463749526385,0.5721463749526385,1,8602.875839116667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
40,doordash partners with waymo for robot food delivery,33,2025-10-16 17:58:02.665547+00:00,91.77010345458984,0.0110084112077266,0.0110084112077266,1,8602.875839116667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
40,doordash partners with waymo for robot food delivery,33,2025-10-16 17:58:02.665547+00:00,92.51000213623048,0.8173495886437763,0.8173495886437763,1,8602.875839116667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
41,ocean freight rates plummet amid china chaos,34,2025-10-16 17:57:02.673623+00:00,3.595000028610229,0.4189973526213524,0.4189973526213524,1,8603.881130166666,3,17,0,1,0.0,-0.5719,-0.28595,negative,disagree
41,ocean freight rates plummet amid china chaos,34,2025-10-16 17:57:02.673623+00:00,3.509999990463257,-1.9553054395133385,1.9553054395133385,-1,8603.881130166666,3,17,0,1,0.0,-0.5719,-0.28595,negative,agree
41,ocean freight rates plummet amid china chaos,34,2025-10-16 17:57:02.673623+00:00,3.3276000022888184,-7.050277284809246,7.050277284809246,-1,8603.881130166666,3,17,0,1,0.0,-0.5719,-0.28595,negative,agree
41,ocean freight rates plummet amid china chaos,34,2025-10-16 17:57:02.673623+00:00,3.6059999465942383,0.726257638052352,0.726257638052352,1,8603.881130166666,3,17,0,1,0.0,-0.5719,-0.28595,negative,disagree
42,dave stock holds key level will its explosive profit growth continue,35,2025-10-16 17:56:02.680632+00:00,210.8500061035156,-1.33133724382558,1.33133724382558,-1,8604.885712916666,3,17,0,1,1.0,0.6705,0.83525,positive,disagree
42,dave stock holds key level will its explosive profit growth continue,35,2025-10-16 17:56:02.680632+00:00,205.0489044189453,-4.046001361255737,4.046001361255737,-1,8604.885712916666,3,17,0,1,1.0,0.6705,0.83525,positive,disagree
42,dave stock holds key level will its explosive profit growth continue,35,2025-10-16 17:56:02.680632+00:00,213.33999633789065,-0.1661297522920136,0.1661297522920136,-1,8604.885712916666,3,17,0,1,1.0,0.6705,0.83525,positive,disagree
42,dave stock holds key level will its explosive profit growth continue,35,2025-10-16 17:56:02.680632+00:00,211.44000244140625,-1.0552445333414828,1.0552445333414828,-1,8604.885712916666,3,17,0,1,1.0,0.6705,0.83525,positive,disagree
43,sensata technologies stock earns rs rating upgrade,36,2025-10-16 17:53:02.689413+00:00,31.39999961853028,-0.269972971807225,0.269972971807225,-1,8607.891401783334,3,17,0,1,1.0,0.0,0.5,positive,disagree
43,sensata technologies stock earns rs rating upgrade,36,2025-10-16 17:53:02.689413+00:00,31.559999465942383,0.2382050314020396,0.2382050314020396,1,8607.891401783334,3,17,0,1,1.0,0.0,0.5,positive,agree
43,sensata technologies stock earns rs rating upgrade,36,2025-10-16 17:53:02.689413+00:00,31.545000076293945,0.1905652367135617,0.1905652367135617,1,8607.891401783334,3,17,0,1,1.0,0.0,0.5,positive,agree
43,sensata technologies stock earns rs rating upgrade,36,2025-10-16 17:53:02.689413+00:00,31.815000534057617,1.0481178888640648,1.0481178888640648,1,8607.891401783334,3,17,0,1,1.0,0.0,0.5,positive,agree
44,sensata technologies stock earns rs rating upgrade,37,2025-10-16 17:53:02.695208+00:00,23.530000686645508,-0.2120408703236693,0.2120408703236693,-1,8607.896291016667,3,17,0,1,1.0,0.0,0.5,positive,disagree
44,sensata technologies stock earns rs rating upgrade,37,2025-10-16 17:53:02.695208+00:00,23.32999992370605,-1.0602205292997628,1.0602205292997628,-1,8607.896291016667,3,17,0,1,1.0,0.0,0.5,positive,disagree
44,sensata technologies stock earns rs rating upgrade,37,2025-10-16 17:53:02.695208+00:00,23.209999084472656,-1.5691299424535607,1.5691299424535607,-1,8607.896291016667,3,17,0,1,1.0,0.0,0.5,positive,disagree
44,sensata technologies stock earns rs rating upgrade,37,2025-10-16 17:53:02.695208+00:00,23.59000015258789,0.0424097918328754,0.0424097918328754,1,8607.896291016667,3,17,0,1,1.0,0.0,0.5,positive,agree
45,where will xrp be in 3 years,38,2025-10-16 17:52:02.703137+00:00,47.994998931884766,0.1565124495101871,0.1565124495101871,1,8608.901150716667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
45,where will xrp be in 3 years,38,2025-10-16 17:52:02.703137+00:00,46.70500183105469,-2.5354682477388044,2.5354682477388044,-1,8608.901150716667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
45,where will xrp be in 3 years,38,2025-10-16 17:52:02.703137+00:00,47.845001220703125,-0.1565044889563236,0.1565044889563236,-1,8608.901150716667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
45,where will xrp be in 3 years,38,2025-10-16 17:52:02.703137+00:00,47.890098571777344,-0.0623948211820785,0.0623948211820785,-1,8608.901150716667,3,17,0,1,0.0,0.0,0.0,neutral,neutral
46,halozyme rallies almost 40 ytd how should you play the stock,39,2025-10-16 17:52:02.710757+00:00,192.2899932861328,0.3784568347489853,0.3784568347489853,1,8608.906797816666,3,17,0,1,0.0,0.34,0.17,positive,agree
46,halozyme rallies almost 40 ytd how should you play the stock,39,2025-10-16 17:52:02.710757+00:00,192.13999938964844,0.3001576179960434,0.3001576179960434,1,8608.906797816666,3,17,0,1,0.0,0.34,0.17,positive,agree
46,halozyme rallies almost 40 ytd how should you play the stock,39,2025-10-16 17:52:02.710757+00:00,193.04010009765625,0.7700246065046179,0.7700246065046179,1,8608.906797816666,3,17,0,1,0.0,0.34,0.17,positive,agree
46,halozyme rallies almost 40 ytd how should you play the stock,39,2025-10-16 17:52:02.710757+00:00,192.08999633789065,0.2740552239676212,0.2740552239676212,1,8608.906797816666,3,17,0,1,0.0,0.34,0.17,positive,agree
47,why broadcom stock surged this week,40,2025-10-16 17:52:02.717683+00:00,351.55499267578125,-0.6233087485791935,0.6233087485791935,-1,8608.911660616666,3,17,0,1,1.0,0.0,0.5,positive,disagree
47,why broadcom stock surged this week,40,2025-10-16 17:52:02.717683+00:00,347.95001220703125,-1.6423556643508184,1.6423556643508184,-1,8608.911660616666,3,17,0,1,1.0,0.0,0.5,positive,disagree
47,why broadcom stock surged this week,40,2025-10-16 17:52:02.717683+00:00,336.36199951171875,-4.9180262815553615,4.9180262815553615,-1,8608.911660616666,3,17,0,1,1.0,0.0,0.5,positive,disagree
47,why broadcom stock surged this week,40,2025-10-16 17:52:02.717683+00:00,354.1390075683594,0.1071341565671797,0.1071341565671797,1,8608.911660616666,3,17,0,1,1.0,0.0,0.5,positive,agree
48,t stock before q3 earnings a smart buy or risky investment,41,2025-10-16 17:52:02.725256+00:00,225.75,-0.0575548432805936,0.0575548432805936,-1,8608.917243233334,3,17,0,1,-1.0,0.2263,-0.38685,negative,agree
48,t stock before q3 earnings a smart buy or risky investment,41,2025-10-16 17:52:02.725256+00:00,227.32000732421875,0.6375077077554205,0.6375077077554205,1,8608.917243233334,3,17,0,1,-1.0,0.2263,-0.38685,negative,disagree
48,t stock before q3 earnings a smart buy or risky investment,41,2025-10-16 17:52:02.725256+00:00,227.009994506836,0.5002610233737514,0.5002610233737514,1,8608.917243233334,3,17,0,1,-1.0,0.2263,-0.38685,negative,disagree
48,t stock before q3 earnings a smart buy or risky investment,41,2025-10-16 17:52:02.725256+00:00,226.4499969482422,0.2523428604162647,0.2523428604162647,1,8608.917243233334,3,17,0,1,-1.0,0.2263,-0.38685,negative,disagree
49,sixth street said to bid 55 per share for brighthouse financial,42,2025-10-16 17:52:02.731760+00:00,46.05500030517578,-1.1695240059889112,1.1695240059889112,-1,8608.922287133333,3,17,0,1,1.0,0.296,0.648,positive,disagree
49,sixth street said to bid 55 per share for brighthouse financial,42,2025-10-16 17:52:02.731760+00:00,45.29999923706055,-2.789698024952705,2.789698024952705,-1,8608.922287133333,3,17,0,1,1.0,0.296,0.648,positive,disagree
49,sixth street said to bid 55 per share for brighthouse financial,42,2025-10-16 17:52:02.731760+00:00,46.40999984741211,-0.4077223882625199,0.4077223882625199,-1,8608.922287133333,3,17,0,1,1.0,0.296,0.648,positive,disagree
49,sixth street said to bid 55 per share for brighthouse financial,42,2025-10-16 17:52:02.731760+00:00,45.125,-3.165232880726855,3.165232880726855,-1,8608.922287133333,3,17,0,1,1.0,0.296,0.648,positive,disagree
50,exclusive worksport reports record q3 revenue gross profit,29,2025-10-16 17:52:02.738608+00:00,3.227299928665161,-4.8667638360820975,4.8667638360820975,-1,8608.927243716667,3,17,0,1,1.0,0.0772,0.5386,positive,disagree
50,exclusive worksport reports record q3 revenue gross profit,29,2025-10-16 17:52:02.738608+00:00,3.150000095367432,-7.145381708324909,7.145381708324909,-1,8608.927243716667,3,17,0,1,1.0,0.0772,0.5386,positive,disagree
50,exclusive worksport reports record q3 revenue gross profit,29,2025-10-16 17:52:02.738608+00:00,3.0899999141693115,-8.91404639210579,8.91404639210579,-1,8608.927243716667,3,17,0,1,1.0,0.0772,0.5386,positive,disagree
50,exclusive worksport reports record q3 revenue gross profit,29,2025-10-16 17:52:02.738608+00:00,3.150000095367432,-7.145381708324909,7.145381708324909,-1,8608.927243716667,3,17,0,1,1.0,0.0772,0.5386,positive,disagree
51,why asml stock was climbing this week,43,2025-10-16 17:52:02.742777+00:00,1018.25,-0.2527371890178932,0.2527371890178932,-1,8608.931014633334,3,17,0,1,0.0,0.0,0.0,neutral,neutral
51,why asml stock was climbing this week,43,2025-10-16 17:52:02.742777+00:00,1019.5900268554688,-0.121468825721831,0.121468825721831,-1,8608.931014633334,3,17,0,1,0.0,0.0,0.0,neutral,neutral
51,why asml stock was climbing this week,43,2025-10-16 17:52:02.742777+00:00,1005.6699829101562,-1.4850693970486233,1.4850693970486233,-1,8608.931014633334,3,17,0,1,0.0,0.0,0.0,neutral,neutral
51,why asml stock was climbing this week,43,2025-10-16 17:52:02.742777+00:00,1020.22998046875,-0.058779288524873,0.058779288524873,-1,8608.931014633334,3,17,0,1,0.0,0.0,0.0,neutral,neutral
52,oracle expects cloud sales of 166 billion by 2030 as business expands,16,2025-10-16 17:52:02.748980+00:00,316.4686889648437,-0.6143672460142896,0.6143672460142896,-1,8608.937616766667,3,17,0,1,0.0,0.1027,0.05135,positive,disagree
52,oracle expects cloud sales of 166 billion by 2030 as business expands,16,2025-10-16 17:52:02.748980+00:00,299.95660400390625,-5.799916619945084,5.799916619945084,-1,8608.937616766667,3,17,0,1,0.0,0.1027,0.05135,positive,disagree
52,oracle expects cloud sales of 166 billion by 2030 as business expands,16,2025-10-16 17:52:02.748980+00:00,270.67999267578125,-14.99411068462692,14.99411068462692,-1,8608.937616766667,3,17,0,1,0.0,0.1027,0.05135,positive,disagree
52,oracle expects cloud sales of 166 billion by 2030 as business expands,16,2025-10-16 17:52:02.748980+00:00,313.0299987792969,-1.6942731319752928,1.6942731319752928,-1,8608.937616766667,3,17,0,1,0.0,0.1027,0.05135,positive,disagree
53,ibm stock before q3 earnings release a smart buy or risky investment,16,2025-10-16 17:52:02.754612+00:00,316.4686889648437,-0.6143672460142896,0.6143672460142896,-1,8608.943202550001,3,17,0,1,-1.0,0.2263,-0.38685,negative,agree
53,ibm stock before q3 earnings release a smart buy or risky investment,16,2025-10-16 17:52:02.754612+00:00,299.95660400390625,-5.799916619945084,5.799916619945084,-1,8608.943202550001,3,17,0,1,-1.0,0.2263,-0.38685,negative,agree
53,ibm stock before q3 earnings release a smart buy or risky investment,16,2025-10-16 17:52:02.754612+00:00,270.67999267578125,-14.99411068462692,14.99411068462692,-1,8608.943202550001,3,17,0,1,-1.0,0.2263,-0.38685,negative,agree
53,ibm stock before q3 earnings release a smart buy or risky investment,16,2025-10-16 17:52:02.754612+00:00,313.0299987792969,-1.6942731319752928,1.6942731319752928,-1,8608.943202550001,3,17,0,1,-1.0,0.2263,-0.38685,negative,agree
54,xencor stock earns relative strength rating upgrade,44,2025-10-16 17:52:02.758872+00:00,14.850000381469728,-1.328902370302037,1.328902370302037,-1,8608.949578066668,3,17,0,1,1.0,0.4939,0.74695,positive,disagree
54,xencor stock earns relative strength rating upgrade,44,2025-10-16 17:52:02.758872+00:00,14.895000457763672,-1.0298985448957862,1.0298985448957862,-1,8608.949578066668,3,17,0,1,1.0,0.4939,0.74695,positive,disagree
54,xencor stock earns relative strength rating upgrade,44,2025-10-16 17:52:02.758872+00:00,13.93000030517578,-7.441859610397749,7.441859610397749,-1,8608.949578066668,3,17,0,1,1.0,0.4939,0.74695,positive,disagree
54,xencor stock earns relative strength rating upgrade,44,2025-10-16 17:52:02.758872+00:00,14.960000038146973,-0.5980076508125021,0.5980076508125021,-1,8608.949578066668,3,17,0,1,1.0,0.4939,0.74695,positive,disagree
55,alibaba says ai investment in ecommerce reaches breakeven point,45,2025-10-16 17:52:02.765323+00:00,165.64999389648438,0.0271719876249056,0.0271719876249056,1,8608.954509366666,3,17,0,1,1.0,0.0516,0.5258,positive,agree
55,alibaba says ai investment in ecommerce reaches breakeven point,45,2025-10-16 17:52:02.765323+00:00,161.23500061035156,-2.638806334307219,2.638806334307219,-1,8608.954509366666,3,17,0,1,1.0,0.0516,0.5258,positive,disagree
55,alibaba says ai investment in ecommerce reaches breakeven point,45,2025-10-16 17:52:02.765323+00:00,164.47000122070312,-0.6853624806725532,0.6853624806725532,-1,8608.954509366666,3,17,0,1,1.0,0.0516,0.5258,positive,disagree
55,alibaba says ai investment in ecommerce reaches breakeven point,45,2025-10-16 17:52:02.765323+00:00,165.0800018310547,-0.3170157362572075,0.3170157362572075,-1,8608.954509366666,3,17,0,1,1.0,0.0516,0.5258,positive,disagree
56,snowflake stock climbs after striking highprofile ai deal with palantir,46,2025-10-16 17:52:02.772984+00:00,178.66000366210938,-0.4013832094460561,0.4013832094460561,-1,8608.960251916667,3,17,0,1,1.0,0.0,0.5,positive,disagree
56,snowflake stock climbs after striking highprofile ai deal with palantir,46,2025-10-16 17:52:02.772984+00:00,176.8000030517578,-1.4382884161142608,1.4382884161142608,-1,8608.960251916667,3,17,0,1,1.0,0.0,0.5,positive,disagree
56,snowflake stock climbs after striking highprofile ai deal with palantir,46,2025-10-16 17:52:02.772984+00:00,171.2899932861328,-4.50998515802518,4.50998515802518,-1,8608.960251916667,3,17,0,1,1.0,0.0,0.5,positive,disagree
56,snowflake stock climbs after striking highprofile ai deal with palantir,46,2025-10-16 17:52:02.772984+00:00,178.1199951171875,-0.7024248697329193,0.7024248697329193,-1,8608.960251916667,3,17,0,1,1.0,0.0,0.5,positive,disagree
57,tsmc sees continued ai strength,31,2025-10-16 17:52:02.780158+00:00,298.8999938964844,-0.0818984526517684,0.0818984526517684,-1,8608.9661729,3,17,0,1,1.0,0.4939,0.74695,positive,disagree
57,tsmc sees continued ai strength,31,2025-10-16 17:52:02.780158+00:00,297.25,-0.6334684127318837,0.6334684127318837,-1,8608.9661729,3,17,0,1,1.0,0.4939,0.74695,positive,disagree
57,tsmc sees continued ai strength,31,2025-10-16 17:52:02.780158+00:00,287.44000244140625,-3.91281385352929,3.91281385352929,-1,8608.9661729,3,17,0,1,1.0,0.4939,0.74695,positive,disagree
57,tsmc sees continued ai strength,31,2025-10-16 17:52:02.780158+00:00,299.8999938964844,0.2523876081969048,0.2523876081969048,1,8608.9661729,3,17,0,1,1.0,0.4939,0.74695,positive,agree
58,richard fain captained royal caribbean to become cruise giant,47,2025-10-16 17:52:02.786325+00:00,298.7026062011719,-1.1851059157872952,1.1851059157872952,-1,8608.971941383334,3,17,0,1,1.0,0.0,0.5,positive,disagree
58,richard fain captained royal caribbean to become cruise giant,47,2025-10-16 17:52:02.786325+00:00,299.0899963378906,-1.0569519776078906,1.0569519776078906,-1,8608.971941383334,3,17,0,1,1.0,0.0,0.5,positive,disagree
58,richard fain captained royal caribbean to become cruise giant,47,2025-10-16 17:52:02.786325+00:00,318.54998779296875,5.380678476872172,5.380678476872172,1,8608.971941383334,3,17,0,1,1.0,0.0,0.5,positive,agree
58,richard fain captained royal caribbean to become cruise giant,47,2025-10-16 17:52:02.786325+00:00,298.4599914550781,-1.2653661811509525,1.2653661811509525,-1,8608.971941383334,3,17,0,1,1.0,0.0,0.5,positive,disagree
59,taco bell rolls out flamin hot grilled cheese burrito,48,2025-10-16 17:52:02.793068+00:00,43.2400016784668,-0.2537411753773471,0.2537411753773471,-1,8608.977265283333,3,17,0,1,0.0,0.0,0.0,neutral,neutral
59,taco bell rolls out flamin hot grilled cheese burrito,48,2025-10-16 17:52:02.793068+00:00,43.19499969482422,-0.3575519832818576,0.3575519832818576,-1,8608.977265283333,3,17,0,1,0.0,0.0,0.0,neutral,neutral
59,taco bell rolls out flamin hot grilled cheese burrito,48,2025-10-16 17:52:02.793068+00:00,45.20000076293945,4.267594818769754,4.267594818769754,1,8608.977265283333,3,17,0,1,0.0,0.0,0.0,neutral,neutral
59,taco bell rolls out flamin hot grilled cheese burrito,48,2025-10-16 17:52:02.793068+00:00,43.31999969482422,-0.0692013387607927,0.0692013387607927,-1,8608.977265283333,3,17,0,1,0.0,0.0,0.0,neutral,neutral
60,coinbase launches global usdc payouts and payment links  what changes for merchants,49,2025-10-16 17:52:02.799082+00:00,336.3393859863281,0.368957953783267,0.368957953783267,1,8609.01296035,3,17,0,1,0.0,0.0,0.0,neutral,neutral
60,coinbase launches global usdc payouts and payment links  what changes for merchants,49,2025-10-16 17:52:02.799082+00:00,319.19000244140625,-4.748687578291095,4.748687578291095,-1,8609.01296035,3,17,0,1,0.0,0.0,0.0,neutral,neutral
60,coinbase launches global usdc payouts and payment links  what changes for merchants,49,2025-10-16 17:52:02.799082+00:00,313.8800048828125,-6.333274290103824,6.333274290103824,-1,8609.01296035,3,17,0,1,0.0,0.0,0.0,neutral,neutral
60,coinbase launches global usdc payouts and payment links  what changes for merchants,49,2025-10-16 17:52:02.799082+00:00,330.1600036621094,-1.4750668334448171,1.4750668334448171,-1,8609.01296035,3,17,0,1,0.0,0.0,0.0,neutral,neutral
61,why astera labs stock imploded this week,50,2025-10-16 17:52:02.805981+00:00,164.35369873046875,0.2401146624058203,0.2401146624058203,1,8609.018278116668,3,17,0,1,0.0,0.0,0.0,neutral,neutral
61,why astera labs stock imploded this week,50,2025-10-16 17:52:02.805981+00:00,157.80230712890625,-3.755610717744707,3.755610717744707,-1,8609.018278116668,3,17,0,1,0.0,0.0,0.0,neutral,neutral
