id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
2940,5 under 35 dividend stocks to buy now,811,2025-12-09 14:17:53.244650,19.9950008392334,-0.5471211415441508,0.5471211415441508,-1,19.481553883333333,1,14,1.3485466188332826,1,0,5 Under $35 Dividend Stocks to Buy Now,1.0,0.0,0.6666666666666666,positive,disagree
2941,why myriad genetics mygn stock is up today,756,2025-12-09 14:16:53.249954,7.300000190734863,3.3994369674291174,3.3994369674291174,1,20.71125545,1,14,0.266842981917279,1,0,Why Myriad Genetics (MYGN) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2941,why myriad genetics mygn stock is up today,756,2025-12-09 14:16:53.249954,7.309999942779541,0.1369829011425148,0.1369829011425148,1,20.71125545,1,14,0.266842981917279,1,0,Why Myriad Genetics (MYGN) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2941,why myriad genetics mygn stock is up today,756,2025-12-09 14:16:53.249954,7.309999942779541,0.1369829011425148,0.1369829011425148,1,20.71125545,1,14,0.266842981917279,1,0,Why Myriad Genetics (MYGN) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2941,why myriad genetics mygn stock is up today,756,2025-12-09 14:16:53.249954,7.309999942779541,0.1369829011425148,0.1369829011425148,1,20.71125545,1,14,0.266842981917279,1,0,Why Myriad Genetics (MYGN) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2942,why jack in the box jack stock is trading up today,623,2025-12-09 14:16:53.255346,19.350000381469727,1.5215158638673405,1.5215158638673405,1,20.69492385,1,14,0.1441339825147551,1,0,Why Jack in the Box (JACK) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2942,why jack in the box jack stock is trading up today,623,2025-12-09 14:16:53.255346,19.270000457763672,-0.4134362900719401,0.4134362900719401,-1,20.69492385,1,14,0.1441339825147551,1,0,Why Jack in the Box (JACK) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2942,why jack in the box jack stock is trading up today,623,2025-12-09 14:16:53.255346,19.270000457763672,-0.4134362900719401,0.4134362900719401,-1,20.69492385,1,14,0.1441339825147551,1,0,Why Jack in the Box (JACK) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2942,why jack in the box jack stock is trading up today,623,2025-12-09 14:16:53.255346,19.270000457763672,-0.4134362900719401,0.4134362900719401,-1,20.69492385,1,14,0.1441339825147551,1,0,Why Jack in the Box (JACK) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2943,why moelis mc stock is up today,1227,2025-12-09 14:16:53.261981,70.072998046875,3.704304222814001,3.704304222814001,1,20.67763055,1,14,0.5999529413742486,1,0,Why Moelis (MC) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2943,why moelis mc stock is up today,1227,2025-12-09 14:16:53.261981,69.7699966430664,-0.4324082203617182,0.4324082203617182,-1,20.67763055,1,14,0.5999529413742486,1,0,Why Moelis (MC) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2943,why moelis mc stock is up today,1227,2025-12-09 14:16:53.261981,69.7699966430664,-0.4324082203617182,0.4324082203617182,-1,20.67763055,1,14,0.5999529413742486,1,0,Why Moelis (MC) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2943,why moelis mc stock is up today,1227,2025-12-09 14:16:53.261981,69.7699966430664,-0.4324082203617182,0.4324082203617182,-1,20.67763055,1,14,0.5999529413742486,1,0,Why Moelis (MC) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2944,why oreilly orly stock is trading lower today,1228,2025-12-09 14:16:53.272729,94.4499969482422,-3.3957244643719284,3.3957244643719284,-1,20.661239883333334,1,14,0.9969299572504936,1,0,Why O'Reilly (ORLY) Stock Is Trading Lower Today,0.0,-0.296,-0.09866666666666667,negative,agree
2944,why oreilly orly stock is trading lower today,1228,2025-12-09 14:16:53.272729,94.26000213623048,-0.2011591510329368,0.2011591510329368,-1,20.661239883333334,1,14,0.9969299572504936,1,0,Why O'Reilly (ORLY) Stock Is Trading Lower Today,0.0,-0.296,-0.09866666666666667,negative,agree
2944,why oreilly orly stock is trading lower today,1228,2025-12-09 14:16:53.272729,94.26000213623048,-0.2011591510329368,0.2011591510329368,-1,20.661239883333334,1,14,0.9969299572504936,1,0,Why O'Reilly (ORLY) Stock Is Trading Lower Today,0.0,-0.296,-0.09866666666666667,negative,agree
2944,why oreilly orly stock is trading lower today,1228,2025-12-09 14:16:53.272729,94.25499725341795,-0.2064581271835053,0.2064581271835053,-1,20.661239883333334,1,14,0.9969299572504936,1,0,Why O'Reilly (ORLY) Stock Is Trading Lower Today,0.0,-0.296,-0.09866666666666667,negative,agree
2945,why oxford industries oxm stock is trading up today,1229,2025-12-09 14:16:53.286660,40.2400016784668,3.791594540486413,3.791594540486413,1,20.64311638333333,1,14,0.4402897119019557,1,0,Why Oxford Industries (OXM) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2945,why oxford industries oxm stock is trading up today,1229,2025-12-09 14:16:53.286660,40.040000915527344,-0.4970197678855401,0.4970197678855401,-1,20.64311638333333,1,14,0.4402897119019557,1,0,Why Oxford Industries (OXM) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2945,why oxford industries oxm stock is trading up today,1229,2025-12-09 14:16:53.286660,40.040000915527344,-0.4970197678855401,0.4970197678855401,-1,20.64311638333333,1,14,0.4402897119019557,1,0,Why Oxford Industries (OXM) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2945,why oxford industries oxm stock is trading up today,1229,2025-12-09 14:16:53.286660,40.040000915527344,-0.4970197678855401,0.4970197678855401,-1,20.64311638333333,1,14,0.4402897119019557,1,0,Why Oxford Industries (OXM) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2946,why encompass health ehc shares are sliding today,1230,2025-12-09 14:16:53.299463,108.44000244140624,-3.17856924874442,3.17856924874442,-1,20.62754448333333,1,14,0.8135217530454478,1,0,Why Encompass Health (EHC) Shares Are Sliding Today,0.0,0.296,0.09866666666666667,positive,disagree
2946,why encompass health ehc shares are sliding today,1230,2025-12-09 14:16:53.299463,108.38500213623048,-0.0507195720559852,0.0507195720559852,-1,20.62754448333333,1,14,0.8135217530454478,1,0,Why Encompass Health (EHC) Shares Are Sliding Today,0.0,0.296,0.09866666666666667,positive,disagree
2946,why encompass health ehc shares are sliding today,1230,2025-12-09 14:16:53.299463,108.38500213623048,-0.0507195720559852,0.0507195720559852,-1,20.62754448333333,1,14,0.8135217530454478,1,0,Why Encompass Health (EHC) Shares Are Sliding Today,0.0,0.296,0.09866666666666667,positive,disagree
2946,why encompass health ehc shares are sliding today,1230,2025-12-09 14:16:53.299463,108.38500213623048,-0.0507195720559852,0.0507195720559852,-1,20.62754448333333,1,14,0.8135217530454478,1,0,Why Encompass Health (EHC) Shares Are Sliding Today,0.0,0.296,0.09866666666666667,positive,disagree
2947,upwork upwk stock is up what you need to know,1231,2025-12-09 14:16:53.316123,20.73500061035156,5.040531158917217,5.040531158917217,1,20.61113875,1,14,0.2052626467142054,1,0,"Upwork (UPWK) Stock Is Up, What You Need To Know",0.0,0.0,0.0,neutral,neutral
2947,upwork upwk stock is up what you need to know,1231,2025-12-09 14:16:53.316123,20.71500015258789,-0.0964574737156603,0.0964574737156603,-1,20.61113875,1,14,0.2052626467142054,1,0,"Upwork (UPWK) Stock Is Up, What You Need To Know",0.0,0.0,0.0,neutral,neutral
2947,upwork upwk stock is up what you need to know,1231,2025-12-09 14:16:53.316123,20.71500015258789,-0.0964574737156603,0.0964574737156603,-1,20.61113875,1,14,0.2052626467142054,1,0,"Upwork (UPWK) Stock Is Up, What You Need To Know",0.0,0.0,0.0,neutral,neutral
2947,upwork upwk stock is up what you need to know,1231,2025-12-09 14:16:53.316123,20.71500015258789,-0.0964574737156603,0.0964574737156603,-1,20.61113875,1,14,0.2052626467142054,1,0,"Upwork (UPWK) Stock Is Up, What You Need To Know",0.0,0.0,0.0,neutral,neutral
2948,why flex flex stock is up today,1232,2025-12-09 14:16:53.328555,69.92500305175781,3.831022027306084,3.831022027306084,1,20.594234016666668,1,14,0.8109666796019451,1,0,Why Flex (FLEX) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2948,why flex flex stock is up today,1232,2025-12-09 14:16:53.328555,70.29080200195312,0.5231304029040251,0.5231304029040251,1,20.594234016666668,1,14,0.8109666796019451,1,0,Why Flex (FLEX) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2948,why flex flex stock is up today,1232,2025-12-09 14:16:53.328555,70.29080200195312,0.5231304029040251,0.5231304029040251,1,20.594234016666668,1,14,0.8109666796019451,1,0,Why Flex (FLEX) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2948,why flex flex stock is up today,1232,2025-12-09 14:16:53.328555,70.29080200195312,0.5231304029040251,0.5231304029040251,1,20.594234016666668,1,14,0.8109666796019451,1,0,Why Flex (FLEX) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2949,fluence energy flnc shares skyrocket what you need to know,757,2025-12-09 14:16:53.339963,23.88999938964844,5.661206301387058,5.661206301387058,1,20.5732696,1,14,0.3320589239893329,1,0,"Fluence Energy (FLNC) Shares Skyrocket, What You Need To Know",0.0,0.5106,0.17020000000000002,positive,agree
2949,fluence energy flnc shares skyrocket what you need to know,757,2025-12-09 14:16:53.339963,24.049999237060547,0.6697356697356698,0.6697356697356698,1,20.5732696,1,14,0.3320589239893329,1,0,"Fluence Energy (FLNC) Shares Skyrocket, What You Need To Know",0.0,0.5106,0.17020000000000002,positive,agree
2949,fluence energy flnc shares skyrocket what you need to know,757,2025-12-09 14:16:53.339963,24.049999237060547,0.6697356697356698,0.6697356697356698,1,20.5732696,1,14,0.3320589239893329,1,0,"Fluence Energy (FLNC) Shares Skyrocket, What You Need To Know",0.0,0.5106,0.17020000000000002,positive,agree
2949,fluence energy flnc shares skyrocket what you need to know,757,2025-12-09 14:16:53.339963,24.049999237060547,0.6697356697356698,0.6697356697356698,1,20.5732696,1,14,0.3320589239893329,1,0,"Fluence Energy (FLNC) Shares Skyrocket, What You Need To Know",0.0,0.5106,0.17020000000000002,positive,agree
2950,why epam epam stock is trading up today,285,2025-12-09 14:16:53.345549,209.2779998779297,3.403330455582554,3.403330455582554,1,20.55797173333333,1,14,0.5636671729809304,1,0,Why EPAM (EPAM) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2950,why epam epam stock is trading up today,285,2025-12-09 14:16:53.345549,209.3600006103516,0.039182681633858,0.039182681633858,1,20.55797173333333,1,14,0.5636671729809304,1,0,Why EPAM (EPAM) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2950,why epam epam stock is trading up today,285,2025-12-09 14:16:53.345549,209.3600006103516,0.039182681633858,0.039182681633858,1,20.55797173333333,1,14,0.5636671729809304,1,0,Why EPAM (EPAM) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2950,why epam epam stock is trading up today,285,2025-12-09 14:16:53.345549,209.3600006103516,0.039182681633858,0.039182681633858,1,20.55797173333333,1,14,0.5636671729809304,1,0,Why EPAM (EPAM) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2951,legalzoom lz stock trades up here is why,1233,2025-12-09 14:16:53.351100,9.8149995803833,3.752637852059306,3.752637852059306,1,20.54110525,1,14,1.0237288637248665,1,0,"LegalZoom (LZ) Stock Trades Up, Here Is Why",0.0,0.0,0.0,neutral,neutral
2951,legalzoom lz stock trades up here is why,1233,2025-12-09 14:16:53.351100,9.835000038146973,0.2037744128246901,0.2037744128246901,1,20.54110525,1,14,1.0237288637248665,1,0,"LegalZoom (LZ) Stock Trades Up, Here Is Why",0.0,0.0,0.0,neutral,neutral
2951,legalzoom lz stock trades up here is why,1233,2025-12-09 14:16:53.351100,9.835000038146973,0.2037744128246901,0.2037744128246901,1,20.54110525,1,14,1.0237288637248665,1,0,"LegalZoom (LZ) Stock Trades Up, Here Is Why",0.0,0.0,0.0,neutral,neutral
2951,legalzoom lz stock trades up here is why,1233,2025-12-09 14:16:53.351100,9.835000038146973,0.2037744128246901,0.2037744128246901,1,20.54110525,1,14,1.0237288637248665,1,0,"LegalZoom (LZ) Stock Trades Up, Here Is Why",0.0,0.0,0.0,neutral,neutral
2952,why evercore evr stock is trading up today,1234,2025-12-09 14:16:53.362203,343.04998779296875,4.524672466060122,4.524672466060122,1,20.523114916666668,1,14,0.6236557879147658,1,0,Why Evercore (EVR) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2952,why evercore evr stock is trading up today,1234,2025-12-09 14:16:53.362203,342.32000732421875,-0.2127912825318462,0.2127912825318462,-1,20.523114916666668,1,14,0.6236557879147658,1,0,Why Evercore (EVR) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2952,why evercore evr stock is trading up today,1234,2025-12-09 14:16:53.362203,342.32000732421875,-0.2127912825318462,0.2127912825318462,-1,20.523114916666668,1,14,0.6236557879147658,1,0,Why Evercore (EVR) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2952,why evercore evr stock is trading up today,1234,2025-12-09 14:16:53.362203,342.32000732421875,-0.2127912825318462,0.2127912825318462,-1,20.523114916666668,1,14,0.6236557879147658,1,0,Why Evercore (EVR) Stock Is Trading Up Today,0.0,0.0,0.0,neutral,neutral
2953,why coinbase coin stock is up today,49,2025-12-09 14:16:53.373404,277.7049865722656,2.8156165482778244,2.8156165482778244,1,20.507569016666665,1,14,0.6395450446154661,1,0,Why Coinbase (COIN) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2953,why coinbase coin stock is up today,49,2025-12-09 14:16:53.373404,279.2799987792969,0.56715301603754,0.56715301603754,1,20.507569016666665,1,14,0.6395450446154661,1,0,Why Coinbase (COIN) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2953,why coinbase coin stock is up today,49,2025-12-09 14:16:53.373404,279.2799987792969,0.56715301603754,0.56715301603754,1,20.507569016666665,1,14,0.6395450446154661,1,0,Why Coinbase (COIN) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2953,why coinbase coin stock is up today,49,2025-12-09 14:16:53.373404,279.2799987792969,0.56715301603754,0.56715301603754,1,20.507569016666665,1,14,0.6395450446154661,1,0,Why Coinbase (COIN) Stock Is Up Today,0.0,0.0,0.0,neutral,neutral
2954,corebridge financial crbg stock is up what you need to know,615,2025-12-09 14:16:53.379280,30.43000030517578,1.7725775699242627,1.7725775699242627,1,20.49400028333333,1,14,0.2896215230155889,1,0,"Corebridge Financial (CRBG) Stock Is Up, What You Need To Know",0.0,0.0,0.0,neutral,neutral
2954,corebridge financial crbg stock is up what you need to know,615,2025-12-09 14:16:53.379280,30.3799991607666,-0.1643152938144239,0.1643152938144239,-1,20.49400028333333,1,14,0.2896215230155889,1,0,"Corebridge Financial (CRBG) Stock Is Up, What You Need To Know",0.0,0.0,0.0,neutral,neutral
2954,corebridge financial crbg stock is up what you need to know,615,2025-12-09 14:16:53.379280,30.3799991607666,-0.1643152938144239,0.1643152938144239,-1,20.49400028333333,1,14,0.2896215230155889,1,0,"Corebridge Financial (CRBG) Stock Is Up, What You Need To Know",0.0,0.0,0.0,neutral,neutral
2954,corebridge financial crbg stock is up what you need to know,615,2025-12-09 14:16:53.379280,30.3799991607666,-0.1643152938144239,0.1643152938144239,-1,20.49400028333333,1,14,0.2896215230155889,1,0,"Corebridge Financial (CRBG) Stock Is Up, What You Need To Know",0.0,0.0,0.0,neutral,neutral
2955,why goodrx gdrx stock is trading lower today,1235,2025-12-09 14:15:53.385260,2.674999952316284,0.5639047369019694,0.5639047369019694,1,21.755896816666667,1,14,0.5650846987147716,1,0,Why GoodRx (GDRX) Stock Is Trading Lower Today,0.0,-0.296,-0.09866666666666667,negative,disagree
2955,why goodrx gdrx stock is trading lower today,1235,2025-12-09 14:15:53.385260,2.674499988555908,-0.018690234365913,0.018690234365913,-1,21.755896816666667,1,14,0.5650846987147716,1,0,Why GoodRx (GDRX) Stock Is Trading Lower Today,0.0,-0.296,-0.09866666666666667,negative,agree
2955,why goodrx gdrx stock is trading lower today,1235,2025-12-09 14:15:53.385260,2.674499988555908,-0.018690234365913,0.018690234365913,-1,21.755896816666667,1,14,0.5650846987147716,1,0,Why GoodRx (GDRX) Stock Is Trading Lower Today,0.0,-0.296,-0.09866666666666667,negative,agree
2955,why goodrx gdrx stock is trading lower today,1235,2025-12-09 14:15:53.385260,2.674499988555908,-0.018690234365913,0.018690234365913,-1,21.755896816666667,1,14,0.5650846987147716,1,0,Why GoodRx (GDRX) Stock Is Trading Lower Today,0.0,-0.296,-0.09866666666666667,negative,agree
2956,asure software asur stock is up what you need to know,1236,2025-12-09 14:15:53.398544,8.3100004196167,2.592592941444636,2.592592941444636,1,21.738980766666668,1,14,0.4510816125860373,1,0,"Asure Software (ASUR) Stock Is Up, What You Need To Know",0.0,0.0,0.0,neutral,neutral
2956,asure software asur stock is up what you need to know,1236,2025-12-09 14:15:53.398544,8.364999771118164,0.6618453516757067,0.6618453516757067,1,21.738980766666668,1,14,0.4510816125860373,1,0,"Asure Software (ASUR) Stock Is Up, What You Need To Know",0.0,0.0,0.0,neutral,neutral
2956,asure software asur stock is up what you need to know,1236,2025-12-09 14:15:53.398544,8.364999771118164,0.6618453516757067,0.6618453516757067,1,21.738980766666668,1,14,0.4510816125860373,1,0,"Asure Software (ASUR) Stock Is Up, What You Need To Know",0.0,0.0,0.0,neutral,neutral
2956,asure software asur stock is up what you need to know,1236,2025-12-09 14:15:53.398544,8.364999771118164,0.6618453516757067,0.6618453516757067,1,21.738980766666668,1,14,0.4510816125860373,1,0,"Asure Software (ASUR) Stock Is Up, What You Need To Know",0.0,0.0,0.0,neutral,neutral
2957,marqeta mq stock trades up here is why,1237,2025-12-09 14:15:53.411593,4.880000114440918,4.496788751952786,4.496788751952786,1,21.72279703333333,1,14,0.7743755300703226,1,0,"Marqeta (MQ) Stock Trades Up, Here Is Why",0.0,0.0,0.0,neutral,neutral
2957,marqeta mq stock trades up here is why,1237,2025-12-09 14:15:53.411593,4.840000152587891,-0.8196713302251629,0.8196713302251629,-1,21.72279703333333,1,14,0.7743755300703226,1,0,"Marqeta (MQ) Stock Trades Up, Here Is Why",0.0,0.0,0.0,neutral,neutral
2957,marqeta mq stock trades up here is why,1237,2025-12-09 14:15:53.411593,4.840000152587891,-0.8196713302251629,0.8196713302251629,-1,21.72279703333333,1,14,0.7743755300703226,1,0,"Marqeta (MQ) Stock Trades Up, Here Is Why",0.0,0.0,0.0,neutral,neutral
2957,marqeta mq stock trades up here is why,1237,2025-12-09 14:15:53.411593,4.840000152587891,-0.8196713302251629,0.8196713302251629,-1,21.72279703333333,1,14,0.7743755300703226,1,0,"Marqeta (MQ) Stock Trades Up, Here Is Why",0.0,0.0,0.0,neutral,neutral
2958,servify expands att device protection program with att business protect enterprise offering,156,2025-12-09 14:14:53.423079,24.4950008392334,-1.388886116083817,1.388886116083817,-1,22.7739415,1,14,0.5810859344959549,1,0,Servify Expands AT&T Device Protection Program with AT&T Business Protect Enterprise Offering,0.0,0.4588,0.15293333333333334,positive,disagree
2958,servify expands att device protection program with att business protect enterprise offering,156,2025-12-09 14:14:53.423079,24.479999542236328,-0.0612422799881798,0.0612422799881798,-1,22.7739415,1,14,0.5810859344959549,1,0,Servify Expands AT&T Device Protection Program with AT&T Business Protect Enterprise Offering,0.0,0.4588,0.15293333333333334,positive,disagree
2958,servify expands att device protection program with att business protect enterprise offering,156,2025-12-09 14:14:53.423079,24.479999542236328,-0.0612422799881798,0.0612422799881798,-1,22.7739415,1,14,0.5810859344959549,1,0,Servify Expands AT&T Device Protection Program with AT&T Business Protect Enterprise Offering,0.0,0.4588,0.15293333333333334,positive,disagree
2958,servify expands att device protection program with att business protect enterprise offering,156,2025-12-09 14:14:53.423079,24.479999542236328,-0.0612422799881798,0.0612422799881798,-1,22.7739415,1,14,0.5810859344959549,1,0,Servify Expands AT&T Device Protection Program with AT&T Business Protect Enterprise Offering,0.0,0.4588,0.15293333333333334,positive,disagree
2959,rate cuts are coming grab these 3 highyielding etfs now,1238,2025-12-09 14:13:53.427863,17.545000076293945,0.0285014852090232,0.0285014852090232,1,23.79026723333333,1,14,0.2492191033278155,1,0,Rate Cuts Are Coming: Grab These 3 High-Yielding ETFs Now,0.0,-0.296,-0.09866666666666667,negative,disagree
2959,rate cuts are coming grab these 3 highyielding etfs now,1238,2025-12-09 14:13:53.427863,17.545000076293945,0.0,0.0,0,23.79026723333333,1,14,0.2492191033278155,1,0,Rate Cuts Are Coming: Grab These 3 High-Yielding ETFs Now,0.0,-0.296,-0.09866666666666667,negative,disagree
2959,rate cuts are coming grab these 3 highyielding etfs now,1238,2025-12-09 14:13:53.427863,17.545000076293945,0.0,0.0,0,23.79026723333333,1,14,0.2492191033278155,1,0,Rate Cuts Are Coming: Grab These 3 High-Yielding ETFs Now,0.0,-0.296,-0.09866666666666667,negative,disagree
2959,rate cuts are coming grab these 3 highyielding etfs now,1238,2025-12-09 14:13:53.427863,17.545000076293945,0.0,0.0,0,23.79026723333333,1,14,0.2492191033278155,1,0,Rate Cuts Are Coming: Grab These 3 High-Yielding ETFs Now,0.0,-0.296,-0.09866666666666667,negative,disagree
2960,cvs forecasts profit above estimates as turnaround plan takes hold,838,2025-12-09 14:06:53.439989,78.68000030517578,-0.5875246163540795,0.5875246163540795,-1,30.828991816666665,1,14,1.178808559249801,1,0,CVS forecasts profit above estimates as turnaround plan takes hold,1.3,0.4404,1.0134666666666667,positive,disagree
2960,cvs forecasts profit above estimates as turnaround plan takes hold,838,2025-12-09 14:06:53.439989,78.70500183105469,0.0317762147711399,0.0317762147711399,1,30.828991816666665,1,14,1.178808559249801,1,0,CVS forecasts profit above estimates as turnaround plan takes hold,1.3,0.4404,1.0134666666666667,positive,agree
2960,cvs forecasts profit above estimates as turnaround plan takes hold,838,2025-12-09 14:06:53.439989,78.70500183105469,0.0317762147711399,0.0317762147711399,1,30.828991816666665,1,14,1.178808559249801,1,0,CVS forecasts profit above estimates as turnaround plan takes hold,1.3,0.4404,1.0134666666666667,positive,agree
2960,cvs forecasts profit above estimates as turnaround plan takes hold,838,2025-12-09 14:06:53.439989,78.70500183105469,0.0317762147711399,0.0317762147711399,1,30.828991816666665,1,14,1.178808559249801,1,0,CVS forecasts profit above estimates as turnaround plan takes hold,1.3,0.4404,1.0134666666666667,positive,agree
2961,this dividend aristocrat turned 100k into 4 million in 25 years,1239,2025-12-09 14:06:53.445321,33.650001525878906,-0.942006721592915,0.942006721592915,-1,30.80945875,1,14,0.4109674428181032,1,0,This Dividend Aristocrat Turned $100k Into $4 Million in 25 Years,1.0,0.0,0.6666666666666666,positive,disagree
2961,this dividend aristocrat turned 100k into 4 million in 25 years,1239,2025-12-09 14:06:53.445321,33.65370178222656,0.0109963036548765,0.0109963036548765,1,30.80945875,1,14,0.4109674428181032,1,0,This Dividend Aristocrat Turned $100k Into $4 Million in 25 Years,1.0,0.0,0.6666666666666666,positive,agree
2961,this dividend aristocrat turned 100k into 4 million in 25 years,1239,2025-12-09 14:06:53.445321,33.65370178222656,0.0109963036548765,0.0109963036548765,1,30.80945875,1,14,0.4109674428181032,1,0,This Dividend Aristocrat Turned $100k Into $4 Million in 25 Years,1.0,0.0,0.6666666666666666,positive,agree
2961,this dividend aristocrat turned 100k into 4 million in 25 years,1239,2025-12-09 14:06:53.445321,33.65370178222656,0.0109963036548765,0.0109963036548765,1,30.80945875,1,14,0.4109674428181032,1,0,This Dividend Aristocrat Turned $100k Into $4 Million in 25 Years,1.0,0.0,0.6666666666666666,positive,agree
2962,why exxonmobil rallied today,397,2025-12-09 14:03:53.458685,118.63999938964844,1.4884498212639772,1.4884498212639772,1,33.8447973,1,14,1.1454320627737846,1,0,Why ExxonMobil Rallied Today,0.0,0.0,0.0,neutral,neutral
2962,why exxonmobil rallied today,397,2025-12-09 14:03:53.458685,118.6050033569336,-0.0294976676457208,0.0294976676457208,-1,33.8447973,1,14,1.1454320627737846,1,0,Why ExxonMobil Rallied Today,0.0,0.0,0.0,neutral,neutral
2962,why exxonmobil rallied today,397,2025-12-09 14:03:53.458685,118.6050033569336,-0.0294976676457208,0.0294976676457208,-1,33.8447973,1,14,1.1454320627737846,1,0,Why ExxonMobil Rallied Today,0.0,0.0,0.0,neutral,neutral
2962,why exxonmobil rallied today,397,2025-12-09 14:03:53.458685,118.6050033569336,-0.0294976676457208,0.0294976676457208,-1,33.8447973,1,14,1.1454320627737846,1,0,Why ExxonMobil Rallied Today,0.0,0.0,0.0,neutral,neutral
2963,the campbells co cpb q1 2026 earnings call highlights navigating challenges with strategic ,1240,2025-12-09 14:00:53.464159,29.38999938964844,-3.8914340648350088,3.8914340648350088,-1,36.96639041666666,1,14,1.9559195906943017,1,0,The Campbell's Co (CPB) Q1 2026 Earnings Call Highlights: Navigating Challenges with Strategic ...,-0.3,0.0772,-0.17426666666666665,negative,agree
2963,the campbells co cpb q1 2026 earnings call highlights navigating challenges with strategic ,1240,2025-12-09 14:00:53.464159,29.165000915527344,-0.7655613432926484,0.7655613432926484,-1,36.96639041666666,1,14,1.9559195906943017,1,0,The Campbell's Co (CPB) Q1 2026 Earnings Call Highlights: Navigating Challenges with Strategic ...,-0.3,0.0772,-0.17426666666666665,negative,agree
2963,the campbells co cpb q1 2026 earnings call highlights navigating challenges with strategic ,1240,2025-12-09 14:00:53.464159,29.165000915527344,-0.7655613432926484,0.7655613432926484,-1,36.96639041666666,1,14,1.9559195906943017,1,0,The Campbell's Co (CPB) Q1 2026 Earnings Call Highlights: Navigating Challenges with Strategic ...,-0.3,0.0772,-0.17426666666666665,negative,agree
2963,the campbells co cpb q1 2026 earnings call highlights navigating challenges with strategic ,1240,2025-12-09 14:00:53.464159,29.165000915527344,-0.7655613432926484,0.7655613432926484,-1,36.96639041666666,1,14,1.9559195906943017,1,0,The Campbell's Co (CPB) Q1 2026 Earnings Call Highlights: Navigating Challenges with Strategic ...,-0.3,0.0772,-0.17426666666666665,negative,agree
2964,core  main inc cnm q3 2025 earnings call highlights navigating growth amidst market ,1241,2025-12-09 14:00:53.475551,51.709999084472656,-2.5259192683489635,2.5259192683489635,-1,36.94960523333334,1,14,1.2290624297241968,1,0,Core & Main Inc (CNM) Q3 2025 Earnings Call Highlights: Navigating Growth Amidst Market ...,1.0,0.3818,0.7939333333333334,positive,disagree
2964,core  main inc cnm q3 2025 earnings call highlights navigating growth amidst market ,1241,2025-12-09 14:00:53.475551,51.470001220703125,-0.4641227383846487,0.4641227383846487,-1,36.94960523333334,1,14,1.2290624297241968,1,0,Core & Main Inc (CNM) Q3 2025 Earnings Call Highlights: Navigating Growth Amidst Market ...,1.0,0.3818,0.7939333333333334,positive,disagree
2964,core  main inc cnm q3 2025 earnings call highlights navigating growth amidst market ,1241,2025-12-09 14:00:53.475551,51.470001220703125,-0.4641227383846487,0.4641227383846487,-1,36.94960523333334,1,14,1.2290624297241968,1,0,Core & Main Inc (CNM) Q3 2025 Earnings Call Highlights: Navigating Growth Amidst Market ...,1.0,0.3818,0.7939333333333334,positive,disagree
2964,core  main inc cnm q3 2025 earnings call highlights navigating growth amidst market ,1241,2025-12-09 14:00:53.475551,51.470001220703125,-0.4641227383846487,0.4641227383846487,-1,36.94960523333334,1,14,1.2290624297241968,1,0,Core & Main Inc (CNM) Q3 2025 Earnings Call Highlights: Navigating Growth Amidst Market ...,1.0,0.3818,0.7939333333333334,positive,disagree
