id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
49,is brookfield asset management stock a buy now,41,2025-12-14 08:59:00,53.81499862670898,0.0464727844509566,0.0464727844509566,1,389.71984165,6,8,0.4773019994099648,0,0,Is Brookfield Asset Management Stock a Buy Now?,0.0,0.3612,0.09481500000000001,positive,agree
49,is brookfield asset management stock a buy now,41,2025-12-14 08:59:00,53.81499862670898,0.0464727844509566,0.0464727844509566,1,389.71984165,6,8,0.4773019994099648,0,0,Is Brookfield Asset Management Stock a Buy Now?,0.0,0.3612,0.09481500000000001,positive,agree
49,is brookfield asset management stock a buy now,41,2025-12-14 08:59:00,53.790000915527344,0.0,0.0,0,389.71984165,6,8,0.4773019994099648,0,0,Is Brookfield Asset Management Stock a Buy Now?,0.0,0.3612,0.09481500000000001,positive,disagree
50,nvidias biggest ai bet is crashing its secret portfolio can it recover,29,2025-12-14 08:53:18,175.02000427246094,-3.4425634025602205,3.4425634025602205,-1,395.4739270833333,6,8,0.7527036121531087,0,0,Nvidias Biggest AI Bet Is Crashing Its Secret Portfolio. Can It Recover?,1.0,0.0,0.48750000000000004,positive,disagree
50,nvidias biggest ai bet is crashing its secret portfolio can it recover,29,2025-12-14 08:53:18,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,395.4739270833333,6,8,0.7527036121531087,0,0,Nvidias Biggest AI Bet Is Crashing Its Secret Portfolio. Can It Recover?,1.0,0.0,0.48750000000000004,positive,disagree
50,nvidias biggest ai bet is crashing its secret portfolio can it recover,29,2025-12-14 08:53:18,174.99000549316406,-0.0171402002997181,0.0171402002997181,-1,395.4739270833333,6,8,0.7527036121531087,0,0,Nvidias Biggest AI Bet Is Crashing Its Secret Portfolio. Can It Recover?,1.0,0.0,0.48750000000000004,positive,disagree
50,nvidias biggest ai bet is crashing its secret portfolio can it recover,29,2025-12-14 08:53:18,175.02000427246094,0.0,0.0,0,395.4739270833333,6,8,0.7527036121531087,0,0,Nvidias Biggest AI Bet Is Crashing Its Secret Portfolio. Can It Recover?,1.0,0.0,0.48750000000000004,positive,disagree
52,3 finance stocks to buy on rising 10year treasury rates,42,2025-12-14 08:49:00,318.5199890136719,-0.3628640167312091,0.3628640167312091,-1,399.7985577833333,6,8,0.9156040058240248,0,0,3 Finance Stocks to Buy on Rising 10-Year Treasury Rates,0.0,0.2023,0.05310374999999999,positive,disagree
52,3 finance stocks to buy on rising 10year treasury rates,42,2025-12-14 08:49:00,318.6099853515625,0.0282545337795933,0.0282545337795933,1,399.7985577833333,6,8,0.9156040058240248,0,0,3 Finance Stocks to Buy on Rising 10-Year Treasury Rates,0.0,0.2023,0.05310374999999999,positive,agree
52,3 finance stocks to buy on rising 10year treasury rates,42,2025-12-14 08:49:00,318.6099853515625,0.0282545337795933,0.0282545337795933,1,399.7985577833333,6,8,0.9156040058240248,0,0,3 Finance Stocks to Buy on Rising 10-Year Treasury Rates,0.0,0.2023,0.05310374999999999,positive,agree
52,3 finance stocks to buy on rising 10year treasury rates,42,2025-12-14 08:49:00,318.5199890136719,0.0,0.0,0,399.7985577833333,6,8,0.9156040058240248,0,0,3 Finance Stocks to Buy on Rising 10-Year Treasury Rates,0.0,0.2023,0.05310374999999999,positive,disagree
55,top 3 fidelity bond etf picks for 2026,45,2025-12-14 08:45:00,49.70309829711914,-0.0641445920195322,0.0641445920195322,-1,403.82165776666665,6,8,0.0621310345516476,0,0,Top 3 Fidelity Bond ETF Picks for 2026,0.0,0.2023,0.05310374999999999,positive,disagree
55,top 3 fidelity bond etf picks for 2026,45,2025-12-14 08:45:00,49.70309829711914,0.0,0.0,0,403.82165776666665,6,8,0.0621310345516476,0,0,Top 3 Fidelity Bond ETF Picks for 2026,0.0,0.2023,0.05310374999999999,positive,disagree
55,top 3 fidelity bond etf picks for 2026,45,2025-12-14 08:45:00,49.70309829711914,0.0,0.0,0,403.82165776666665,6,8,0.0621310345516476,0,0,Top 3 Fidelity Bond ETF Picks for 2026,0.0,0.2023,0.05310374999999999,positive,disagree
55,top 3 fidelity bond etf picks for 2026,45,2025-12-14 08:45:00,49.70309829711914,0.0,0.0,0,403.82165776666665,6,8,0.0621310345516476,0,0,Top 3 Fidelity Bond ETF Picks for 2026,0.0,0.2023,0.05310374999999999,positive,disagree
58,weekly dividend etf coiw pays 52 times per year but 100 return of capital raises red flags for retirees,48,2025-12-14 08:32:42,57.720001220703125,0.7505678099216752,0.7505678099216752,1,416.14996228333337,6,8,0.8491143257672604,0,0,Weekly Dividend ETF COIW Pays 52 Times Per Year But 100% Return of Capital Raises Red Flags for Retirees,1.1,0.0,0.5362500000000001,positive,agree
58,weekly dividend etf coiw pays 52 times per year but 100 return of capital raises red flags for retirees,48,2025-12-14 08:32:42,57.71500015258789,-0.0086643589907627,0.0086643589907627,-1,416.14996228333337,6,8,0.8491143257672604,0,0,Weekly Dividend ETF COIW Pays 52 Times Per Year But 100% Return of Capital Raises Red Flags for Retirees,1.1,0.0,0.5362500000000001,positive,disagree
58,weekly dividend etf coiw pays 52 times per year but 100 return of capital raises red flags for retirees,48,2025-12-14 08:32:42,57.71500015258789,-0.0086643589907627,0.0086643589907627,-1,416.14996228333337,6,8,0.8491143257672604,0,0,Weekly Dividend ETF COIW Pays 52 Times Per Year But 100% Return of Capital Raises Red Flags for Retirees,1.1,0.0,0.5362500000000001,positive,disagree
58,weekly dividend etf coiw pays 52 times per year but 100 return of capital raises red flags for retirees,48,2025-12-14 08:32:42,57.720001220703125,0.0,0.0,0,416.14996228333337,6,8,0.8491143257672604,0,0,Weekly Dividend ETF COIW Pays 52 Times Per Year But 100% Return of Capital Raises Red Flags for Retirees,1.1,0.0,0.5362500000000001,positive,disagree
60,nvidia or openai who will take the crown,24,2025-12-14 08:55:16,37.810001373291016,-3.656510632308567,3.656510632308567,-1,393.48022621666667,6,8,0.9789567590734268,0,0,Nvidia or OpenAI: Who will take the crown?,0.0,0.0,0.0,neutral,neutral
60,nvidia or openai who will take the crown,24,2025-12-14 08:55:16,37.82500076293945,0.0396704287322059,0.0396704287322059,1,393.48022621666667,6,8,0.9789567590734268,0,0,Nvidia or OpenAI: Who will take the crown?,0.0,0.0,0.0,neutral,neutral
60,nvidia or openai who will take the crown,24,2025-12-14 08:55:16,37.82500076293945,0.0396704287322059,0.0396704287322059,1,393.48022621666667,6,8,0.9789567590734268,0,0,Nvidia or OpenAI: Who will take the crown?,0.0,0.0,0.0,neutral,neutral
60,nvidia or openai who will take the crown,24,2025-12-14 08:55:16,37.810001373291016,0.0,0.0,0,393.48022621666667,6,8,0.9789567590734268,0,0,Nvidia or OpenAI: Who will take the crown?,0.0,0.0,0.0,neutral,neutral
65,the smartest mining stock to buy with 100 right now,51,2025-12-14 08:05:00,56.65999984741211,-4.853063688789883,4.853063688789883,-1,443.8769434166667,6,8,0.8659697638510135,0,0,The Smartest Mining Stock to Buy With $100 Right Now,0.0,0.6124,0.160755,positive,disagree
65,the smartest mining stock to buy with 100 right now,51,2025-12-14 08:05:00,56.68999862670898,0.0529452512842623,0.0529452512842623,1,443.8769434166667,6,8,0.8659697638510135,0,0,The Smartest Mining Stock to Buy With $100 Right Now,0.0,0.6124,0.160755,positive,agree
65,the smartest mining stock to buy with 100 right now,51,2025-12-14 08:05:00,56.68999862670898,0.0529452512842623,0.0529452512842623,1,443.8769434166667,6,8,0.8659697638510135,0,0,The Smartest Mining Stock to Buy With $100 Right Now,0.0,0.6124,0.160755,positive,agree
65,the smartest mining stock to buy with 100 right now,51,2025-12-14 08:05:00,56.65999984741211,0.0,0.0,0,443.8769434166667,6,8,0.8659697638510135,0,0,The Smartest Mining Stock to Buy With $100 Right Now,0.0,0.6124,0.160755,positive,disagree
66,alphabet stock still has room to run on ai silicon quantum edge,15,2025-12-14 08:04:48,309.2900085449219,-1.412084871396113,1.412084871396113,-1,444.1036616666667,6,8,0.5801675835480051,0,0,"Alphabet Stock Still Has Room To Run On AI Silicon, Quantum Edge",1.0,0.0,0.48750000000000004,positive,disagree
66,alphabet stock still has room to run on ai silicon quantum edge,15,2025-12-14 08:04:48,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,444.1036616666667,6,8,0.5801675835480051,0,0,"Alphabet Stock Still Has Room To Run On AI Silicon, Quantum Edge",1.0,0.0,0.48750000000000004,positive,disagree
66,alphabet stock still has room to run on ai silicon quantum edge,15,2025-12-14 08:04:48,309.2349853515625,-0.0177901619319148,0.0177901619319148,-1,444.1036616666667,6,8,0.5801675835480051,0,0,"Alphabet Stock Still Has Room To Run On AI Silicon, Quantum Edge",1.0,0.0,0.48750000000000004,positive,disagree
66,alphabet stock still has room to run on ai silicon quantum edge,15,2025-12-14 08:04:48,309.2900085449219,0.0,0.0,0,444.1036616666667,6,8,0.5801675835480051,0,0,"Alphabet Stock Still Has Room To Run On AI Silicon, Quantum Edge",1.0,0.0,0.48750000000000004,positive,disagree
68,there is 1 big thing to watch with celh stock in 2026,52,2025-12-14 07:57:00,43.84000015258789,-0.5670219984912522,0.5670219984912522,-1,451.9311314,6,7,0.4783520238700519,0,0,There Is 1 Big Thing to Watch With CELH Stock in 2026,0.0,0.0,0.0,neutral,neutral
68,there is 1 big thing to watch with celh stock in 2026,52,2025-12-14 07:57:00,43.845001220703125,0.0114075458435854,0.0114075458435854,1,451.9311314,6,7,0.4783520238700519,0,0,There Is 1 Big Thing to Watch With CELH Stock in 2026,0.0,0.0,0.0,neutral,neutral
68,there is 1 big thing to watch with celh stock in 2026,52,2025-12-14 07:57:00,43.845001220703125,0.0114075458435854,0.0114075458435854,1,451.9311314,6,7,0.4783520238700519,0,0,There Is 1 Big Thing to Watch With CELH Stock in 2026,0.0,0.0,0.0,neutral,neutral
68,there is 1 big thing to watch with celh stock in 2026,52,2025-12-14 07:57:00,43.84000015258789,0.0,0.0,0,451.9311314,6,7,0.4783520238700519,0,0,There Is 1 Big Thing to Watch With CELH Stock in 2026,0.0,0.0,0.0,neutral,neutral
69,the ultimate growth stock to buy with 1000 right now,49,2025-12-14 07:50:00,226.19000244140625,-1.6650733674963387,1.6650733674963387,-1,458.95652708333336,6,7,0.6603861928847993,0,0,"The Ultimate Growth Stock to Buy With $1,000 Right Now",1.0,0.3818,0.5877224999999999,positive,disagree
69,the ultimate growth stock to buy with 1000 right now,49,2025-12-14 07:50:00,226.19000244140625,0.0,0.0,0,458.95652708333336,6,7,0.6603861928847993,0,0,"The Ultimate Growth Stock to Buy With $1,000 Right Now",1.0,0.3818,0.5877224999999999,positive,disagree
69,the ultimate growth stock to buy with 1000 right now,49,2025-12-14 07:50:00,226.19000244140625,0.0,0.0,0,458.95652708333336,6,7,0.6603861928847993,0,0,"The Ultimate Growth Stock to Buy With $1,000 Right Now",1.0,0.3818,0.5877224999999999,positive,disagree
69,the ultimate growth stock to buy with 1000 right now,49,2025-12-14 07:50:00,226.19000244140625,0.0,0.0,0,458.95652708333336,6,7,0.6603861928847993,0,0,"The Ultimate Growth Stock to Buy With $1,000 Right Now",1.0,0.3818,0.5877224999999999,positive,disagree
70,r  transocean is a sound offshore bet,53,2025-12-14 07:47:17,4.130000114440918,-3.953489971006084,3.953489971006084,-1,461.7009525,6,7,0.8380756278579433,0,0,R - Transocean is a sound offshore bet,0.0,0.0,0.0,neutral,neutral
70,r  transocean is a sound offshore bet,53,2025-12-14 07:47:17,4.144999980926514,0.3631928830497442,0.3631928830497442,1,461.7009525,6,7,0.8380756278579433,0,0,R - Transocean is a sound offshore bet,0.0,0.0,0.0,neutral,neutral
70,r  transocean is a sound offshore bet,53,2025-12-14 07:47:17,4.144999980926514,0.3631928830497442,0.3631928830497442,1,461.7009525,6,7,0.8380756278579433,0,0,R - Transocean is a sound offshore bet,0.0,0.0,0.0,neutral,neutral
70,r  transocean is a sound offshore bet,53,2025-12-14 07:47:17,4.130000114440918,0.0,0.0,0,461.7009525,6,7,0.8380756278579433,0,0,R - Transocean is a sound offshore bet,0.0,0.0,0.0,neutral,neutral
71,wealthy americans are moving cash out of checking and savings accounts heres what theyre doing with it,54,2025-12-14 07:45:00,27.280000686645508,0.4973299930198559,0.4973299930198559,1,464.01702175,6,7,0.6507522916689613,0,0,Wealthy Americans are moving cash out of checking and savings accounts. Heres what theyre doing with it,0.0,0.3612,0.09481500000000001,positive,agree
71,wealthy americans are moving cash out of checking and savings accounts heres what theyre doing with it,54,2025-12-14 07:45:00,27.270000457763672,-0.036657729582578,0.036657729582578,-1,464.01702175,6,7,0.6507522916689613,0,0,Wealthy Americans are moving cash out of checking and savings accounts. Heres what theyre doing with it,0.0,0.3612,0.09481500000000001,positive,disagree
71,wealthy americans are moving cash out of checking and savings accounts heres what theyre doing with it,54,2025-12-14 07:45:00,27.270000457763672,-0.036657729582578,0.036657729582578,-1,464.01702175,6,7,0.6507522916689613,0,0,Wealthy Americans are moving cash out of checking and savings accounts. Heres what theyre doing with it,0.0,0.3612,0.09481500000000001,positive,disagree
71,wealthy americans are moving cash out of checking and savings accounts heres what theyre doing with it,54,2025-12-14 07:45:00,27.280000686645508,0.0,0.0,0,464.01702175,6,7,0.6507522916689613,0,0,Wealthy Americans are moving cash out of checking and savings accounts. Heres what theyre doing with it,0.0,0.3612,0.09481500000000001,positive,disagree
72,should you buy shares of intuitive surgical in december,55,2025-12-14 07:38:00,542.3200073242188,-0.6739913325606685,0.6739913325606685,-1,471.0437497166667,6,7,1.2649376517585185,0,0,Should You Buy Shares of Intuitive Surgical in December?,0.0,0.296,0.07769999999999999,positive,disagree
72,should you buy shares of intuitive surgical in december,55,2025-12-14 07:38:00,542.3900146484375,0.0129088588422475,0.0129088588422475,1,471.0437497166667,6,7,1.2649376517585185,0,0,Should You Buy Shares of Intuitive Surgical in December?,0.0,0.296,0.07769999999999999,positive,agree
72,should you buy shares of intuitive surgical in december,55,2025-12-14 07:38:00,542.3900146484375,0.0129088588422475,0.0129088588422475,1,471.0437497166667,6,7,1.2649376517585185,0,0,Should You Buy Shares of Intuitive Surgical in December?,0.0,0.296,0.07769999999999999,positive,agree
72,should you buy shares of intuitive surgical in december,55,2025-12-14 07:38:00,542.3200073242188,0.0,0.0,0,471.0437497166667,6,7,1.2649376517585185,0,0,Should You Buy Shares of Intuitive Surgical in December?,0.0,0.296,0.07769999999999999,positive,disagree
73,trumps fed pick comes into focus economic data backlog clears what to watch this week,21,2025-12-14 07:31:45,359.92999267578125,-5.271607334917255,5.271607334917255,-1,477.3199978,6,7,3.0981779540262546,0,0,"Trump's Fed pick comes into focus, economic data backlog clears: What to watch this week",0.0,0.0772,0.020265,neutral,neutral
73,trumps fed pick comes into focus economic data backlog clears what to watch this week,21,2025-12-14 07:31:45,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,477.3199978,6,7,3.0981779540262546,0,0,"Trump's Fed pick comes into focus, economic data backlog clears: What to watch this week",0.0,0.0772,0.020265,neutral,neutral
73,trumps fed pick comes into focus economic data backlog clears what to watch this week,21,2025-12-14 07:31:45,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,477.3199978,6,7,3.0981779540262546,0,0,"Trump's Fed pick comes into focus, economic data backlog clears: What to watch this week",0.0,0.0772,0.020265,neutral,neutral
73,trumps fed pick comes into focus economic data backlog clears what to watch this week,21,2025-12-14 07:31:45,359.92999267578125,0.0,0.0,0,477.3199978,6,7,3.0981779540262546,0,0,"Trump's Fed pick comes into focus, economic data backlog clears: What to watch this week",0.0,0.0772,0.020265,neutral,neutral
78,bitfarms stock the bitcoin mining play to watch,57,2025-12-14 07:27:00,2.740000009536743,-6.484643443395647,6.484643443395647,-1,482.0967810833333,6,7,0.5741949598986944,0,0,Bitfarms Stock: The Bitcoin Mining Play to Watch,0.0,0.34,0.08925,positive,disagree
78,bitfarms stock the bitcoin mining play to watch,57,2025-12-14 07:27:00,2.755000114440918,0.5474490821885398,0.5474490821885398,1,482.0967810833333,6,7,0.5741949598986944,0,0,Bitfarms Stock: The Bitcoin Mining Play to Watch,0.0,0.34,0.08925,positive,agree
78,bitfarms stock the bitcoin mining play to watch,57,2025-12-14 07:27:00,2.755000114440918,0.5474490821885398,0.5474490821885398,1,482.0967810833333,6,7,0.5741949598986944,0,0,Bitfarms Stock: The Bitcoin Mining Play to Watch,0.0,0.34,0.08925,positive,agree
78,bitfarms stock the bitcoin mining play to watch,57,2025-12-14 07:27:00,2.740000009536743,0.0,0.0,0,482.0967810833333,6,7,0.5741949598986944,0,0,Bitfarms Stock: The Bitcoin Mining Play to Watch,0.0,0.34,0.08925,positive,disagree
80,will the stock market rise in 2026 investors who ignore this historical pattern do so at their own risk,59,2025-12-14 06:57:00,206.17999267578125,-11.404266245148523,11.404266245148523,-1,512.1184790833333,6,6,0.8356665606431254,0,0,Will the Stock Market Rise in 2026? Investors Who Ignore This Historical Pattern Do So at Their Own Risk.,-0.65,-0.5574,-0.4631925,negative,agree
80,will the stock market rise in 2026 investors who ignore this historical pattern do so at their own risk,59,2025-12-14 06:57:00,206.1000061035156,-0.0387945363793877,0.0387945363793877,-1,512.1184790833333,6,6,0.8356665606431254,0,0,Will the Stock Market Rise in 2026? Investors Who Ignore This Historical Pattern Do So at Their Own Risk.,-0.65,-0.5574,-0.4631925,negative,agree
80,will the stock market rise in 2026 investors who ignore this historical pattern do so at their own risk,59,2025-12-14 06:57:00,206.1000061035156,-0.0387945363793877,0.0387945363793877,-1,512.1184790833333,6,6,0.8356665606431254,0,0,Will the Stock Market Rise in 2026? Investors Who Ignore This Historical Pattern Do So at Their Own Risk.,-0.65,-0.5574,-0.4631925,negative,agree
80,will the stock market rise in 2026 investors who ignore this historical pattern do so at their own risk,59,2025-12-14 06:57:00,206.17999267578125,0.0,0.0,0,512.1184790833333,6,6,0.8356665606431254,0,0,Will the Stock Market Rise in 2026? Investors Who Ignore This Historical Pattern Do So at Their Own Risk.,-0.65,-0.5574,-0.4631925,negative,disagree
82,huron consulting group a quiet operator with durable economics,61,2025-12-14 06:55:23,179.50999450683594,1.5902646333473542,1.5902646333473542,1,513.7648891833334,6,6,1.3859388918598414,0,0,Huron Consulting Group: A Quiet Operator With Durable Economics,0.0,0.0,0.0,neutral,neutral
82,huron consulting group a quiet operator with durable economics,61,2025-12-14 06:55:23,179.5800018310547,0.0389991233697486,0.0389991233697486,1,513.7648891833334,6,6,1.3859388918598414,0,0,Huron Consulting Group: A Quiet Operator With Durable Economics,0.0,0.0,0.0,neutral,neutral
82,huron consulting group a quiet operator with durable economics,61,2025-12-14 06:55:23,179.5800018310547,0.0389991233697486,0.0389991233697486,1,513.7648891833334,6,6,1.3859388918598414,0,0,Huron Consulting Group: A Quiet Operator With Durable Economics,0.0,0.0,0.0,neutral,neutral
82,huron consulting group a quiet operator with durable economics,61,2025-12-14 06:55:23,179.50999450683594,0.0,0.0,0,513.7648891833334,6,6,1.3859388918598414,0,0,Huron Consulting Group: A Quiet Operator With Durable Economics,0.0,0.0,0.0,neutral,neutral
83,better buy in 2026 ethereum or xrp,62,2025-12-14 06:50:00,22.420000076293945,-1.7097737780781002,1.7097737780781002,-1,519.1758566166667,6,6,0.9781713571195924,0,0,Better Buy in 2026: Ethereum or XRP?,0.3,0.4404,0.26185499999999995,positive,disagree
83,better buy in 2026 ethereum or xrp,62,2025-12-14 06:50:00,22.450000762939453,0.1338121612106032,0.1338121612106032,1,519.1758566166667,6,6,0.9781713571195924,0,0,Better Buy in 2026: Ethereum or XRP?,0.3,0.4404,0.26185499999999995,positive,agree
83,better buy in 2026 ethereum or xrp,62,2025-12-14 06:50:00,22.450000762939453,0.1338121612106032,0.1338121612106032,1,519.1758566166667,6,6,0.9781713571195924,0,0,Better Buy in 2026: Ethereum or XRP?,0.3,0.4404,0.26185499999999995,positive,agree
83,better buy in 2026 ethereum or xrp,62,2025-12-14 06:50:00,22.420000076293945,0.0,0.0,0,519.1758566166667,6,6,0.9781713571195924,0,0,Better Buy in 2026: Ethereum or XRP?,0.3,0.4404,0.26185499999999995,positive,disagree
85,brazils leading bank says savers should keep up to 3 of their money in bitcoin,64,2025-12-14 06:43:09,7.320000171661377,-0.9472218685912908,0.9472218685912908,-1,526.0528532833333,6,6,0.6856362161071796,0,0,Brazils leading bank says savers should keep up to 3% of their money in Bitcoin,0.3,0.0,0.14625,positive,disagree
85,brazils leading bank says savers should keep up to 3 of their money in bitcoin,64,2025-12-14 06:43:09,7.320000171661377,0.0,0.0,0,526.0528532833333,6,6,0.6856362161071796,0,0,Brazils leading bank says savers should keep up to 3% of their money in Bitcoin,0.3,0.0,0.14625,positive,disagree
85,brazils leading bank says savers should keep up to 3 of their money in bitcoin,64,2025-12-14 06:43:09,7.320000171661377,0.0,0.0,0,526.0528532833333,6,6,0.6856362161071796,0,0,Brazils leading bank says savers should keep up to 3% of their money in Bitcoin,0.3,0.0,0.14625,positive,disagree
85,brazils leading bank says savers should keep up to 3 of their money in bitcoin,64,2025-12-14 06:43:09,7.320000171661377,0.0,0.0,0,526.0528532833333,6,6,0.6856362161071796,0,0,Brazils leading bank says savers should keep up to 3% of their money in Bitcoin,0.3,0.0,0.14625,positive,disagree
86,3 reasons to buy rocket lab stock like theres no tomorrow,65,2025-12-14 06:33:00,61.4900016784668,-1.777084334956038,1.777084334956038,-1,536.2318441,6,6,1.344525161655207,0,0,3 Reasons to Buy Rocket Lab Stock Like There's No Tomorrow,0.0,0.0772,0.020265,neutral,neutral
86,3 reasons to buy rocket lab stock like theres no tomorrow,65,2025-12-14 06:33:00,61.47999954223633,-0.0162662806268411,0.0162662806268411,-1,536.2318441,6,6,1.344525161655207,0,0,3 Reasons to Buy Rocket Lab Stock Like There's No Tomorrow,0.0,0.0772,0.020265,neutral,neutral
86,3 reasons to buy rocket lab stock like theres no tomorrow,65,2025-12-14 06:33:00,61.47999954223633,-0.0162662806268411,0.0162662806268411,-1,536.2318441,6,6,1.344525161655207,0,0,3 Reasons to Buy Rocket Lab Stock Like There's No Tomorrow,0.0,0.0772,0.020265,neutral,neutral
86,3 reasons to buy rocket lab stock like theres no tomorrow,65,2025-12-14 06:33:00,61.4900016784668,0.0,0.0,0,536.2318441,6,6,1.344525161655207,0,0,3 Reasons to Buy Rocket Lab Stock Like There's No Tomorrow,0.0,0.0772,0.020265,neutral,neutral
87,why is germany buying 35 billion worth of rtx missiles,25,2025-12-14 06:26:00,178.66000366210938,-0.4124806352011259,0.4124806352011259,-1,543.2590228666667,6,6,0.8331744070592774,0,0,Why Is Germany Buying $3.5 Billion Worth of RTX Missiles?,0.0,0.2263,0.05940375,positive,disagree
87,why is germany buying 35 billion worth of rtx missiles,25,2025-12-14 06:26:00,178.67999267578125,0.0111882980309791,0.0111882980309791,1,543.2590228666667,6,6,0.8331744070592774,0,0,Why Is Germany Buying $3.5 Billion Worth of RTX Missiles?,0.0,0.2263,0.05940375,positive,agree
87,why is germany buying 35 billion worth of rtx missiles,25,2025-12-14 06:26:00,178.67999267578125,0.0111882980309791,0.0111882980309791,1,543.2590228666667,6,6,0.8331744070592774,0,0,Why Is Germany Buying $3.5 Billion Worth of RTX Missiles?,0.0,0.2263,0.05940375,positive,agree
87,why is germany buying 35 billion worth of rtx missiles,25,2025-12-14 06:26:00,178.66000366210938,0.0,0.0,0,543.2590228666667,6,6,0.8331744070592774,0,0,Why Is Germany Buying $3.5 Billion Worth of RTX Missiles?,0.0,0.2263,0.05940375,positive,disagree
88,1 reason i will never sell paypal stock,66,2025-12-14 06:24:00,61.65999984741211,0.9495710526690512,0.9495710526690512,1,545.2876795999999,6,6,0.944784368188252,0,0,1 Reason I Will Never Sell PayPal Stock,0.0,0.0,0.0,neutral,neutral
88,1 reason i will never sell paypal stock,66,2025-12-14 06:24:00,61.65999984741211,0.0,0.0,0,545.2876795999999,6,6,0.944784368188252,0,0,1 Reason I Will Never Sell PayPal Stock,0.0,0.0,0.0,neutral,neutral
88,1 reason i will never sell paypal stock,66,2025-12-14 06:24:00,61.65999984741211,0.0,0.0,0,545.2876795999999,6,6,0.944784368188252,0,0,1 Reason I Will Never Sell PayPal Stock,0.0,0.0,0.0,neutral,neutral
88,1 reason i will never sell paypal stock,66,2025-12-14 06:24:00,61.65999984741211,0.0,0.0,0,545.2876795999999,6,6,0.944784368188252,0,0,1 Reason I Will Never Sell PayPal Stock,0.0,0.0,0.0,neutral,neutral
89,here are my top 4 nasdaq stocks to buy in 2026,21,2025-12-14 06:20:00,359.92999267578125,-5.271607334917255,5.271607334917255,-1,549.3158798333334,6,6,3.0981779540262546,0,0,Here Are My Top 4 Nasdaq Stocks to Buy in 2026,0.0,0.2023,0.05310374999999999,positive,disagree
89,here are my top 4 nasdaq stocks to buy in 2026,21,2025-12-14 06:20:00,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,549.3158798333334,6,6,3.0981779540262546,0,0,Here Are My Top 4 Nasdaq Stocks to Buy in 2026,0.0,0.2023,0.05310374999999999,positive,disagree
89,here are my top 4 nasdaq stocks to buy in 2026,21,2025-12-14 06:20:00,359.8999938964844,-0.0083346150382909,0.0083346150382909,-1,549.3158798333334,6,6,3.0981779540262546,0,0,Here Are My Top 4 Nasdaq Stocks to Buy in 2026,0.0,0.2023,0.05310374999999999,positive,disagree
89,here are my top 4 nasdaq stocks to buy in 2026,21,2025-12-14 06:20:00,359.92999267578125,0.0,0.0,0,549.3158798333334,6,6,3.0981779540262546,0,0,Here Are My Top 4 Nasdaq Stocks to Buy in 2026,0.0,0.2023,0.05310374999999999,positive,disagree
94,why is the crypto market down today,64,2025-12-14 06:10:47,7.320000171661377,-0.9472218685912908,0.9472218685912908,-1,558.5563493333334,6,6,0.6856362161071796,0,0,Why Is The Crypto Market Down Today?,-1.0,0.0,-0.48750000000000004,negative,agree
94,why is the crypto market down today,64,2025-12-14 06:10:47,7.320000171661377,0.0,0.0,0,558.5563493333334,6,6,0.6856362161071796,0,0,Why Is The Crypto Market Down Today?,-1.0,0.0,-0.48750000000000004,negative,disagree
94,why is the crypto market down today,64,2025-12-14 06:10:47,7.320000171661377,0.0,0.0,0,558.5563493333334,6,6,0.6856362161071796,0,0,Why Is The Crypto Market Down Today?,-1.0,0.0,-0.48750000000000004,negative,disagree
94,why is the crypto market down today,64,2025-12-14 06:10:47,7.320000171661377,0.0,0.0,0,558.5563493333334,6,6,0.6856362161071796,0,0,Why Is The Crypto Market Down Today?,-1.0,0.0,-0.48750000000000004,negative,disagree
96,is berkshire hathaway stock a buy now,67,2025-12-14 06:05:00,499.5199890136719,0.5657219719623624,0.5657219719623624,1,564.3692443833334,6,6,0.6300706400891642,0,0,Is Berkshire Hathaway Stock a Buy Now?,0.0,0.0,0.0,neutral,neutral
96,is berkshire hathaway stock a buy now,67,2025-12-14 06:05:00,499.6099853515625,0.018016563875317,0.018016563875317,1,564.3692443833334,6,6,0.6300706400891642,0,0,Is Berkshire Hathaway Stock a Buy Now?,0.0,0.0,0.0,neutral,neutral
96,is berkshire hathaway stock a buy now,67,2025-12-14 06:05:00,499.6099853515625,0.018016563875317,0.018016563875317,1,564.3692443833334,6,6,0.6300706400891642,0,0,Is Berkshire Hathaway Stock a Buy Now?,0.0,0.0,0.0,neutral,neutral
96,is berkshire hathaway stock a buy now,67,2025-12-14 06:05:00,499.5199890136719,0.0,0.0,0,564.3692443833334,6,6,0.6300706400891642,0,0,Is Berkshire Hathaway Stock a Buy Now?,0.0,0.0,0.0,neutral,neutral
97,wedbush predicts up to 600 jump for these 2 strong buy stocks,68,2025-12-14 06:05:00,3.299999952316284,3.77358122767122,3.77358122767122,1,564.39563935,6,6,0.4660472716745011,0,0,Wedbush Predicts Up to ~600% Jump for These 2 Strong Buy Stocks,0.65,0.5106,0.3196575,positive,agree
