id,title,ticker_id,published_at,price,pct_change,abs_pct_change,price_direction,minutes_to_price,day_of_week,hour_of_day,relative_volume,is_market_hours,is_aftermarket,headline,keyword_score,vader_score,combined_score,sentiment_label,sentiment_price_agreement
2888,structure therapeutics to report data from access clinical program of oral small molecule glp1 receptor agonist aleniglipron on december 8 2025,1217,2025-12-07 18:20:41.151424,34.560001373291016,0.0,0.0,0,2.083558616666666,6,18,0.9123545576799392,0,0,"Structure Therapeutics to Report Data from ACCESS Clinical Program of Oral Small Molecule GLP-1 Receptor Agonist, Aleniglipron, on December 8, 2025",0.0,0.0,0.0,neutral,neutral
2890,can the vanguard international high dividend yield index fund etf shares outperform again in 2026,570,2025-12-07 18:20:41.250818,88.45999908447266,-0.337993515702447,0.337993515702447,-1,2.0339427,6,18,1.0943720639859174,0,0,Can the Vanguard International High Dividend Yield Index Fund ETF Shares Outperform Again in 2026?,0.7666666666666666,0.296,0.6097777777777778,positive,disagree
2890,can the vanguard international high dividend yield index fund etf shares outperform again in 2026,570,2025-12-07 18:20:41.250818,88.45999908447266,0.0,0.0,0,2.0339427,6,18,1.0943720639859174,0,0,Can the Vanguard International High Dividend Yield Index Fund ETF Shares Outperform Again in 2026?,0.7666666666666666,0.296,0.6097777777777778,positive,disagree
2891,should you really buy stocks before the new year heres what history says,9,2025-12-07 18:30:39.827146,182.41000366210932,-0.8048266531357521,0.8048266531357521,-1,7.005282983333333,6,18,0.676969806313832,0,0,Should You Really Buy Stocks Before the New Year? Here's What History Says.,0.0,0.0,0.0,neutral,neutral
2891,should you really buy stocks before the new year heres what history says,9,2025-12-07 18:30:39.827146,182.41000366210932,0.0,0.0,0,7.005282983333333,6,18,0.676969806313832,0,0,Should You Really Buy Stocks Before the New Year? Here's What History Says.,0.0,0.0,0.0,neutral,neutral
2892,2 top vanguard etfs that can turn 300 each month into over 1 million,983,2025-12-07 18:38:40.315183,337.5599975585937,-0.0029652414040996,0.0029652414040996,-1,9.00454495,6,18,0.8958903705333249,0,0,2 Top Vanguard ETFs That Can Turn $300 Each Month Into Over $1 Million,0.0,0.2023,0.06743333333333333,positive,disagree
2892,2 top vanguard etfs that can turn 300 each month into over 1 million,983,2025-12-07 18:38:40.315183,337.5599975585937,0.0,0.0,0,9.00454495,6,18,0.8958903705333249,0,0,2 Top Vanguard ETFs That Can Turn $300 Each Month Into Over $1 Million,0.0,0.2023,0.06743333333333333,positive,disagree
2894,warren buffett has dumped this etf he historically recommends for investors should investors take this as a warning sign going into 2026,1007,2025-12-07 19:50:40.603745,630.47998046875,0.0285566681369461,0.0285566681369461,1,7.02815095,6,19,0.7450504352107568,0,0,Warren Buffett Has Dumped This ETF He Historically Recommends for Investors. Should Investors Take This as a Warning Sign Going Into 2026?,-0.8,-0.4939,-0.6979666666666667,negative,disagree
2894,warren buffett has dumped this etf he historically recommends for investors should investors take this as a warning sign going into 2026,1007,2025-12-07 19:50:40.603745,630.47998046875,0.0,0.0,0,7.02815095,6,19,0.7450504352107568,0,0,Warren Buffett Has Dumped This ETF He Historically Recommends for Investors. Should Investors Take This as a Warning Sign Going Into 2026?,-0.8,-0.4939,-0.6979666666666667,negative,disagree
2896,trump raises concerns about netflixwarner deal,20,2025-12-07 19:23:40.622760,100.23999786376952,1.478031081711913,1.478031081711913,1,34.081242683333336,6,19,3.149386651267029,0,0,Trump Raises Concerns About Netflix-Warner Deal,-0.3,0.0,-0.19999999999999998,negative,disagree
2896,trump raises concerns about netflixwarner deal,20,2025-12-07 19:23:40.622760,100.23999786376952,0.0,0.0,0,34.081242683333336,6,19,3.149386651267029,0,0,Trump Raises Concerns About Netflix-Warner Deal,-0.3,0.0,-0.19999999999999998,negative,disagree
2898,stock market today dow sp 500 nasdaq futures steady with wall street awaiting expected fed rate cut,40,2025-12-07 19:14:40.634778,390.239990234375,1.0539339319784489,1.0539339319784489,1,43.14167746666667,6,19,1.0842884716185757,0,0,"Stock market today: Dow, S&P 500, Nasdaq futures steady with Wall Street awaiting expected Fed rate cut",-0.3,-0.2732,-0.29106666666666664,negative,disagree
2898,stock market today dow sp 500 nasdaq futures steady with wall street awaiting expected fed rate cut,40,2025-12-07 19:14:40.634778,390.239990234375,0.0,0.0,0,43.14167746666667,6,19,1.0842884716185757,0,0,"Stock market today: Dow, S&P 500, Nasdaq futures steady with Wall Street awaiting expected Fed rate cut",-0.3,-0.2732,-0.29106666666666664,negative,disagree
2900,2 top growth stocks to buy in 2026 that should be immune to an ai stocks bubble bursting netflix and caseys general stores,20,2025-12-07 19:10:40.646609,100.23999786376952,1.478031081711913,1.478031081711913,1,47.193192100000005,6,19,3.149386651267029,0,0,2 Top Growth Stocks to Buy in 2026 That Should Be Immune to an AI Stocks Bubble Bursting: Netflix and Casey's General Stores,1.0,0.6808,0.8936000000000001,positive,agree
2900,2 top growth stocks to buy in 2026 that should be immune to an ai stocks bubble bursting netflix and caseys general stores,20,2025-12-07 19:10:40.646609,100.23999786376952,0.0,0.0,0,47.193192100000005,6,19,3.149386651267029,0,0,2 Top Growth Stocks to Buy in 2026 That Should Be Immune to an AI Stocks Bubble Bursting: Netflix and Casey's General Stores,1.0,0.6808,0.8936000000000001,positive,disagree
2904,why is mongodbs share price popping,1019,2025-12-07 19:00:40.721453,409.6199951171875,3.077576189117284,3.077576189117284,1,57.45691886666667,6,19,0.9501547763436576,0,0,Why Is MongoDB's Share Price Popping?,0.0,0.296,0.09866666666666667,positive,agree
2904,why is mongodbs share price popping,1019,2025-12-07 19:00:40.721453,409.6199951171875,0.0,0.0,0,57.45691886666667,6,19,0.9501547763436576,0,0,Why Is MongoDB's Share Price Popping?,0.0,0.296,0.09866666666666667,positive,disagree
2906,europes soft gas prices put the squeeze on us lng traders,782,2025-12-07 19:00:40.733736,6.820000171661377,-2.571426119123186,2.571426119123186,-1,57.40973593333333,6,19,0.9892516412474588,0,0,Europes Soft Gas Prices Put the Squeeze on U.S. LNG Traders,0.0,0.0,0.0,neutral,neutral
2906,europes soft gas prices put the squeeze on us lng traders,782,2025-12-07 19:00:40.733736,6.820000171661377,0.0,0.0,0,57.40973593333333,6,19,0.9892516412474588,0,0,Europes Soft Gas Prices Put the Squeeze on U.S. LNG Traders,0.0,0.0,0.0,neutral,neutral
2908,will tesla stock pop or drop in 2026,13,2025-12-07 19:58:39.673155,455.0,0.4348500598219441,0.4348500598219441,1,4.022629566666667,6,19,0.7022764638462156,0,0,Will Tesla Stock Pop or Drop in 2026?,0.0,-0.2732,-0.09106666666666667,negative,disagree
2908,will tesla stock pop or drop in 2026,13,2025-12-07 19:58:39.673155,455.0,0.0,0.0,0,4.022629566666667,6,19,0.7022764638462156,0,0,Will Tesla Stock Pop or Drop in 2026?,0.0,-0.2732,-0.09106666666666667,negative,disagree
2911,robinhood to enter indonesia with brokerage crypto trader acquisition,304,2025-12-07 20:02:39.652109,131.9499969482422,-2.302680783777103,2.302680783777103,-1,15.019859166666668,6,20,0.7693606975786235,0,0,"Robinhood to enter Indonesia with brokerage, crypto trader acquisition",1.2,0.0,0.7999999999999999,positive,disagree
2911,robinhood to enter indonesia with brokerage crypto trader acquisition,304,2025-12-07 20:02:39.652109,131.9499969482422,0.0,0.0,0,15.019859166666668,6,20,0.7693606975786235,0,0,"Robinhood to enter Indonesia with brokerage, crypto trader acquisition",1.2,0.0,0.7999999999999999,positive,disagree
2879,1 nvidiabacked artificial intelligence stock to buy hand over fist in 2026,9,2025-12-07 17:43:40.799220,182.41000366210932,-0.8048266531357521,0.8048266531357521,-1,4.011858283333334,6,17,0.676969806313832,0,0,1 Nvidia-Backed Artificial Intelligence Stock to Buy Hand Over Fist in 2026,0.0,0.743,0.24766666666666667,positive,disagree
2879,1 nvidiabacked artificial intelligence stock to buy hand over fist in 2026,9,2025-12-07 17:43:40.799220,182.41000366210932,0.0,0.0,0,4.011858283333334,6,17,0.676969806313832,0,0,1 Nvidia-Backed Artificial Intelligence Stock to Buy Hand Over Fist in 2026,0.0,0.743,0.24766666666666667,positive,disagree
2881,the albanian army conquers hollywood how netflixs 827 billion warner bros acquisition followed 25 years of dismissed warnings,58,2025-12-07 17:57:40.074187,26.07999992370605,2.4754386714361623,2.4754386714361623,1,5.004759283333333,6,17,4.384852714382007,0,0,The Albanian Army Conquers Hollywood: How Netflix's $82.7 Billion Warner Bros. Acquisition Followed 25 Years of Dismissed Warnings.,0.19999999999999998,-0.296,0.03466666666666666,neutral,neutral
2881,the albanian army conquers hollywood how netflixs 827 billion warner bros acquisition followed 25 years of dismissed warnings,58,2025-12-07 17:57:40.074187,26.07999992370605,0.0,0.0,0,5.004759283333333,6,17,4.384852714382007,0,0,The Albanian Army Conquers Hollywood: How Netflix's $82.7 Billion Warner Bros. Acquisition Followed 25 Years of Dismissed Warnings.,0.19999999999999998,-0.296,0.03466666666666666,neutral,neutral
2884,sonrotoclax data at ash 2025 confirm foundational potential across bcell malignancies,958,2025-12-07 18:00:40.414884,322.8999938964844,-2.928096537708253,2.928096537708253,-1,7.025585283333333,6,18,1.817771288365721,0,0,Sonrotoclax Data at ASH 2025 Confirm Foundational Potential Across B-cell Malignancies,0.0,0.0,0.0,neutral,neutral
2884,sonrotoclax data at ash 2025 confirm foundational potential across bcell malignancies,958,2025-12-07 18:00:40.414884,322.8999938964844,0.0,0.0,0,7.025585283333333,6,18,1.817771288365721,0,0,Sonrotoclax Data at ASH 2025 Confirm Foundational Potential Across B-cell Malignancies,0.0,0.0,0.0,neutral,neutral
2889,immix biopharma announces pricing of upsized 100 million underwritten offering of common stock and prefunded warrants,1215,2025-12-07 18:20:41.230430,5.559999942779541,12.778907431589584,12.778907431589584,1,2.059270933333333,6,18,1.7322233730229806,0,0,Immix Biopharma Announces Pricing of Upsized $100 Million Underwritten Offering of Common Stock and Pre-Funded Warrants,0.0,0.0,0.0,neutral,neutral
2889,immix biopharma announces pricing of upsized 100 million underwritten offering of common stock and prefunded warrants,1215,2025-12-07 18:20:41.230430,5.559999942779541,0.0,0.0,0,2.059270933333333,6,18,1.7322233730229806,0,0,Immix Biopharma Announces Pricing of Upsized $100 Million Underwritten Offering of Common Stock and Pre-Funded Warrants,0.0,0.0,0.0,neutral,neutral
2893,interested in micron technology mu mark your calendars for dec 17 2025,69,2025-12-07 19:51:40.553085,237.22000122070312,3.6121443034264393,3.6121443034264393,1,6.006106566666667,6,19,0.7933048275275899,0,0,"Interested in Micron Technology (MU)? Mark Your Calendars for Dec. 17, 2025.",0.0,0.4019,0.13396666666666665,positive,agree
2893,interested in micron technology mu mark your calendars for dec 17 2025,69,2025-12-07 19:51:40.553085,237.22000122070312,0.0,0.0,0,6.006106566666667,6,19,0.7933048275275899,0,0,"Interested in Micron Technology (MU)? Mark Your Calendars for Dec. 17, 2025.",0.0,0.4019,0.13396666666666665,positive,disagree
2895,could investing 10000 in dwave quantum make you a millionaire,263,2025-12-07 19:40:40.615700,27.0,-5.495273754268335,5.495273754268335,-1,17.051971016666666,6,19,1.0979014641726206,0,0,"Could Investing $10,000 in D-Wave Quantum Make You a Millionaire?",0.0,0.0,0.0,neutral,neutral
2895,could investing 10000 in dwave quantum make you a millionaire,263,2025-12-07 19:40:40.615700,27.0,0.0,0.0,0,17.051971016666666,6,19,1.0979014641726206,0,0,"Could Investing $10,000 in D-Wave Quantum Make You a Millionaire?",0.0,0.0,0.0,neutral,neutral
2897,stock market today dow sp 500 nasdaq futures slide with wall street awaiting expected fed rate cut,40,2025-12-07 19:14:40.629084,390.239990234375,1.0539339319784489,1.0539339319784489,1,43.16684691666667,6,19,1.0842884716185757,0,0,"Stock market today: Dow, S&P 500, Nasdaq futures slide with Wall Street awaiting expected Fed rate cut",-0.3,-0.2732,-0.29106666666666664,negative,disagree
2897,stock market today dow sp 500 nasdaq futures slide with wall street awaiting expected fed rate cut,40,2025-12-07 19:14:40.629084,390.239990234375,0.0,0.0,0,43.16684691666667,6,19,1.0842884716185757,0,0,"Stock market today: Dow, S&P 500, Nasdaq futures slide with Wall Street awaiting expected Fed rate cut",-0.3,-0.2732,-0.29106666666666664,negative,disagree
2899,trump warns netflixwarner deal may pose antitrust problem,20,2025-12-07 19:14:40.640767,100.23999786376952,1.478031081711913,1.478031081711913,1,43.114923233333336,6,19,3.149386651267029,0,0,Trump Warns Netflix-Warner Deal May Pose Antitrust Problem,-0.3,-0.4767,-0.3589,negative,disagree
2899,trump warns netflixwarner deal may pose antitrust problem,20,2025-12-07 19:14:40.640767,100.23999786376952,0.0,0.0,0,43.114923233333336,6,19,3.149386651267029,0,0,Trump Warns Netflix-Warner Deal May Pose Antitrust Problem,-0.3,-0.4767,-0.3589,negative,disagree
2901,trump says netflixwarner bros deal faces hurdles its a lot of market share,20,2025-12-07 19:09:40.653916,100.23999786376952,1.478031081711913,1.478031081711913,1,48.35480523333333,6,19,3.149386651267029,0,0,Trump Says Netflix-Warner Bros. Deal Faces Hurdles: 'It's A Lot Of Market Share',0.0,0.296,0.09866666666666667,positive,agree
2901,trump says netflixwarner bros deal faces hurdles its a lot of market share,20,2025-12-07 19:09:40.653916,100.23999786376952,0.0,0.0,0,48.35480523333333,6,19,3.149386651267029,0,0,Trump Says Netflix-Warner Bros. Deal Faces Hurdles: 'It's A Lot Of Market Share',0.0,0.296,0.09866666666666667,positive,disagree
2902,south koreas enforus tapped as poscos hydrogen partner for green steel transition,1218,2025-12-07 19:05:40.661626,52.9900016784668,-0.0942670365714675,0.0942670365714675,-1,52.38140273333333,6,19,1.3534664718298426,0,0,South Korea's Enforus tapped as POSCO's hydrogen partner for green steel transition,0.0,0.0,0.0,neutral,neutral
2902,south koreas enforus tapped as poscos hydrogen partner for green steel transition,1218,2025-12-07 19:05:40.661626,52.9900016784668,0.0,0.0,0,52.38140273333333,6,19,1.3534664718298426,0,0,South Korea's Enforus tapped as POSCO's hydrogen partner for green steel transition,0.0,0.0,0.0,neutral,neutral
2903,hutchmed announces expanded coverage on national reimbursement drug list and inclusion in the first commercial insurance drug list in china,1219,2025-12-07 19:00:40.706534,14.220000267028809,0.0915076264074953,0.0915076264074953,1,57.4814351,6,19,0.2423810372482623,0,0,HUTCHMED Announces Expanded Coverage on National Reimbursement Drug List and Inclusion in the First Commercial Insurance Drug List in China,0.0,0.0,0.0,neutral,neutral
2903,hutchmed announces expanded coverage on national reimbursement drug list and inclusion in the first commercial insurance drug list in china,1219,2025-12-07 19:00:40.706534,14.220000267028809,0.0,0.0,0,57.4814351,6,19,0.2423810372482623,0,0,HUTCHMED Announces Expanded Coverage on National Reimbursement Drug List and Inclusion in the First Commercial Insurance Drug List in China,0.0,0.0,0.0,neutral,neutral
2905,prediction this artificial intelligence ai stock could be michael burrys next big short,13,2025-12-07 19:00:40.727907,455.0,0.4348500598219441,0.4348500598219441,1,57.4337451,6,19,0.7022764638462156,0,0,Prediction: This Artificial Intelligence (AI) Stock Could Be Michael Burry's Next Big Short,1.0,0.4767,0.8255666666666667,positive,agree
2905,prediction this artificial intelligence ai stock could be michael burrys next big short,13,2025-12-07 19:00:40.727907,455.0,0.0,0.0,0,57.4337451,6,19,0.7022764638462156,0,0,Prediction: This Artificial Intelligence (AI) Stock Could Be Michael Burry's Next Big Short,1.0,0.4767,0.8255666666666667,positive,disagree
2907,trump tasks top advisers with finding way to lower soaring beef prices,1220,2025-12-07 20:00:39.647324,56.91999816894531,1.6065649836261509,1.6065649836261509,1,2.00427045,6,20,0.9159078093318456,0,0,Trump Tasks Top Advisers With Finding Way to Lower Soaring Beef Prices,0.0,-0.1027,-0.03423333333333333,neutral,neutral
2907,trump tasks top advisers with finding way to lower soaring beef prices,1220,2025-12-07 20:00:39.647324,56.91999816894531,0.0,0.0,0,2.00427045,6,20,0.9159078093318456,0,0,Trump Tasks Top Advisers With Finding Way to Lower Soaring Beef Prices,0.0,-0.1027,-0.03423333333333333,neutral,neutral
2909,1 prediction for oklo in 2026,576,2025-12-07 20:05:39.534622,104.66999816894533,-1.240743910773553,1.240743910773553,-1,7.0044256166666665,6,20,1.0365410268408146,0,0,1 Prediction for Oklo in 2026,0.0,0.0,0.0,neutral,neutral
2909,1 prediction for oklo in 2026,576,2025-12-07 20:05:39.534622,104.66999816894533,0.0,0.0,0,7.0044256166666665,6,20,1.0365410268408146,0,0,1 Prediction for Oklo in 2026,0.0,0.0,0.0,neutral,neutral
2910,ash 2025   ascentage pharma presents encouraging data from phase ibii study of bcl2 inhibitor lisaftoclax in venetoclaxexposed patients with myeloid malignances,1221,2025-12-07 20:10:39.626553,32.880001068115234,0.9208079195827203,0.9208079195827203,1,7.0042212,6,20,0.3351955307262569,0,0,ASH 2025   Ascentage Pharma Presents Encouraging Data from Phase Ib/II Study of Bcl-2 Inhibitor Lisaftoclax in Venetoclax-Exposed Patients with Myeloid Malignances,0.3,0.4767,0.3589,positive,agree
2910,ash 2025   ascentage pharma presents encouraging data from phase ibii study of bcl2 inhibitor lisaftoclax in venetoclaxexposed patients with myeloid malignances,1221,2025-12-07 20:10:39.626553,32.880001068115234,0.0,0.0,0,7.0042212,6,20,0.3351955307262569,0,0,ASH 2025   Ascentage Pharma Presents Encouraging Data from Phase Ib/II Study of Bcl-2 Inhibitor Lisaftoclax in Venetoclax-Exposed Patients with Myeloid Malignances,0.3,0.4767,0.3589,positive,disagree
2912,openais next frontier altman explores a space detour with stoke space,13,2025-12-07 19:59:39.663827,455.0,0.4348500598219441,0.4348500598219441,1,18.04282355,6,19,0.7022764638462156,0,0,OpenAI's next frontier? Altman explores a space detour with Stoke Space,0.0,0.0,0.0,neutral,neutral
2912,openais next frontier altman explores a space detour with stoke space,13,2025-12-07 19:59:39.663827,455.0,0.0,0.0,0,18.04282355,6,19,0.7022764638462156,0,0,OpenAI's next frontier? Altman explores a space detour with Stoke Space,0.0,0.0,0.0,neutral,neutral
2913,schmidt says chinas ai ascent is losing lift as capital thinsbut the real bubble he argues is in doubting ai,53,2025-12-07 19:56:39.675374,321.2699890136719,0.5571375735405932,0.5571375735405932,1,21.0710174,6,19,0.6361628413195971,0,0,"Schmidt says China's AI ascent is losing lift as capital thins-but the real bubble, he argues, is in doubting AI",0.35,-0.765,-0.021666666666666685,neutral,neutral
2913,schmidt says chinas ai ascent is losing lift as capital thinsbut the real bubble he argues is in doubting ai,53,2025-12-07 19:56:39.675374,321.2699890136719,0.0,0.0,0,21.0710174,6,19,0.6361628413195971,0,0,"Schmidt says China's AI ascent is losing lift as capital thins-but the real bubble, he argues, is in doubting AI",0.35,-0.765,-0.021666666666666685,neutral,neutral
2775,where will quantum computing stock be in 1 year,559,2025-12-07 15:40:58.779158,28.11000061035156,-4.856995979816514,4.856995979816514,-1,6.031122083333333,6,15,1.116393278548397,0,0,Where Will Quantum Computing Stock Be in 1 Year?,0.0,0.0,0.0,neutral,neutral
2775,where will quantum computing stock be in 1 year,559,2025-12-07 15:40:58.779158,28.100000381469727,-0.0355753421013919,0.0355753421013919,-1,6.031122083333333,6,15,1.116393278548397,0,0,Where Will Quantum Computing Stock Be in 1 Year?,0.0,0.0,0.0,neutral,neutral
2775,where will quantum computing stock be in 1 year,559,2025-12-07 15:40:58.779158,28.100000381469727,-0.0355753421013919,0.0355753421013919,-1,6.031122083333333,6,15,1.116393278548397,0,0,Where Will Quantum Computing Stock Be in 1 Year?,0.0,0.0,0.0,neutral,neutral
2775,where will quantum computing stock be in 1 year,559,2025-12-07 15:40:58.779158,28.11000061035156,0.0,0.0,0,6.031122083333333,6,15,1.116393278548397,0,0,Where Will Quantum Computing Stock Be in 1 Year?,0.0,0.0,0.0,neutral,neutral
2776,five nights at freddys 2 scares up a postthanksgiving boxoffice record,58,2025-12-07 15:32:58.816747,26.07999992370605,2.4754386714361623,2.4754386714361623,1,14.05029965,6,15,4.384852714382007,0,0,'Five Nights at Freddy's 2' scares up a post-Thanksgiving box-office record,0.0,-0.34,-0.11333333333333334,negative,disagree
2776,five nights at freddys 2 scares up a postthanksgiving boxoffice record,58,2025-12-07 15:32:58.816747,26.06999969482422,-0.0383444360087822,0.0383444360087822,-1,14.05029965,6,15,4.384852714382007,0,0,'Five Nights at Freddy's 2' scares up a post-Thanksgiving box-office record,0.0,-0.34,-0.11333333333333334,negative,agree
2776,five nights at freddys 2 scares up a postthanksgiving boxoffice record,58,2025-12-07 15:32:58.816747,26.06999969482422,-0.0383444360087822,0.0383444360087822,-1,14.05029965,6,15,4.384852714382007,0,0,'Five Nights at Freddy's 2' scares up a post-Thanksgiving box-office record,0.0,-0.34,-0.11333333333333334,negative,agree
2776,five nights at freddys 2 scares up a postthanksgiving boxoffice record,58,2025-12-07 15:32:58.816747,26.07999992370605,0.0,0.0,0,14.05029965,6,15,4.384852714382007,0,0,'Five Nights at Freddy's 2' scares up a post-Thanksgiving box-office record,0.0,-0.34,-0.11333333333333334,negative,disagree
2777,exclusive former federal reserve bank executive reveals the 1 trick that turns someday investors into today investors,8,2025-12-07 15:31:58.827070,673.4199829101562,1.4186721250235317,1.4186721250235317,1,15.099774933333332,6,15,1.061144830635632,0,0,EXCLUSIVE: Former Federal Reserve Bank Executive Reveals The $1 Trick That Turns 'Someday' Investors Into 'Today' Investors,0.3,0.0772,0.22573333333333334,positive,agree
2777,exclusive former federal reserve bank executive reveals the 1 trick that turns someday investors into today investors,8,2025-12-07 15:31:58.827070,673.4600219726562,0.0059456302925512,0.0059456302925512,1,15.099774933333332,6,15,1.061144830635632,0,0,EXCLUSIVE: Former Federal Reserve Bank Executive Reveals The $1 Trick That Turns 'Someday' Investors Into 'Today' Investors,0.3,0.0772,0.22573333333333334,positive,agree
2777,exclusive former federal reserve bank executive reveals the 1 trick that turns someday investors into today investors,8,2025-12-07 15:31:58.827070,673.4600219726562,0.0059456302925512,0.0059456302925512,1,15.099774933333332,6,15,1.061144830635632,0,0,EXCLUSIVE: Former Federal Reserve Bank Executive Reveals The $1 Trick That Turns 'Someday' Investors Into 'Today' Investors,0.3,0.0772,0.22573333333333334,positive,agree
2777,exclusive former federal reserve bank executive reveals the 1 trick that turns someday investors into today investors,8,2025-12-07 15:31:58.827070,673.4199829101562,0.0,0.0,0,15.099774933333332,6,15,1.061144830635632,0,0,EXCLUSIVE: Former Federal Reserve Bank Executive Reveals The $1 Trick That Turns 'Someday' Investors Into 'Today' Investors,0.3,0.0772,0.22573333333333334,positive,disagree
2778,better artificial intelligence stock palantir technologies vs nvidia,46,2025-12-07 15:31:58.835942,181.759994506836,1.9805862446931768,1.9805862446931768,1,15.07388325,6,15,0.6442211227199499,0,0,Better Artificial Intelligence Stock: Palantir Technologies vs. Nvidia,0.3,0.7184,0.43946666666666667,positive,agree
2778,better artificial intelligence stock palantir technologies vs nvidia,46,2025-12-07 15:31:58.835942,181.7700042724609,0.0055071335428674,0.0055071335428674,1,15.07388325,6,15,0.6442211227199499,0,0,Better Artificial Intelligence Stock: Palantir Technologies vs. Nvidia,0.3,0.7184,0.43946666666666667,positive,agree
2778,better artificial intelligence stock palantir technologies vs nvidia,46,2025-12-07 15:31:58.835942,181.7700042724609,0.0055071335428674,0.0055071335428674,1,15.07388325,6,15,0.6442211227199499,0,0,Better Artificial Intelligence Stock: Palantir Technologies vs. Nvidia,0.3,0.7184,0.43946666666666667,positive,agree
2778,better artificial intelligence stock palantir technologies vs nvidia,46,2025-12-07 15:31:58.835942,181.759994506836,0.0,0.0,0,15.07388325,6,15,0.6442211227199499,0,0,Better Artificial Intelligence Stock: Palantir Technologies vs. Nvidia,0.3,0.7184,0.43946666666666667,positive,disagree
2779,trump administration waives part of fine against southwest airlines for 2022 winter travel fiasco,357,2025-12-07 15:23:58.845763,37.84999847412109,7.193421132946678,7.193421132946678,1,23.123249583333333,6,15,2.0395655141250817,0,0,Trump administration waives part of fine against Southwest Airlines for 2022 winter travel fiasco,-0.65,-0.3612,-0.5537333333333333,negative,disagree
2779,trump administration waives part of fine against southwest airlines for 2022 winter travel fiasco,357,2025-12-07 15:23:58.845763,37.83000183105469,-0.052831291605146,0.052831291605146,-1,23.123249583333333,6,15,2.0395655141250817,0,0,Trump administration waives part of fine against Southwest Airlines for 2022 winter travel fiasco,-0.65,-0.3612,-0.5537333333333333,negative,agree
2779,trump administration waives part of fine against southwest airlines for 2022 winter travel fiasco,357,2025-12-07 15:23:58.845763,37.83000183105469,-0.052831291605146,0.052831291605146,-1,23.123249583333333,6,15,2.0395655141250817,0,0,Trump administration waives part of fine against Southwest Airlines for 2022 winter travel fiasco,-0.65,-0.3612,-0.5537333333333333,negative,agree
2779,trump administration waives part of fine against southwest airlines for 2022 winter travel fiasco,357,2025-12-07 15:23:58.845763,37.84999847412109,0.0,0.0,0,23.123249583333333,6,15,2.0395655141250817,0,0,Trump administration waives part of fine against Southwest Airlines for 2022 winter travel fiasco,-0.65,-0.3612,-0.5537333333333333,negative,disagree
2780,evaluating epd stocks actual performance,817,2025-12-07 15:21:58.856823,32.61000061035156,-0.06129468927053,0.06129468927053,-1,25.14631543333333,6,15,0.6248390828007855,0,0,Evaluating EPD Stock's Actual Performance,0.0,0.0,0.0,neutral,neutral
2780,evaluating epd stocks actual performance,817,2025-12-07 15:21:58.856823,32.599998474121094,-0.0306719903197233,0.0306719903197233,-1,25.14631543333333,6,15,0.6248390828007855,0,0,Evaluating EPD Stock's Actual Performance,0.0,0.0,0.0,neutral,neutral
2780,evaluating epd stocks actual performance,817,2025-12-07 15:21:58.856823,32.599998474121094,-0.0306719903197233,0.0306719903197233,-1,25.14631543333333,6,15,0.6248390828007855,0,0,Evaluating EPD Stock's Actual Performance,0.0,0.0,0.0,neutral,neutral
2780,evaluating epd stocks actual performance,817,2025-12-07 15:21:58.856823,32.61000061035156,0.0,0.0,0,25.14631543333333,6,15,0.6248390828007855,0,0,Evaluating EPD Stock's Actual Performance,0.0,0.0,0.0,neutral,neutral
2781,executive exodus hits apple as fears grow over possible chip chief departure,8,2025-12-07 15:10:58.870064,673.4199829101562,1.4186721250235317,1.4186721250235317,1,36.17324085,6,15,1.061144830635632,0,0,Executive Exodus Hits Apple As Fears Grow Over Possible Chip Chief Departure,-0.3,-0.4215,-0.3405,negative,disagree
2781,executive exodus hits apple as fears grow over possible chip chief departure,8,2025-12-07 15:10:58.870064,673.4600219726562,0.0059456302925512,0.0059456302925512,1,36.17324085,6,15,1.061144830635632,0,0,Executive Exodus Hits Apple As Fears Grow Over Possible Chip Chief Departure,-0.3,-0.4215,-0.3405,negative,disagree
2781,executive exodus hits apple as fears grow over possible chip chief departure,8,2025-12-07 15:10:58.870064,673.4600219726562,0.0059456302925512,0.0059456302925512,1,36.17324085,6,15,1.061144830635632,0,0,Executive Exodus Hits Apple As Fears Grow Over Possible Chip Chief Departure,-0.3,-0.4215,-0.3405,negative,disagree
2781,executive exodus hits apple as fears grow over possible chip chief departure,8,2025-12-07 15:10:58.870064,673.4199829101562,0.0,0.0,0,36.17324085,6,15,1.061144830635632,0,0,Executive Exodus Hits Apple As Fears Grow Over Possible Chip Chief Departure,-0.3,-0.4215,-0.3405,negative,disagree
2782,1 growth stock down 27 to buy right now,457,2025-12-07 15:07:58.879127,49.05500030517578,0.3682870694133631,0.3682870694133631,1,39.206235883333335,6,15,0.7761258971844625,0,0,1 Growth Stock Down 27% to Buy Right Now,1.0,0.3818,0.7939333333333334,positive,agree
2782,1 growth stock down 27 to buy right now,457,2025-12-07 15:07:58.879127,49.04999923706055,-0.0101948182328452,0.0101948182328452,-1,39.206235883333335,6,15,0.7761258971844625,0,0,1 Growth Stock Down 27% to Buy Right Now,1.0,0.3818,0.7939333333333334,positive,disagree
2782,1 growth stock down 27 to buy right now,457,2025-12-07 15:07:58.879127,49.04999923706055,-0.0101948182328452,0.0101948182328452,-1,39.206235883333335,6,15,0.7761258971844625,0,0,1 Growth Stock Down 27% to Buy Right Now,1.0,0.3818,0.7939333333333334,positive,disagree
